date,district,source,value
2020-06-22 08:16:30,Southern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 08:16:30,Northern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 08:46:30,Southern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 08:46:30,Northern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 09:16:30,Southern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 09:16:30,Northern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 09:46:30,Southern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 09:46:30,Northern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 10:16:29,Southern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 10:16:29,Northern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 10:46:29,Southern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 10:46:29,Northern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 11:16:29,Southern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 11:16:29,Northern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 11:46:29,Southern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 11:46:29,Northern Owens Valley,Tinemaha Elevation,3861.0
2020-06-22 12:16:29,Southern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 12:16:29,Northern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 12:46:29,Southern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 12:46:29,Northern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 13:01:28,Long Valley,Upper Gorge Total Release,55.4
2020-06-22 13:01:28,Long Valley,Release at Middle Gorge,0.0
2020-06-22 13:01:28,Northern Owens Valley,Pleasant Valley Outflow,375.9
2020-06-22 13:01:28,Southern District,LAA #1 at Soledad Flow,160.7
2020-06-22 13:16:28,Long Valley,Upper Gorge Total Release,55.4
2020-06-22 13:16:28,Long Valley,Release at Middle Gorge,0.0
2020-06-22 13:16:28,Northern Owens Valley,Pleasant Valley Outflow,375.9
2020-06-22 13:16:28,Southern District,LAA #1 at Soledad Flow,160.7
2020-06-22 13:16:29,Southern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 13:16:29,Northern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 13:31:29,Long Valley,Upper Gorge Total Release,55.4
2020-06-22 13:31:29,Long Valley,Release at Middle Gorge,0.0
2020-06-22 13:31:29,Northern Owens Valley,Pleasant Valley Outflow,375.9
2020-06-22 13:31:29,Southern District,LAA #1 at Soledad Flow,160.7
2020-06-22 13:46:27,Long Valley,Upper Gorge Total Release,55.7
2020-06-22 13:46:27,Long Valley,Release at Middle Gorge,0.0
2020-06-22 13:46:27,Northern Owens Valley,Pleasant Valley Outflow,375.9
2020-06-22 13:46:28,Southern District,LAA #1 at Soledad Flow,160.7
2020-06-22 13:46:29,Southern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 13:46:29,Northern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 14:01:27,Southern Owens Valley,Tinemaha Reservoir Outflow,300.7
2020-06-22 14:01:27,Southern Owens Valley,Indep. Ck. At Junction Flow,23.4
2020-06-22 14:01:27,Southern Owens Valley,LAA at Alabama Flow,336.0
2020-06-22 14:01:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,18.0
2020-06-22 14:01:27,Southern Owens Valley,LAA at Cottonwood Flow,349.0
2020-06-22 14:01:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,248.4
2020-06-22 14:01:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,142.1
2020-06-22 14:01:27,Southern Owens Valley,Reinhackel Flow,1.6
2020-06-22 14:01:27,Southern Owens Valley,Lubkin Spillgate Outflow,30.1
2020-06-22 14:01:27,Southern Owens Valley,Cartago Spillgate Outflow,47.0
2020-06-22 14:01:27,Long Valley,East Portal Flow,12.0
2020-06-22 14:01:27,Long Valley,OR Below EP Flow,68.0
2020-06-22 14:01:27,Long Valley,Hot Ck.at Hwy. Flow,21.0
2020-06-22 14:01:27,Long Valley,McGee Ck. Lower Sta. Flow,15.7
2020-06-22 14:01:27,Long Valley,Long Valley Current Outflow,183.9
2020-06-22 14:01:27,Long Valley,Rock Ck. Div. Flow,5.6
2020-06-22 14:01:27,Long Valley,Upper Gorge Total Release,55.7
2020-06-22 14:01:27,Long Valley,Release at Middle Gorge,0.0
2020-06-22 14:01:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,54.7
2020-06-22 14:01:27,Northern Owens Valley,Pleasant Valley Outflow,375.9
2020-06-22 14:01:27,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2020-06-22 14:01:27,Northern Owens Valley,Big Pine Ck. USGS Flow,85.5
2020-06-22 14:01:27,Northern Owens Valley,O.R. Below Big Pine,411.1
2020-06-22 14:01:27,Northern Owens Valley,Fish Springs At RR Flow,37.3
2020-06-22 14:01:27,Northern Owens Valley,Tinemaha Reservoir Outflow,300.7
2020-06-22 14:01:27,Northern Owens Valley,Bishop Creek Through Plant 6,126.9
2020-06-22 14:01:27,Northern Owens Valley,Bishop Creek Around Plant 6,1.7
2020-06-22 14:01:27,Southern District,Haiwee LAA #2 Current Flow,142.1
2020-06-22 14:01:27,Southern District,Haiwee LAA #1 Current Flow,248.4
2020-06-22 14:01:27,Southern District,LAA #1 Flow at Fairmont Reservoir,231.9
2020-06-22 14:01:27,Southern District,LAA #2 Flow at Fairmont Res.,155.0
2020-06-22 14:01:27,Southern District,Bouquet Reservoir Inflow,18.2
2020-06-22 14:01:27,Southern District,Bouquet Reservoir Outflow,0.5
2020-06-22 14:01:27,Southern District,LAA #1 at Soledad Flow,160.7
2020-06-22 14:01:27,Southern District,LAA #2 at Soledad Flow,230.3
2020-06-22 14:01:27,Lower Owens River Project,LORP Intake Flow,81.0
2020-06-22 14:01:27,Lower Owens River Project,LORP at Mazourka Canyon Road,69.0
2020-06-22 14:01:27,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2020-06-22 14:01:27,Lower Owens River Project,LORP Above Pumpstation,38.0
2020-06-22 14:01:27,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-06-22 14:01:28,Southern Owens Valley,LAA at Alabama Level,6.9
2020-06-22 14:01:28,Southern Owens Valley,LAA at Alabama Water Temp,73.1
2020-06-22 14:01:28,Southern Owens Valley,LAA at Cotton. Water Temp,73.6
2020-06-22 14:01:29,Southern Owens Valley,LAA at Cottonwood Level,7.8
2020-06-22 14:01:29,Southern Owens Valley,N. Haiwee Elevation,3756.8
2020-06-22 14:01:29,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.8
2020-06-22 14:01:29,Long Valley,Long Valley Elevation,6774.7
2020-06-22 14:01:29,Northern Owens Valley,Pleasant Valley Elevation,4388.1
2020-06-22 14:01:29,Southern District,S. Haiwee Reservoir Elevation,3731.8
2020-06-22 14:01:29,Southern District,Fairmont Reservoir Elevation,3028.7
2020-06-22 14:01:29,Southern District,Bouquet Reservoir Elevation,2988.2
2020-06-22 14:16:27,Southern Owens Valley,Tinemaha Reservoir Outflow,300.7
2020-06-22 14:16:27,Southern Owens Valley,Indep. Ck. At Junction Flow,23.4
2020-06-22 14:16:27,Southern Owens Valley,LAA at Alabama Flow,336.0
2020-06-22 14:16:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,18.0
2020-06-22 14:16:27,Southern Owens Valley,LAA at Cottonwood Flow,349.0
2020-06-22 14:16:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,248.4
2020-06-22 14:16:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,142.1
2020-06-22 14:16:27,Southern Owens Valley,Reinhackel Flow,1.6
2020-06-22 14:16:27,Southern Owens Valley,Lubkin Spillgate Outflow,25.2
2020-06-22 14:16:27,Southern Owens Valley,Cartago Spillgate Outflow,41.6
2020-06-22 14:16:27,Long Valley,McGee Ck. Lower Sta. Flow,15.7
2020-06-22 14:16:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,54.7
2020-06-22 14:16:27,Northern Owens Valley,Pleasant Valley Outflow,375.9
2020-06-22 14:16:27,Northern Owens Valley,Baker Ck. At LA Station Flow,5.1
2020-06-22 14:16:27,Northern Owens Valley,Big Pine Ck. USGS Flow,85.5
2020-06-22 14:16:27,Northern Owens Valley,O.R. Below Big Pine,411.1
2020-06-22 14:16:27,Northern Owens Valley,Fish Springs At RR Flow,37.3
2020-06-22 14:16:27,Northern Owens Valley,Tinemaha Reservoir Outflow,300.7
2020-06-22 14:16:27,Northern Owens Valley,Bishop Creek Through Plant 6,126.9
2020-06-22 14:16:27,Northern Owens Valley,Bishop Creek Around Plant 6,1.7
2020-06-22 14:16:27,Southern District,Haiwee LAA #2 Current Flow,142.1
2020-06-22 14:16:27,Southern District,Haiwee LAA #1 Current Flow,248.4
2020-06-22 14:16:27,Lower Owens River Project,LORP Intake Flow,81.0
2020-06-22 14:16:27,Lower Owens River Project,LORP at Mazourka Canyon Road,70.0
2020-06-22 14:16:27,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2020-06-22 14:16:27,Lower Owens River Project,LORP Above Pumpstation,38.0
2020-06-22 14:16:27,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-06-22 14:16:28,Long Valley,East Portal Flow,12.0
2020-06-22 14:16:28,Long Valley,OR Below EP Flow,68.0
2020-06-22 14:16:28,Long Valley,Hot Ck.at Hwy. Flow,21.0
2020-06-22 14:16:28,Long Valley,Long Valley Current Outflow,183.9
2020-06-22 14:16:28,Long Valley,Rock Ck. Div. Flow,5.6
2020-06-22 14:16:28,Long Valley,Upper Gorge Total Release,55.7
2020-06-22 14:16:28,Long Valley,Release at Middle Gorge,0.0
2020-06-22 14:16:28,Southern District,LAA #1 Flow at Fairmont Reservoir,231.9
2020-06-22 14:16:28,Southern District,LAA #2 Flow at Fairmont Res.,155.0
2020-06-22 14:16:28,Southern District,Bouquet Reservoir Inflow,17.7
2020-06-22 14:16:28,Southern District,Bouquet Reservoir Outflow,0.5
2020-06-22 14:16:28,Southern District,LAA #1 at Soledad Flow,160.7
2020-06-22 14:16:28,Southern District,LAA #2 at Soledad Flow,230.3
2020-06-22 14:16:29,Southern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 14:16:29,Southern Owens Valley,LAA at Alabama Level,6.9
2020-06-22 14:16:29,Southern Owens Valley,LAA at Alabama Water Temp,73.1
2020-06-22 14:16:29,Southern Owens Valley,LAA at Cottonwood Level,7.8
2020-06-22 14:16:29,Southern Owens Valley,LAA at Cotton. Water Temp,73.8
2020-06-22 14:16:29,Southern Owens Valley,N. Haiwee Elevation,3756.8
2020-06-22 14:16:29,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.8
2020-06-22 14:16:29,Long Valley,Long Valley Elevation,6774.7
2020-06-22 14:16:29,Northern Owens Valley,Pleasant Valley Elevation,4388.1
2020-06-22 14:16:29,Northern Owens Valley,Tinemaha Elevation,3861.1
2020-06-22 14:16:29,Southern District,S. Haiwee Reservoir Elevation,3731.8
2020-06-22 14:16:29,Southern District,Fairmont Reservoir Elevation,3028.7
2020-06-22 14:16:29,Southern District,Bouquet Reservoir Elevation,2988.2
