date,district,source,value
2017-10-12 08:41:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 08:41:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 09:11:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 09:11:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 09:41:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 09:41:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 10:11:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 10:11:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 10:41:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 10:41:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 11:11:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 11:11:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 11:41:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 11:41:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 12:11:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 12:11:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 12:41:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 12:41:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 13:11:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 13:11:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 13:41:31,Southern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 13:41:31,Northern Owens Valley,Tinemaha Elevation,3862.3
2017-10-12 14:11:30,Mono Basin,Lee Vining Intake Above Flow,47.8
2017-10-12 14:11:30,Mono Basin,Lee Vining Intake Below Flow,24.9
2017-10-12 14:11:30,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2017-10-12 14:11:30,Mono Basin,L.V. Conduit Below Intake Flow,22.5
2017-10-12 14:11:30,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2017-10-12 14:11:30,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2017-10-12 14:11:30,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2017-10-12 14:11:30,Mono Basin,Grant Lk. Spill Flow,0.0
2017-10-12 14:11:30,Mono Basin,Mono Gate 1 Return Ditch Flow,30.9
2017-10-12 14:11:31,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-10-12 14:11:31,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-10-12 14:11:31,Mono Basin,Mono Lk. Elevation,6381.1
2017-10-12 14:26:30,Long Valley,East Portal Flow,13.0
2017-10-12 14:26:30,Long Valley,OR Below EP Flow,77.0
2017-10-12 14:26:30,Long Valley,Hot Ck.at Hwy. Flow,20.0
2017-10-12 14:26:30,Long Valley,McGee Ck. Lower Sta. Flow,22.0
2017-10-12 14:26:30,Long Valley,Long Valley Current Outflow,239.2
2017-10-12 14:26:30,Long Valley,Rock Ck. Div. Flow,0.1
2017-10-12 14:26:30,Long Valley,Upper Gorge at TRS,119.6
2017-10-12 14:26:30,Southern Owens Valley,Tinemaha Reservoir Outflow,552.8
