date,district,source,value
2024-05-05 02:19:04,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 02:19:04,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 02:49:06,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 02:49:06,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 03:19:04,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 03:19:04,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 03:49:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 03:49:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 04:19:04,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 04:19:04,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 04:49:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 04:49:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 05:19:04,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 05:19:04,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 05:49:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 05:49:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 06:19:04,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 06:19:04,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 06:49:05,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 06:49:05,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-05-05 07:19:04,Northern Owens Valley,Tinemaha Elevation,3862.0
2024-05-05 07:19:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2024-05-05 07:49:05,Northern Owens Valley,Tinemaha Elevation,3862.0
2024-05-05 07:49:05,Southern Owens Valley,Tinemaha Elevation,3862.0
2024-05-05 08:04:03,Mono Basin,Lee Vining Intake Above Flow,130.6
2024-05-05 08:04:03,Mono Basin,Lee Vining Intake Below Flow,100.3
2024-05-05 08:04:03,Mono Basin,L.V. Conduit Below Intake Flow,30.3
2024-05-05 08:04:03,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2024-05-05 08:04:03,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2024-05-05 08:04:03,Mono Basin,Rush Ck. at Damsite Flow,143.5
2024-05-05 08:04:03,Long Valley,Hot Ck.at Hwy. Flow,31.0
2024-05-05 08:04:03,Long Valley,McGee Ck. Lower Sta. Flow,16.1
2024-05-05 08:04:03,Long Valley,Long Valley Current Outflow,67.4
2024-05-05 08:04:03,Long Valley,Rock Ck. Div. Flow,8.2
2024-05-05 08:04:03,Long Valley,Upper Gorge Total Release,76.5
2024-05-05 08:04:03,Long Valley,Release at Middle Gorge,0.0
2024-05-05 08:04:03,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,59.8
2024-05-05 08:04:03,Northern Owens Valley,Pleasant Valley Outflow,522.8
2024-05-05 08:04:03,Northern Owens Valley,Baker Ck. At LA Station Flow,17.4
2024-05-05 08:04:03,Northern Owens Valley,Big Pine Ck. USGS Flow,34.3
2024-05-05 08:04:03,Northern Owens Valley,O.R. Below Big Pine,593.9
2024-05-05 08:04:03,Northern Owens Valley,Fish Springs At RR Flow,38.2
2024-05-05 08:04:03,Northern Owens Valley,Tinemaha Reservoir Outflow,676.9
2024-05-05 08:04:03,Northern Owens Valley,Bishop Creek Through Plant 6,118.4
2024-05-05 08:04:03,Northern Owens Valley,Bishop Creek Around Plant 6,66.9
2024-05-05 08:04:03,Southern Owens Valley,Tinemaha Reservoir Outflow,676.9
2024-05-05 08:04:03,Southern Owens Valley,Indep. Ck. At Junction Flow,20.9
2024-05-05 08:04:03,Southern Owens Valley,LAA at Alabama Flow,685.0
2024-05-05 08:04:03,Southern Owens Valley,Cottonwood Ck. At LAA Flow,69.0
2024-05-05 08:04:03,Southern Owens Valley,LAA at Cottonwood Flow,765.0
2024-05-05 08:04:03,Southern Owens Valley,Haiwee LAA #1 Current Flow,218.8
2024-05-05 08:04:03,Southern Owens Valley,Haiwee LAA #2 Current Flow,257.6
2024-05-05 08:04:03,Southern Owens Valley,Reinhackel Flow,1.9
2024-05-05 08:04:03,Southern Owens Valley,Lubkin Spillgate Outflow,22.5
2024-05-05 08:04:03,Southern Owens Valley,Cartago Spillgate Outflow,25.4
2024-05-05 08:04:03,Southern Owens Valley,Lone Pine Creek Flow,15.2
2024-05-05 08:04:03,Lower Owens River Project,LORP Intake Flow,43.0
2024-05-05 08:04:03,Lower Owens River Project,LORP at Mazourka Canyon Road,56.0
2024-05-05 08:04:03,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2024-05-05 08:04:03,Lower Owens River Project,LORP Above Pumpstation,61.0
2024-05-05 08:04:03,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2024-05-05 08:04:03,Southern District,Haiwee LAA #2 Current Flow,257.6
2024-05-05 08:04:03,Southern District,Haiwee LAA #1 Current Flow,218.8
2024-05-05 08:04:04,Mono Basin,Mono Lk. Elevation,6383.3
2024-05-05 08:04:04,Mono Basin,Walker Ck. Above Conduit Flow,10.0
2024-05-05 08:04:04,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2024-05-05 08:04:04,Mono Basin,Grant Lk. Spill Flow,81.0
2024-05-05 08:04:04,Mono Basin,Mono Gate 1 Return Ditch Flow,62.1
2024-05-05 08:04:04,Mono Basin,Grant Lk. Elevation,7130.7
2024-05-05 08:04:04,Mono Basin,Grant Lk. Outflow,62.5
2024-05-05 08:04:04,Mono Basin,Flow to West Portal,0.0
2024-05-05 08:04:04,Long Valley,East Portal Flow,15.0
2024-05-05 08:04:04,Long Valley,OR Below EP Flow,82.0
2024-05-05 08:04:04,Long Valley,Long Valley Elevation,6780.2
2024-05-05 08:04:04,Northern Owens Valley,Pleasant Valley Elevation,4385.3
2024-05-05 08:04:04,Southern Owens Valley,LAA at Alabama Level,10.5
2024-05-05 08:04:04,Southern Owens Valley,LAA at Alabama Water Temp,58.5
2024-05-05 08:04:04,Southern Owens Valley,LAA at Cottonwood Level,11.2
2024-05-05 08:04:04,Southern Owens Valley,LAA at Cotton. Water Temp,56.6
2024-05-05 08:04:04,Southern Owens Valley,N. Haiwee Elevation,3757.1
2024-05-05 08:04:04,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.0
2024-05-05 08:04:04,Southern District,S. Haiwee Reservoir Elevation,3734.0
2024-05-05 08:04:04,Southern District,Fairmont Reservoir Elevation,3021.8
2024-05-05 08:04:04,Southern District,LAA #1 Flow at Fairmont Reservoir,214.7
2024-05-05 08:04:04,Southern District,LAA #2 Flow at Fairmont Res.,287.4
2024-05-05 08:04:04,Southern District,Bouquet Reservoir Elevation,2961.6
2024-05-05 08:04:04,Southern District,Bouquet Reservoir Inflow,86.7
2024-05-05 08:04:04,Southern District,Bouquet Reservoir Outflow,0.5
2024-05-05 08:04:04,Southern District,LAA #1 at Soledad Flow,186.8
2024-05-05 08:04:04,Southern District,LAA #2 at Soledad Flow,163.9
2024-05-05 08:19:04,Mono Basin,Lee Vining Intake Above Flow,130.6
2024-05-05 08:19:04,Mono Basin,Lee Vining Intake Below Flow,100.3
2024-05-05 08:19:04,Mono Basin,Mono Lk. Elevation,6383.3
2024-05-05 08:19:04,Mono Basin,Walker Ck. Above Conduit Flow,10.0
2024-05-05 08:19:04,Mono Basin,L.V. Conduit Below Intake Flow,30.3
2024-05-05 08:19:04,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2024-05-05 08:19:04,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2024-05-05 08:19:04,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2024-05-05 08:19:04,Mono Basin,Grant Lk. Spill Flow,81.0
2024-05-05 08:19:04,Mono Basin,Mono Gate 1 Return Ditch Flow,62.1
2024-05-05 08:19:04,Mono Basin,Grant Lk. Elevation,7130.7
2024-05-05 08:19:04,Mono Basin,Grant Lk. Outflow,62.5
2024-05-05 08:19:04,Mono Basin,Rush Ck. at Damsite Flow,143.5
2024-05-05 08:19:04,Mono Basin,Flow to West Portal,0.0
2024-05-05 08:19:04,Long Valley,East Portal Flow,14.0
2024-05-05 08:19:04,Long Valley,OR Below EP Flow,81.0
2024-05-05 08:19:04,Long Valley,Hot Ck.at Hwy. Flow,30.0
2024-05-05 08:19:04,Long Valley,McGee Ck. Lower Sta. Flow,15.5
2024-05-05 08:19:04,Long Valley,Long Valley Elevation,6780.3
2024-05-05 08:19:04,Long Valley,Long Valley Current Outflow,67.4
2024-05-05 08:19:04,Long Valley,Rock Ck. Div. Flow,8.2
2024-05-05 08:19:04,Long Valley,Upper Gorge Total Release,76.5
2024-05-05 08:19:04,Long Valley,Release at Middle Gorge,0.0
2024-05-05 08:19:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,59.8
2024-05-05 08:19:04,Northern Owens Valley,Pleasant Valley Elevation,4385.3
2024-05-05 08:19:04,Northern Owens Valley,Pleasant Valley Outflow,522.8
2024-05-05 08:19:04,Northern Owens Valley,Baker Ck. At LA Station Flow,17.4
2024-05-05 08:19:04,Northern Owens Valley,Big Pine Ck. USGS Flow,33.7
2024-05-05 08:19:04,Northern Owens Valley,O.R. Below Big Pine,594.3
2024-05-05 08:19:04,Northern Owens Valley,Fish Springs At RR Flow,38.2
2024-05-05 08:19:04,Northern Owens Valley,Tinemaha Elevation,3862.0
2024-05-05 08:19:04,Northern Owens Valley,Tinemaha Reservoir Outflow,675.0
2024-05-05 08:19:04,Northern Owens Valley,Bishop Creek Through Plant 6,118.4
2024-05-05 08:19:04,Northern Owens Valley,Bishop Creek Around Plant 6,66.9
2024-05-05 08:19:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2024-05-05 08:19:04,Southern Owens Valley,Tinemaha Reservoir Outflow,675.0
2024-05-05 08:19:04,Southern Owens Valley,Indep. Ck. At Junction Flow,20.9
2024-05-05 08:19:04,Southern Owens Valley,LAA at Alabama Flow,685.0
2024-05-05 08:19:04,Southern Owens Valley,LAA at Alabama Level,10.5
2024-05-05 08:19:04,Southern Owens Valley,LAA at Alabama Water Temp,58.5
2024-05-05 08:19:04,Southern Owens Valley,Cottonwood Ck. At LAA Flow,69.0
2024-05-05 08:19:04,Southern Owens Valley,LAA at Cottonwood Flow,763.0
2024-05-05 08:19:04,Southern Owens Valley,LAA at Cottonwood Level,11.2
2024-05-05 08:19:04,Southern Owens Valley,LAA at Cotton. Water Temp,56.6
2024-05-05 08:19:04,Southern Owens Valley,N. Haiwee Elevation,3757.1
2024-05-05 08:19:04,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.0
2024-05-05 08:19:04,Southern Owens Valley,Haiwee LAA #1 Current Flow,218.8
2024-05-05 08:19:04,Southern Owens Valley,Haiwee LAA #2 Current Flow,257.6
2024-05-05 08:19:04,Southern Owens Valley,Reinhackel Flow,1.9
2024-05-05 08:19:04,Southern Owens Valley,Lubkin Spillgate Outflow,18.4
2024-05-05 08:19:04,Southern Owens Valley,Cartago Spillgate Outflow,33.9
2024-05-05 08:19:04,Southern Owens Valley,Lone Pine Creek Flow,15.2
2024-05-05 08:19:04,Lower Owens River Project,LORP Intake Flow,43.0
2024-05-05 08:19:04,Lower Owens River Project,LORP at Mazourka Canyon Road,53.0
2024-05-05 08:19:04,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2024-05-05 08:19:04,Lower Owens River Project,LORP Above Pumpstation,61.0
2024-05-05 08:19:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2024-05-05 08:19:04,Southern District,Haiwee LAA #2 Current Flow,257.6
2024-05-05 08:19:04,Southern District,S. Haiwee Reservoir Elevation,3734.0
2024-05-05 08:19:04,Southern District,Haiwee LAA #1 Current Flow,218.8
2024-05-05 08:19:04,Southern District,Fairmont Reservoir Elevation,3021.9
2024-05-05 08:19:04,Southern District,LAA #1 Flow at Fairmont Reservoir,214.5
2024-05-05 08:19:04,Southern District,LAA #2 Flow at Fairmont Res.,289.0
2024-05-05 08:19:04,Southern District,Bouquet Reservoir Elevation,2961.6
2024-05-05 08:19:04,Southern District,Bouquet Reservoir Inflow,81.5
2024-05-05 08:19:04,Southern District,Bouquet Reservoir Outflow,0.5
