date,district,source,value
2026-07-21 02:28:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-21 02:28:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-21 02:58:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-21 02:58:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-21 03:28:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-21 03:28:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-21 03:58:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2026-07-21 03:58:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2026-07-21 04:28:24,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 04:28:24,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 04:58:24,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 04:58:24,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 05:28:24,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 05:28:24,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 05:58:24,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 05:58:24,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 06:28:26,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 06:28:26,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 06:58:24,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 06:58:24,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 07:28:24,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 07:28:24,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 07:58:24,Northern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 07:58:24,Southern Owens Valley,Tinemaha Elevation,3861.5
2026-07-21 08:13:23,Mono Basin,Lee Vining Intake Above Flow,49.8
2026-07-21 08:13:23,Mono Basin,Lee Vining Intake Below Flow,30.1
2026-07-21 08:13:23,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2026-07-21 08:13:23,Mono Basin,L.V. Conduit Below Intake Flow,18.6
2026-07-21 08:13:23,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2026-07-21 08:13:23,Mono Basin,Parker Ck. Under Conduit Flow,34.0
2026-07-21 08:13:23,Mono Basin,Parker Ck. Above Conduit Flow,37.0
2026-07-21 08:13:23,Mono Basin,Grant Lk. Spill Flow,0.0
2026-07-21 08:13:23,Mono Basin,Mono Gate 1 Return Ditch Flow,42.2
2026-07-21 08:13:23,Mono Basin,Grant Lk. Outflow,42.8
2026-07-21 08:13:23,Mono Basin,Rush Ck. at Damsite Flow,24.2
2026-07-21 08:13:23,Mono Basin,Flow to West Portal,0.0
2026-07-21 08:13:23,Long Valley,East Portal Flow,12.0
2026-07-21 08:13:23,Long Valley,OR Below EP Flow,57.0
2026-07-21 08:13:23,Long Valley,Hot Ck.at Hwy. Flow,12.0
2026-07-21 08:13:23,Long Valley,McGee Ck. Lower Sta. Flow,12.3
2026-07-21 08:13:23,Long Valley,Long Valley Current Outflow,56.6
2026-07-21 08:13:23,Long Valley,Rock Ck. Div. Flow,0.9
2026-07-21 08:13:23,Long Valley,Upper Gorge Total Release,46.0
2026-07-21 08:13:23,Long Valley,Release at Middle Gorge,0.0
2026-07-21 08:13:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.2
