date,district,source,value
2024-05-28 02:19:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 02:19:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 02:49:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 02:49:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 03:19:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 03:19:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 03:49:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 03:49:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 04:19:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 04:19:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 04:49:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 04:49:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 05:19:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 05:19:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 05:49:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 05:49:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 06:19:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 06:19:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 06:49:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 06:49:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 07:19:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 07:19:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 07:49:02,Northern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 07:49:02,Southern Owens Valley,Tinemaha Elevation,3862.7
2024-05-28 08:04:01,Mono Basin,Lee Vining Intake Above Flow,210.6
2024-05-28 08:04:01,Mono Basin,Lee Vining Intake Below Flow,195.1
2024-05-28 08:04:01,Mono Basin,Mono Lk. Elevation,6383.4
2024-05-28 08:04:01,Mono Basin,Walker Ck. Above Conduit Flow,16.0
2024-05-28 08:04:01,Mono Basin,L.V. Conduit Below Intake Flow,34.3
2024-05-28 08:04:01,Mono Basin,Walker Ck. Under Conduit Flow,15.0
2024-05-28 08:04:01,Mono Basin,Parker Ck. Under Conduit Flow,26.0
2024-05-28 08:04:01,Mono Basin,Parker Ck. Above Conduit Flow,28.0
2024-05-28 08:04:01,Mono Basin,Grant Lk. Spill Flow,121.0
2024-05-28 08:04:01,Mono Basin,Mono Gate 1 Return Ditch Flow,102.8
2024-05-28 08:04:01,Mono Basin,Grant Lk. Elevation,7130.9
2024-05-28 08:04:01,Mono Basin,Grant Lk. Outflow,108.2
2024-05-28 08:04:01,Mono Basin,Rush Ck. at Damsite Flow,180.9
2024-05-28 08:04:01,Mono Basin,Flow to West Portal,0.0
2024-05-28 08:04:01,Long Valley,East Portal Flow,14.0
2024-05-28 08:04:01,Long Valley,OR Below EP Flow,95.0
2024-05-28 08:04:01,Long Valley,Hot Ck.at Hwy. Flow,68.0
2024-05-28 08:04:01,Long Valley,McGee Ck. Lower Sta. Flow,29.7
2024-05-28 08:04:01,Long Valley,Long Valley Elevation,6778.3
2024-05-28 08:04:01,Long Valley,Long Valley Current Outflow,211.4
2024-05-28 08:04:01,Long Valley,Rock Ck. Div. Flow,18.4
2024-05-28 08:04:01,Long Valley,Upper Gorge Total Release,76.3
2024-05-28 08:04:01,Long Valley,Release at Middle Gorge,0.0
2024-05-28 08:04:01,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,111.7
2024-05-28 08:04:01,Northern Owens Valley,Pleasant Valley Elevation,4389.2
2024-05-28 08:04:01,Northern Owens Valley,Pleasant Valley Outflow,543.7
2024-05-28 08:04:01,Northern Owens Valley,Baker Ck. At LA Station Flow,12.3
2024-05-28 08:04:01,Northern Owens Valley,Big Pine Ck. USGS Flow,65.5
2024-05-28 08:04:01,Northern Owens Valley,O.R. Below Big Pine,608.7
2024-05-28 08:04:01,Northern Owens Valley,Fish Springs At RR Flow,39.1
2024-05-28 08:04:01,Northern Owens Valley,Tinemaha Reservoir Outflow,528.5
2024-05-28 08:04:01,Northern Owens Valley,Bishop Creek Through Plant 6,130.8
2024-05-28 08:04:01,Northern Owens Valley,Bishop Creek Around Plant 6,73.5
2024-05-28 08:04:01,Southern Owens Valley,Tinemaha Reservoir Outflow,528.5
2024-05-28 08:04:01,Southern Owens Valley,Indep. Ck. At Junction Flow,37.9
2024-05-28 08:04:01,Southern Owens Valley,LAA at Alabama Flow,603.0
2024-05-28 08:04:01,Southern Owens Valley,LAA at Alabama Level,9.6
2024-05-28 08:04:01,Southern Owens Valley,LAA at Alabama Water Temp,65.4
2024-05-28 08:04:01,Southern Owens Valley,Cottonwood Ck. At LAA Flow,72.0
2024-05-28 08:04:01,Southern Owens Valley,LAA at Cottonwood Flow,632.0
2024-05-28 08:04:01,Southern Owens Valley,LAA at Cottonwood Level,10.3
2024-05-28 08:04:01,Southern Owens Valley,LAA at Cotton. Water Temp,64.1
2024-05-28 08:04:01,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-05-28 08:04:01,Southern Owens Valley,S. Haiwee Reservoir Elevation,3740.8
2024-05-28 08:04:01,Southern Owens Valley,Haiwee LAA #1 Current Flow,238.6
2024-05-28 08:04:01,Southern Owens Valley,Haiwee LAA #2 Current Flow,259.9
2024-05-28 08:04:01,Southern Owens Valley,Reinhackel Flow,2.1
2024-05-28 08:04:01,Southern Owens Valley,Lubkin Spillgate Outflow,24.0
2024-05-28 08:04:01,Southern Owens Valley,Cartago Spillgate Outflow,37.2
2024-05-28 08:04:01,Southern Owens Valley,Lone Pine Creek Flow,35.0
2024-05-28 08:04:01,Lower Owens River Project,LORP Intake Flow,60.0
2024-05-28 08:04:01,Lower Owens River Project,LORP at Mazourka Canyon Road,61.0
2024-05-28 08:04:01,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2024-05-28 08:04:01,Lower Owens River Project,LORP Above Pumpstation,0.0
2024-05-28 08:04:01,Lower Owens River Project,LORP At Pump Station Discharge Flow,0.0
2024-05-28 08:04:01,Southern District,Haiwee LAA #2 Current Flow,259.9
2024-05-28 08:04:01,Southern District,S. Haiwee Reservoir Elevation,3740.8
2024-05-28 08:04:01,Southern District,Haiwee LAA #1 Current Flow,238.6
2024-05-28 08:04:01,Southern District,Fairmont Reservoir Elevation,3025.5
2024-05-28 08:04:01,Southern District,LAA #1 Flow at Fairmont Reservoir,320.9
2024-05-28 08:04:01,Southern District,LAA #2 Flow at Fairmont Res.,284.5
2024-05-28 08:04:01,Southern District,Bouquet Reservoir Elevation,2966.3
2024-05-28 08:04:01,Southern District,Bouquet Reservoir Inflow,114.2
2024-05-28 08:04:01,Southern District,Bouquet Reservoir Outflow,0.5
2024-05-28 08:04:01,Southern District,LAA #1 at Soledad Flow,241.7
2024-05-28 08:04:01,Southern District,LAA #2 at Soledad Flow,241.3
2024-05-28 08:19:01,Mono Basin,Lee Vining Intake Above Flow,210.6
2024-05-28 08:19:01,Mono Basin,Lee Vining Intake Below Flow,195.1
