date,district,source,value
2025-01-23 01:17:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 01:17:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 01:47:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 01:47:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 02:17:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 02:17:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 02:47:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 02:47:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 03:17:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 03:17:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 03:47:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 03:47:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 04:17:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 04:17:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 04:47:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 04:47:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 05:17:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 05:17:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 05:47:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 05:47:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 06:17:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 06:17:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 06:47:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 06:47:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 07:02:27,Mono Basin,Lee Vining Intake Above Flow,21.1
2025-01-23 07:02:27,Mono Basin,Lee Vining Intake Below Flow,17.3
2025-01-23 07:02:27,Mono Basin,Mono Lk. Elevation,6382.6
2025-01-23 07:02:27,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-01-23 07:02:27,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-01-23 07:02:27,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-01-23 07:02:27,Mono Basin,Parker Ck. Under Conduit Flow,53.0
2025-01-23 07:02:27,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2025-01-23 07:02:27,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-23 07:02:27,Mono Basin,Mono Gate 1 Return Ditch Flow,27.2
2025-01-23 07:02:27,Mono Basin,Grant Lk. Elevation,7118.3
2025-01-23 07:02:27,Mono Basin,Grant Lk. Outflow,50.4
2025-01-23 07:02:27,Mono Basin,Rush Ck. at Damsite Flow,7.5
2025-01-23 07:02:27,Mono Basin,Flow to West Portal,19.8
2025-01-23 07:02:27,Long Valley,East Portal Flow,34.0
2025-01-23 07:02:27,Long Valley,OR Below EP Flow,88.0
2025-01-23 07:02:27,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-01-23 07:02:27,Long Valley,McGee Ck. Lower Sta. Flow,8.5
2025-01-23 07:02:27,Long Valley,Long Valley Elevation,6768.6
2025-01-23 07:02:27,Long Valley,Long Valley Current Outflow,0.1
2025-01-23 07:02:27,Long Valley,Rock Ck. Div. Flow,0.0
2025-01-23 07:02:27,Long Valley,Upper Gorge Total Release,3238.0
2025-01-23 07:02:27,Long Valley,Release at Middle Gorge,0.0
2025-01-23 07:02:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.5
2025-01-23 07:02:27,Northern Owens Valley,Pleasant Valley Elevation,4379.8
2025-01-23 07:02:27,Northern Owens Valley,Pleasant Valley Outflow,75.6
2025-01-23 07:02:27,Northern Owens Valley,Baker Ck. At LA Station Flow,6.4
2025-01-23 07:02:27,Northern Owens Valley,Big Pine Ck. USGS Flow,10.0
2025-01-23 07:02:27,Northern Owens Valley,O.R. Below Big Pine,221.4
2025-01-23 07:02:27,Northern Owens Valley,Fish Springs At RR Flow,36.0
2025-01-23 07:02:27,Northern Owens Valley,Tinemaha Reservoir Outflow,275.3
2025-01-23 07:02:27,Northern Owens Valley,Bishop Creek Through Plant 6,52.4
2025-01-23 07:02:27,Northern Owens Valley,Bishop Creek Around Plant 6,4.3
2025-01-23 07:02:27,Southern Owens Valley,Tinemaha Reservoir Outflow,275.3
2025-01-23 07:02:27,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2025-01-23 07:02:27,Southern Owens Valley,LAA at Alabama Flow,299.0
2025-01-23 07:02:27,Southern Owens Valley,LAA at Alabama Level,6.6
2025-01-23 07:02:27,Southern Owens Valley,LAA at Alabama Water Temp,39.5
2025-01-23 07:02:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-01-23 07:02:27,Southern Owens Valley,LAA at Cottonwood Flow,332.0
2025-01-23 07:02:27,Southern Owens Valley,LAA at Cottonwood Level,7.5
2025-01-23 07:02:27,Southern Owens Valley,LAA at Cotton. Water Temp,40.9
2025-01-23 07:02:27,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-01-23 07:02:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.0
2025-01-23 07:02:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-01-23 07:02:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,279.2
2025-01-23 07:02:27,Southern Owens Valley,Reinhackel Flow,1.9
2025-01-23 07:02:27,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-01-23 07:02:27,Southern Owens Valley,Cartago Spillgate Outflow,5.8
2025-01-23 07:02:27,Southern Owens Valley,Lone Pine Creek Flow,8.0
2025-01-23 07:02:27,Lower Owens River Project,LORP Intake Flow,44.0
2025-01-23 07:02:27,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2025-01-23 07:02:27,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2025-01-23 07:02:27,Lower Owens River Project,LORP Above Pumpstation,54.0
2025-01-23 07:02:27,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-01-23 07:02:27,Southern District,Haiwee LAA #2 Current Flow,279.2
2025-01-23 07:02:27,Southern District,S. Haiwee Reservoir Elevation,3736.0
2025-01-23 07:02:27,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-01-23 07:02:27,Southern District,Fairmont Reservoir Elevation,3018.0
2025-01-23 07:02:27,Southern District,LAA #1 Flow at Fairmont Reservoir,6.2
2025-01-23 07:02:27,Southern District,LAA #2 Flow at Fairmont Res.,288.5
2025-01-23 07:02:27,Southern District,Bouquet Reservoir Elevation,2978.2
2025-01-23 07:02:27,Southern District,Bouquet Reservoir Inflow,153.7
2025-01-23 07:02:27,Southern District,Bouquet Reservoir Outflow,0.7
2025-01-23 07:02:27,Southern District,LAA #1 at Soledad Flow,19.8
2025-01-23 07:02:27,Southern District,LAA #2 at Soledad Flow,51.7
2025-01-23 07:17:27,Mono Basin,Lee Vining Intake Above Flow,21.1
2025-01-23 07:17:27,Mono Basin,Lee Vining Intake Below Flow,17.3
2025-01-23 07:17:27,Mono Basin,Mono Lk. Elevation,6382.6
2025-01-23 07:17:27,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-01-23 07:17:27,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-01-23 07:17:27,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-01-23 07:17:27,Mono Basin,Parker Ck. Under Conduit Flow,53.0
2025-01-23 07:17:27,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2025-01-23 07:17:27,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-23 07:17:27,Mono Basin,Mono Gate 1 Return Ditch Flow,27.2
2025-01-23 07:17:27,Mono Basin,Grant Lk. Elevation,7118.3
2025-01-23 07:17:27,Mono Basin,Grant Lk. Outflow,50.4
2025-01-23 07:17:27,Mono Basin,Rush Ck. at Damsite Flow,7.5
2025-01-23 07:17:27,Mono Basin,Flow to West Portal,19.8
2025-01-23 07:17:27,Long Valley,East Portal Flow,34.0
2025-01-23 07:17:27,Long Valley,OR Below EP Flow,88.0
2025-01-23 07:17:27,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-01-23 07:17:27,Long Valley,McGee Ck. Lower Sta. Flow,8.5
2025-01-23 07:17:27,Long Valley,Long Valley Elevation,6768.5
2025-01-23 07:17:27,Long Valley,Long Valley Current Outflow,0.1
2025-01-23 07:17:27,Long Valley,Rock Ck. Div. Flow,0.0
2025-01-23 07:17:27,Long Valley,Upper Gorge Total Release,3238.0
2025-01-23 07:17:27,Long Valley,Release at Middle Gorge,0.0
2025-01-23 07:17:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.5
2025-01-23 07:17:27,Northern Owens Valley,Pleasant Valley Elevation,4379.8
2025-01-23 07:17:27,Northern Owens Valley,Pleasant Valley Outflow,75.6
2025-01-23 07:17:27,Northern Owens Valley,Baker Ck. At LA Station Flow,6.4
2025-01-23 07:17:27,Northern Owens Valley,Big Pine Ck. USGS Flow,10.0
2025-01-23 07:17:27,Northern Owens Valley,O.R. Below Big Pine,221.9
2025-01-23 07:17:27,Northern Owens Valley,Fish Springs At RR Flow,36.0
2025-01-23 07:17:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 07:17:27,Northern Owens Valley,Tinemaha Reservoir Outflow,275.3
2025-01-23 07:17:27,Northern Owens Valley,Bishop Creek Through Plant 6,52.4
2025-01-23 07:17:27,Northern Owens Valley,Bishop Creek Around Plant 6,4.3
2025-01-23 07:17:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-01-23 07:17:27,Southern Owens Valley,Tinemaha Reservoir Outflow,275.3
2025-01-23 07:17:27,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2025-01-23 07:17:27,Southern Owens Valley,LAA at Alabama Flow,299.0
2025-01-23 07:17:27,Southern Owens Valley,LAA at Alabama Level,6.6
2025-01-23 07:17:27,Southern Owens Valley,LAA at Alabama Water Temp,39.5
2025-01-23 07:17:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-01-23 07:17:27,Southern Owens Valley,LAA at Cottonwood Flow,332.0
2025-01-23 07:17:27,Southern Owens Valley,LAA at Cottonwood Level,7.5
2025-01-23 07:17:27,Southern Owens Valley,LAA at Cotton. Water Temp,40.9
2025-01-23 07:17:27,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-01-23 07:17:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.0
2025-01-23 07:17:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-01-23 07:17:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,279.2
2025-01-23 07:17:27,Southern Owens Valley,Reinhackel Flow,1.9
2025-01-23 07:17:27,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-01-23 07:17:27,Southern Owens Valley,Cartago Spillgate Outflow,10.8
2025-01-23 07:17:27,Southern Owens Valley,Lone Pine Creek Flow,8.0
2025-01-23 07:17:27,Lower Owens River Project,LORP Intake Flow,44.0
