date,district,source,value
2025-01-17 01:17:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 01:17:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 01:47:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 01:47:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 02:17:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 02:17:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 02:47:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 02:47:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 03:17:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 03:17:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 03:47:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 03:47:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 04:17:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 04:17:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 04:47:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 04:47:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 05:17:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 05:17:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 05:47:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 05:47:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 06:17:22,Northern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 06:17:22,Southern Owens Valley,Tinemaha Elevation,3863.7
2025-01-17 06:47:22,Northern Owens Valley,Tinemaha Elevation,3863.6
2025-01-17 06:47:22,Southern Owens Valley,Tinemaha Elevation,3863.6
2025-01-17 07:02:21,Mono Basin,Lee Vining Intake Above Flow,18.3
2025-01-17 07:02:21,Mono Basin,Lee Vining Intake Below Flow,18.2
2025-01-17 07:02:21,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-01-17 07:02:21,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2025-01-17 07:02:21,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-01-17 07:02:21,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2025-01-17 07:02:21,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2025-01-17 07:02:21,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-17 07:02:21,Mono Basin,Mono Gate 1 Return Ditch Flow,27.5
2025-01-17 07:02:21,Mono Basin,Grant Lk. Outflow,50.6
2025-01-17 07:02:21,Mono Basin,Rush Ck. at Damsite Flow,8.8
2025-01-17 07:02:21,Mono Basin,Flow to West Portal,20.3
2025-01-17 07:02:21,Long Valley,East Portal Flow,34.0
2025-01-17 07:02:21,Long Valley,OR Below EP Flow,89.0
2025-01-17 07:02:21,Long Valley,Hot Ck.at Hwy. Flow,4.0
2025-01-17 07:02:21,Long Valley,McGee Ck. Lower Sta. Flow,8.8
2025-01-17 07:02:21,Long Valley,Long Valley Current Outflow,0.1
2025-01-17 07:02:21,Long Valley,Rock Ck. Div. Flow,0.0
2025-01-17 07:02:21,Long Valley,Upper Gorge Total Release,3238.0
2025-01-17 07:02:21,Long Valley,Release at Middle Gorge,0.0
2025-01-17 07:02:21,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.5
2025-01-17 07:02:21,Northern Owens Valley,Pleasant Valley Outflow,75.4
2025-01-17 07:02:21,Northern Owens Valley,Baker Ck. At LA Station Flow,6.3
2025-01-17 07:02:21,Northern Owens Valley,Big Pine Ck. USGS Flow,10.3
2025-01-17 07:02:21,Northern Owens Valley,O.R. Below Big Pine,235.2
