date,district,source,value
2024-03-16 02:19:38,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 02:19:38,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 02:49:38,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 02:49:38,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 03:19:39,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 03:19:39,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 03:49:38,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 03:49:38,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 04:19:38,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 04:19:38,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 04:49:39,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 04:49:39,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 05:19:39,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 05:19:39,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 05:49:39,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 05:49:39,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 06:19:39,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 06:19:39,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 06:49:39,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 06:49:39,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 07:19:39,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 07:19:39,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 07:49:39,Northern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 07:49:39,Southern Owens Valley,Tinemaha Elevation,3862.9
2024-03-16 08:04:38,Mono Basin,Lee Vining Intake Above Flow,23.1
2024-03-16 08:04:38,Mono Basin,Lee Vining Intake Below Flow,25.4
2024-03-16 08:04:38,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-03-16 08:04:38,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-03-16 08:04:38,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2024-03-16 08:04:38,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-03-16 08:04:38,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-03-16 08:04:38,Mono Basin,Grant Lk. Spill Flow,0.0
2024-03-16 08:04:38,Mono Basin,Mono Gate 1 Return Ditch Flow,27.7
2024-03-16 08:04:38,Mono Basin,Grant Lk. Outflow,24.4
2024-03-16 08:04:38,Mono Basin,Rush Ck. at Damsite Flow,21.6
2024-03-16 08:04:38,Mono Basin,Flow to West Portal,0.0
2024-03-16 08:04:38,Long Valley,East Portal Flow,14.0
2024-03-16 08:04:38,Long Valley,OR Below EP Flow,72.0
2024-03-16 08:04:38,Long Valley,Hot Ck.at Hwy. Flow,9.0
2024-03-16 08:04:38,Long Valley,McGee Ck. Lower Sta. Flow,11.4
2024-03-16 08:04:38,Long Valley,Long Valley Current Outflow,0.1
2024-03-16 08:04:38,Long Valley,Rock Ck. Div. Flow,0.0
2024-03-16 08:04:38,Long Valley,Upper Gorge Total Release,55.2
2024-03-16 08:04:38,Long Valley,Release at Middle Gorge,0.0
2024-03-16 08:04:38,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.6
2024-03-16 08:04:38,Northern Owens Valley,Pleasant Valley Outflow,123.8
