date,district,source,value
2025-11-11 01:29:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 01:29:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 01:59:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 01:59:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 02:29:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 02:29:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 02:59:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 02:59:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 03:29:28,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 03:29:28,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 03:59:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 03:59:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 04:29:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-11 04:29:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-11 04:59:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-11 04:59:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-11 05:29:28,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 05:29:28,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 05:59:27,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 05:59:27,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 06:29:29,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 06:29:29,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-11-11 06:59:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-11 06:59:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-11 07:14:27,Mono Basin,Lee Vining Intake Above Flow,30.1
2025-11-11 07:14:27,Mono Basin,Lee Vining Intake Below Flow,16.0
2025-11-11 07:14:27,Mono Basin,Mono Lk. Elevation,6381.8
2025-11-11 07:14:27,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-11-11 07:14:27,Mono Basin,L.V. Conduit Below Intake Flow,16.2
2025-11-11 07:14:27,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-11-11 07:14:27,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-11-11 07:14:27,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-11-11 07:14:27,Mono Basin,Grant Lk. Spill Flow,0.0
2025-11-11 07:14:27,Mono Basin,Mono Gate 1 Return Ditch Flow,28.2
2025-11-11 07:14:27,Mono Basin,Grant Lk. Elevation,7122.8
2025-11-11 07:14:27,Mono Basin,Grant Lk. Outflow,71.5
2025-11-11 07:14:27,Mono Basin,Rush Ck. at Damsite Flow,17.3
2025-11-11 07:14:27,Mono Basin,Flow to West Portal,41.1
2025-11-11 07:14:27,Long Valley,East Portal Flow,52.0
2025-11-11 07:14:27,Long Valley,OR Below EP Flow,102.0
2025-11-11 07:14:27,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-11-11 07:14:27,Long Valley,McGee Ck. Lower Sta. Flow,7.9
2025-11-11 07:14:27,Long Valley,Long Valley Elevation,6767.4
2025-11-11 07:14:27,Long Valley,Long Valley Current Outflow,0.0
2025-11-11 07:14:27,Long Valley,Rock Ck. Div. Flow,0.0
2025-11-11 07:14:27,Long Valley,Upper Gorge Total Release,37.7
2025-11-11 07:14:27,Long Valley,Release at Middle Gorge,0.0
2025-11-11 07:14:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.6
2025-11-11 07:14:27,Northern Owens Valley,Pleasant Valley Elevation,4384.0
2025-11-11 07:14:27,Northern Owens Valley,Pleasant Valley Outflow,89.5
2025-11-11 07:14:27,Northern Owens Valley,Baker Ck. At LA Station Flow,5.6
2025-11-11 07:14:27,Northern Owens Valley,Big Pine Ck. USGS Flow,15.5
2025-11-11 07:14:27,Northern Owens Valley,O.R. Below Big Pine,162.7
2025-11-11 07:14:27,Northern Owens Valley,Fish Springs At RR Flow,19.7
2025-11-11 07:14:27,Northern Owens Valley,Tinemaha Reservoir Outflow,175.5
