date,district,source,value
2025-01-10 01:17:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 01:17:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 01:47:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 01:47:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 02:17:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 02:17:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 02:47:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 02:47:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 03:17:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 03:17:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 03:47:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 03:47:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 04:17:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 04:17:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 04:47:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 04:47:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 05:17:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 05:17:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 05:47:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 05:47:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 06:17:15,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 06:17:15,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 06:47:16,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 06:47:16,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-01-10 07:02:15,Mono Basin,Lee Vining Intake Above Flow,20.8
2025-01-10 07:02:15,Mono Basin,Lee Vining Intake Below Flow,17.7
2025-01-10 07:02:15,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-01-10 07:02:15,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-01-10 07:02:15,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2025-01-10 07:02:15,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2025-01-10 07:02:15,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2025-01-10 07:02:15,Mono Basin,Grant Lk. Spill Flow,0.0
2025-01-10 07:02:15,Mono Basin,Mono Gate 1 Return Ditch Flow,27.3
2025-01-10 07:02:15,Mono Basin,Grant Lk. Outflow,50.3
2025-01-10 07:02:15,Mono Basin,Rush Ck. at Damsite Flow,7.9
2025-01-10 07:02:15,Mono Basin,Flow to West Portal,20.4
2025-01-10 07:02:15,Long Valley,East Portal Flow,36.0
2025-01-10 07:02:15,Long Valley,OR Below EP Flow,92.0
2025-01-10 07:02:15,Long Valley,Hot Ck.at Hwy. Flow,9.0
2025-01-10 07:02:15,Long Valley,McGee Ck. Lower Sta. Flow,9.1
2025-01-10 07:02:15,Long Valley,Long Valley Current Outflow,0.1
2025-01-10 07:02:15,Long Valley,Rock Ck. Div. Flow,0.0
2025-01-10 07:02:15,Long Valley,Upper Gorge Total Release,3238.0
2025-01-10 07:02:15,Long Valley,Release at Middle Gorge,0.0
2025-01-10 07:02:15,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.0
2025-01-10 07:02:15,Northern Owens Valley,Pleasant Valley Outflow,72.6
2025-01-10 07:02:15,Northern Owens Valley,Baker Ck. At LA Station Flow,6.8
2025-01-10 07:02:15,Northern Owens Valley,Big Pine Ck. USGS Flow,11.8
2025-01-10 07:02:15,Northern Owens Valley,O.R. Below Big Pine,234.4
2025-01-10 07:02:15,Northern Owens Valley,Fish Springs At RR Flow,37.0
2025-01-10 07:02:15,Northern Owens Valley,Tinemaha Reservoir Outflow,249.4
2025-01-10 07:02:15,Northern Owens Valley,Bishop Creek Through Plant 6,53.6
2025-01-10 07:02:15,Northern Owens Valley,Bishop Creek Around Plant 6,4.6
2025-01-10 07:02:15,Southern Owens Valley,Tinemaha Reservoir Outflow,249.4
2025-01-10 07:02:15,Southern Owens Valley,Indep. Ck. At Junction Flow,2.2
2025-01-10 07:02:15,Southern Owens Valley,LAA at Alabama Flow,270.0
2025-01-10 07:02:15,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-01-10 07:02:15,Southern Owens Valley,LAA at Cottonwood Flow,281.0
2025-01-10 07:02:15,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-01-10 07:02:15,Southern Owens Valley,Haiwee LAA #2 Current Flow,279.3
2025-01-10 07:02:15,Southern Owens Valley,Reinhackel Flow,2.0
2025-01-10 07:02:15,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
