date,district,source,value
2024-05-07 02:19:04,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-05-07 02:19:04,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-05-07 02:49:05,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-05-07 02:49:05,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-05-07 03:19:04,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-05-07 03:19:04,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-05-07 03:49:05,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-05-07 03:49:05,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-05-07 04:19:04,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 04:19:04,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 04:49:05,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 04:49:05,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 05:19:04,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 05:19:04,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 05:49:05,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 05:49:05,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 06:19:04,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 06:19:04,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 06:49:05,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 06:49:05,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 07:19:04,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 07:19:04,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 07:49:05,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 07:49:05,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-05-07 08:04:03,Mono Basin,Lee Vining Intake Above Flow,123.3
2024-05-07 08:04:03,Mono Basin,Lee Vining Intake Below Flow,98.6
2024-05-07 08:04:03,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2024-05-07 08:04:03,Mono Basin,L.V. Conduit Below Intake Flow,27.5
2024-05-07 08:04:03,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2024-05-07 08:04:03,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2024-05-07 08:04:03,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2024-05-07 08:04:03,Mono Basin,Grant Lk. Spill Flow,81.0
2024-05-07 08:04:03,Mono Basin,Mono Gate 1 Return Ditch Flow,70.7
2024-05-07 08:04:03,Mono Basin,Grant Lk. Outflow,73.0
2024-05-07 08:04:03,Mono Basin,Rush Ck. at Damsite Flow,121.9
2024-05-07 08:04:03,Mono Basin,Flow to West Portal,0.0
2024-05-07 08:04:03,Long Valley,East Portal Flow,14.0
2024-05-07 08:04:03,Long Valley,OR Below EP Flow,81.0
2024-05-07 08:04:03,Long Valley,Hot Ck.at Hwy. Flow,26.0
2024-05-07 08:04:03,Long Valley,McGee Ck. Lower Sta. Flow,12.9
2024-05-07 08:04:03,Long Valley,Long Valley Current Outflow,694.0
2024-05-07 08:04:03,Long Valley,Rock Ck. Div. Flow,5.5
2024-05-07 08:04:03,Long Valley,Upper Gorge Total Release,76.5
2024-05-07 08:04:03,Long Valley,Release at Middle Gorge,0.0
2024-05-07 08:04:03,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,54.9
2024-05-07 08:04:03,Northern Owens Valley,Pleasant Valley Outflow,531.0
2024-05-07 08:04:03,Northern Owens Valley,Baker Ck. At LA Station Flow,17.9
2024-05-07 08:04:03,Northern Owens Valley,Big Pine Ck. USGS Flow,29.4
2024-05-07 08:04:03,Northern Owens Valley,O.R. Below Big Pine,570.3
2024-05-07 08:04:03,Northern Owens Valley,Fish Springs At RR Flow,36.8
2024-05-07 08:04:03,Northern Owens Valley,Tinemaha Reservoir Outflow,626.2
2024-05-07 08:04:03,Northern Owens Valley,Bishop Creek Through Plant 6,119.9
2024-05-07 08:04:03,Northern Owens Valley,Bishop Creek Around Plant 6,58.4
2024-05-07 08:04:03,Southern Owens Valley,Tinemaha Reservoir Outflow,626.2
2024-05-07 08:04:03,Southern Owens Valley,Indep. Ck. At Junction Flow,18.7
2024-05-07 08:04:03,Southern Owens Valley,LAA at Alabama Flow,681.0
2024-05-07 08:04:03,Southern Owens Valley,Cottonwood Ck. At LAA Flow,66.0
