date,district,source,value
2025-05-09 02:15:52,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 02:15:52,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 02:45:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 02:45:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 03:15:52,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 03:15:52,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 03:45:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 03:45:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 04:15:52,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 04:15:52,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 04:45:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 04:45:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 05:15:52,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 05:15:52,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 05:45:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 05:45:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 06:15:53,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 06:15:53,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 06:45:53,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 06:45:53,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 07:15:52,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 07:15:52,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 07:45:54,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 07:45:54,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-05-09 08:00:52,Mono Basin,Lee Vining Intake Above Flow,167.4
2025-05-09 08:00:52,Mono Basin,Lee Vining Intake Below Flow,107.9
2025-05-09 08:00:52,Mono Basin,Mono Lk. Elevation,6382.9
2025-05-09 08:00:52,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2025-05-09 08:00:52,Mono Basin,L.V. Conduit Below Intake Flow,39.5
2025-05-09 08:00:52,Mono Basin,Walker Ck. Under Conduit Flow,7.0
