date,district,source,value
2024-01-07 01:19:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 01:19:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 01:49:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 01:49:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 02:19:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 02:19:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 02:49:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 02:49:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 03:19:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 03:19:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 03:49:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 03:49:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 04:19:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 04:19:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 04:49:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 04:49:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 05:19:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 05:19:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 05:49:32,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 05:49:32,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 06:19:34,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 06:19:34,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 06:49:33,Northern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 06:49:33,Southern Owens Valley,Tinemaha Elevation,3865.6
2024-01-07 07:04:32,Mono Basin,Lee Vining Intake Above Flow,42.3
2024-01-07 07:04:32,Mono Basin,Lee Vining Intake Below Flow,20.9
2024-01-07 07:04:32,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-01-07 07:04:32,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-01-07 07:04:32,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2024-01-07 07:04:32,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-01-07 07:04:32,Mono Basin,Parker Ck. Above Conduit Flow,18.0
2024-01-07 07:04:32,Mono Basin,Grant Lk. Spill Flow,0.0
2024-01-07 07:04:32,Mono Basin,Mono Gate 1 Return Ditch Flow,26.8
