date,district,source,value
2024-05-09 02:19:04,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 02:19:04,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 02:49:05,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 02:49:05,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 03:19:04,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 03:19:04,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 03:49:05,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 03:49:05,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 04:19:03,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 04:19:03,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 04:49:05,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 04:49:05,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 05:19:04,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 05:19:04,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 05:49:05,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 05:49:05,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 06:19:04,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 06:19:04,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 06:49:05,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 06:49:05,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 07:19:04,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 07:19:04,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 07:49:05,Northern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 07:49:05,Southern Owens Valley,Tinemaha Elevation,3861.0
2024-05-09 08:04:03,Mono Basin,Lee Vining Intake Above Flow,37.8
2024-05-09 08:04:03,Mono Basin,Lee Vining Intake Below Flow,30.8
2024-05-09 08:04:03,Mono Basin,Mono Lk. Elevation,6383.3
2024-05-09 08:04:03,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2024-05-09 08:04:03,Mono Basin,L.V. Conduit Below Intake Flow,7.8
2024-05-09 08:04:03,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2024-05-09 08:04:03,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2024-05-09 08:04:03,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2024-05-09 08:04:03,Mono Basin,Grant Lk. Spill Flow,81.0
2024-05-09 08:04:03,Mono Basin,Mono Gate 1 Return Ditch Flow,79.9
2024-05-09 08:04:03,Mono Basin,Grant Lk. Elevation,7130.7
2024-05-09 08:04:03,Mono Basin,Grant Lk. Outflow,82.6
2024-05-09 08:04:03,Mono Basin,Rush Ck. at Damsite Flow,124.6
2024-05-09 08:04:03,Mono Basin,Flow to West Portal,0.0
2024-05-09 08:04:03,Long Valley,East Portal Flow,14.0
2024-05-09 08:04:03,Long Valley,OR Below EP Flow,81.0
2024-05-09 08:04:03,Long Valley,Hot Ck.at Hwy. Flow,29.0
2024-05-09 08:04:03,Long Valley,McGee Ck. Lower Sta. Flow,13.2
2024-05-09 08:04:03,Long Valley,Long Valley Elevation,6779.9
2024-05-09 08:04:03,Long Valley,Long Valley Current Outflow,77.4
2024-05-09 08:04:03,Long Valley,Rock Ck. Div. Flow,5.1
2024-05-09 08:04:03,Long Valley,Upper Gorge Total Release,77.1
2024-05-09 08:04:03,Long Valley,Release at Middle Gorge,0.0
2024-05-09 08:04:03,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.6
2024-05-09 08:04:03,Northern Owens Valley,Pleasant Valley Elevation,4386.5
2024-05-09 08:04:03,Northern Owens Valley,Pleasant Valley Outflow,523.9
2024-05-09 08:04:03,Northern Owens Valley,Baker Ck. At LA Station Flow,18.4
2024-05-09 08:04:03,Northern Owens Valley,Big Pine Ck. USGS Flow,29.9
2024-05-09 08:04:03,Northern Owens Valley,O.R. Below Big Pine,558.4
2024-05-09 08:04:03,Northern Owens Valley,Fish Springs At RR Flow,39.5
2024-05-09 08:04:03,Northern Owens Valley,Tinemaha Reservoir Outflow,578.8
2024-05-09 08:04:03,Northern Owens Valley,Bishop Creek Through Plant 6,119.3
2024-05-09 08:04:03,Northern Owens Valley,Bishop Creek Around Plant 6,58.6
2024-05-09 08:04:03,Southern Owens Valley,Tinemaha Reservoir Outflow,578.8
2024-05-09 08:04:03,Southern Owens Valley,Indep. Ck. At Junction Flow,18.0
2024-05-09 08:04:03,Southern Owens Valley,LAA at Alabama Flow,639.0
