date,district,source,value
2025-06-22 02:15:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 02:15:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 02:45:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 02:45:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 03:15:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 03:15:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 03:45:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 03:45:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 04:15:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 04:15:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 04:45:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 04:45:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 05:15:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 05:15:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 05:45:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 05:45:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 06:15:50,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 06:15:50,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 06:45:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 06:45:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 07:15:51,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 07:15:51,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 07:45:50,Northern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 07:45:50,Southern Owens Valley,Tinemaha Elevation,3865.0
2025-06-22 08:00:50,Mono Basin,Lee Vining Intake Above Flow,139.5
2025-06-22 08:00:50,Mono Basin,Lee Vining Intake Below Flow,89.6
2025-06-22 08:00:50,Mono Basin,Walker Ck. Above Conduit Flow,10.0
2025-06-22 08:00:50,Mono Basin,L.V. Conduit Below Intake Flow,42.3
2025-06-22 08:00:50,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2025-06-22 08:00:50,Mono Basin,Parker Ck. Under Conduit Flow,20.0
2025-06-22 08:00:50,Mono Basin,Parker Ck. Above Conduit Flow,22.0
2025-06-22 08:00:50,Mono Basin,Grant Lk. Spill Flow,20.7
2025-06-22 08:00:50,Mono Basin,Mono Gate 1 Return Ditch Flow,81.0
2025-06-22 08:00:50,Mono Basin,Grant Lk. Outflow,121.7
2025-06-22 08:00:50,Mono Basin,Rush Ck. at Damsite Flow,95.2
2025-06-22 08:00:50,Mono Basin,Flow to West Portal,41.0
