date,district,source,value
2026-09-22 04:28:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 04:28:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 04:58:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 04:58:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 05:28:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 05:28:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 05:58:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 05:58:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 06:28:02,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 06:28:02,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 06:58:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 06:58:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 07:28:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 07:28:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 07:58:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 07:58:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 08:28:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 08:28:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 08:58:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 08:58:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 09:28:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 09:28:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 09:58:00,Northern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 09:58:00,Southern Owens Valley,Tinemaha Elevation,3861.0
2026-09-22 10:12:59,Mono Basin,Lee Vining Intake Above Flow,25.4
2026-09-22 10:12:59,Mono Basin,Lee Vining Intake Below Flow,24.4
2026-09-22 10:12:59,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-09-22 10:12:59,Mono Basin,L.V. Conduit Below Intake Flow,1.6
2026-09-22 10:12:59,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-09-22 10:12:59,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2026-09-22 10:12:59,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-09-22 10:12:59,Mono Basin,Grant Lk. Spill Flow,0.0
2026-09-22 10:12:59,Mono Basin,Mono Gate 1 Return Ditch Flow,39.3
2026-09-22 10:12:59,Mono Basin,Grant Lk. Outflow,38.8
2026-09-22 10:12:59,Mono Basin,Rush Ck. at Damsite Flow,18.6
2026-09-22 10:12:59,Mono Basin,Flow to West Portal,0.0
2026-09-22 10:12:59,Long Valley,East Portal Flow,1.0
2026-09-22 10:12:59,Long Valley,OR Below EP Flow,58.0
2026-09-22 10:12:59,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-09-22 10:12:59,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2026-09-22 10:12:59,Long Valley,Long Valley Current Outflow,479.8
2026-09-22 10:12:59,Long Valley,Rock Ck. Div. Flow,0.0
2026-09-22 10:12:59,Long Valley,Upper Gorge Total Release,233.5
2026-09-22 10:12:59,Long Valley,Release at Middle Gorge,0.0
2026-09-22 10:12:59,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,25.1
2026-09-22 10:12:59,Northern Owens Valley,Pleasant Valley Outflow,500.2
2026-09-22 10:12:59,Northern Owens Valley,Baker Ck. At LA Station Flow,6.2
2026-09-22 10:12:59,Northern Owens Valley,Big Pine Ck. USGS Flow,19.6
2026-09-22 10:12:59,Northern Owens Valley,O.R. Below Big Pine,471.6
2026-09-22 10:12:59,Northern Owens Valley,Fish Springs At RR Flow,29.9
2026-09-22 10:12:59,Northern Owens Valley,Tinemaha Reservoir Outflow,475.8
2026-09-22 10:12:59,Northern Owens Valley,Bishop Creek Through Plant 6,61.7
2026-09-22 10:12:59,Northern Owens Valley,Bishop Creek Around Plant 6,6.5
2026-09-22 10:12:59,Southern Owens Valley,Tinemaha Reservoir Outflow,475.8
2026-09-22 10:12:59,Southern Owens Valley,Indep. Ck. At Junction Flow,3.3
2026-09-22 10:12:59,Southern Owens Valley,LAA at Alabama Flow,380.0
2026-09-22 10:12:59,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2026-09-22 10:12:59,Southern Owens Valley,LAA at Cottonwood Flow,340.0
2026-09-22 10:12:59,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-09-22 10:12:59,Southern Owens Valley,Haiwee LAA #2 Current Flow,224.1
2026-09-22 10:12:59,Southern Owens Valley,Reinhackel Flow,2.9
2026-09-22 10:12:59,Southern Owens Valley,Lubkin Spillgate Outflow,62.1
2026-09-22 10:12:59,Southern Owens Valley,Cartago Spillgate Outflow,90.1
2026-09-22 10:12:59,Southern Owens Valley,Lone Pine Creek Flow,6.6
2026-09-22 10:12:59,Lower Owens River Project,LORP Intake Flow,79.0
2026-09-22 10:12:59,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-09-22 10:12:59,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2026-09-22 10:12:59,Lower Owens River Project,LORP Above Pumpstation,51.0
2026-09-22 10:12:59,Lower Owens River Project,LORP At Pump Station Discharge Flow,39.0
2026-09-22 10:12:59,Southern District,Haiwee LAA #2 Current Flow,224.1
2026-09-22 10:12:59,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-09-22 10:12:59,Southern District,LAA #1 Flow at Fairmont Reservoir,307.0
2026-09-22 10:12:59,Southern District,LAA #2 Flow at Fairmont Res.,236.6
2026-09-22 10:12:59,Southern District,Bouquet Reservoir Inflow,73.2
2026-09-22 10:12:59,Southern District,Bouquet Reservoir Outflow,0.7
2026-09-22 10:12:59,Southern District,LAA #1 at Soledad Flow,185.2
2026-09-22 10:12:59,Southern District,LAA #2 at Soledad Flow,241.7
2026-09-22 10:13:00,Mono Basin,Mono Lk. Elevation,6381.8
2026-09-22 10:13:00,Mono Basin,Grant Lk. Elevation,7128.3
2026-09-22 10:13:00,Long Valley,Long Valley Elevation,6766.8
2026-09-22 10:13:00,Northern Owens Valley,Pleasant Valley Elevation,4380.4
2026-09-22 10:13:00,Southern Owens Valley,LAA at Alabama Level,7.6
2026-09-22 10:13:00,Southern Owens Valley,LAA at Alabama Water Temp,61.8
2026-09-22 10:13:00,Southern Owens Valley,LAA at Cottonwood Level,7.6
2026-09-22 10:13:00,Southern Owens Valley,LAA at Cotton. Water Temp,63.8
2026-09-22 10:13:00,Southern Owens Valley,N. Haiwee Elevation,3756.2
2026-09-22 10:13:00,Southern Owens Valley,S. Haiwee Reservoir Elevation,3724.5
2026-09-22 10:13:00,Southern District,S. Haiwee Reservoir Elevation,3724.5
2026-09-22 10:13:00,Southern District,Fairmont Reservoir Elevation,3025.6
2026-09-22 10:13:00,Southern District,Bouquet Reservoir Elevation,2975.6
2026-09-22 10:27:59,Mono Basin,Lee Vining Intake Above Flow,25.4
2026-09-22 10:27:59,Mono Basin,Lee Vining Intake Below Flow,24.4
2026-09-22 10:27:59,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-09-22 10:27:59,Mono Basin,L.V. Conduit Below Intake Flow,1.6
2026-09-22 10:27:59,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-09-22 10:27:59,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2026-09-22 10:27:59,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-09-22 10:27:59,Mono Basin,Grant Lk. Spill Flow,0.0
2026-09-22 10:27:59,Mono Basin,Mono Gate 1 Return Ditch Flow,39.2
2026-09-22 10:27:59,Mono Basin,Grant Lk. Outflow,38.8
2026-09-22 10:27:59,Mono Basin,Rush Ck. at Damsite Flow,18.6
2026-09-22 10:27:59,Mono Basin,Flow to West Portal,0.0
2026-09-22 10:27:59,Long Valley,East Portal Flow,1.0
2026-09-22 10:27:59,Long Valley,OR Below EP Flow,58.0
2026-09-22 10:27:59,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-09-22 10:27:59,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2026-09-22 10:27:59,Long Valley,Long Valley Current Outflow,479.8
2026-09-22 10:27:59,Long Valley,Rock Ck. Div. Flow,0.0
2026-09-22 10:27:59,Long Valley,Upper Gorge Total Release,230.5
2026-09-22 10:27:59,Long Valley,Release at Middle Gorge,0.0
2026-09-22 10:27:59,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,25.1
2026-09-22 10:27:59,Northern Owens Valley,Pleasant Valley Outflow,500.2
2026-09-22 10:27:59,Northern Owens Valley,Baker Ck. At LA Station Flow,6.2
2026-09-22 10:27:59,Northern Owens Valley,Big Pine Ck. USGS Flow,19.6
2026-09-22 10:27:59,Northern Owens Valley,O.R. Below Big Pine,472.6
2026-09-22 10:27:59,Northern Owens Valley,Fish Springs At RR Flow,29.9
2026-09-22 10:27:59,Northern Owens Valley,Tinemaha Reservoir Outflow,473.3
2026-09-22 10:27:59,Northern Owens Valley,Bishop Creek Through Plant 6,61.7
2026-09-22 10:27:59,Northern Owens Valley,Bishop Creek Around Plant 6,6.5
2026-09-22 10:27:59,Southern Owens Valley,Tinemaha Reservoir Outflow,473.3
2026-09-22 10:27:59,Southern Owens Valley,Indep. Ck. At Junction Flow,3.3
2026-09-22 10:27:59,Southern Owens Valley,LAA at Alabama Flow,381.0
2026-09-22 10:27:59,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2026-09-22 10:27:59,Southern Owens Valley,LAA at Cottonwood Flow,340.0
2026-09-22 10:27:59,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-09-22 10:27:59,Southern Owens Valley,Haiwee LAA #2 Current Flow,224.1
2026-09-22 10:27:59,Southern Owens Valley,Reinhackel Flow,2.9
2026-09-22 10:27:59,Southern Owens Valley,Lubkin Spillgate Outflow,62.1
2026-09-22 10:27:59,Southern Owens Valley,Cartago Spillgate Outflow,87.6
2026-09-22 10:27:59,Southern Owens Valley,Lone Pine Creek Flow,6.6
2026-09-22 10:27:59,Lower Owens River Project,LORP Intake Flow,79.0
2026-09-22 10:27:59,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-09-22 10:27:59,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2026-09-22 10:27:59,Lower Owens River Project,LORP Above Pumpstation,50.0
2026-09-22 10:27:59,Lower Owens River Project,LORP At Pump Station Discharge Flow,39.0
