date,district,source,value
2024-02-02 01:19:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 01:19:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 01:49:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 01:49:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 02:19:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 02:19:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 02:49:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 02:49:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 03:19:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 03:19:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 03:49:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 03:49:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 04:19:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 04:19:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 04:49:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 04:49:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 05:19:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 05:19:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 05:49:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 05:49:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 06:19:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 06:19:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 06:49:58,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 06:49:58,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-02-02 07:04:58,Mono Basin,Lee Vining Intake Above Flow,24.2
2024-02-02 07:04:58,Mono Basin,Lee Vining Intake Below Flow,24.8
2024-02-02 07:04:58,Mono Basin,Mono Lk. Elevation,6382.8
2024-02-02 07:04:58,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2024-02-02 07:04:58,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-02-02 07:04:58,Mono Basin,Walker Ck. Under Conduit Flow,5.0
