date,district,source,value
2025-04-01 02:16:24,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 02:16:24,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 02:46:24,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 02:46:24,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 03:16:24,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 03:16:24,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 03:46:24,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 03:46:24,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 04:16:24,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 04:16:24,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 04:46:24,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 04:46:24,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 05:16:24,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 05:16:24,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 05:46:24,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 05:46:24,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 06:16:24,Northern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 06:16:24,Southern Owens Valley,Tinemaha Elevation,3861.9
2025-04-01 06:46:24,Northern Owens Valley,Tinemaha Elevation,3862.0
2025-04-01 06:46:24,Southern Owens Valley,Tinemaha Elevation,3862.0
2025-04-01 07:16:24,Northern Owens Valley,Tinemaha Elevation,3862.0
2025-04-01 07:16:24,Southern Owens Valley,Tinemaha Elevation,3862.0
2025-04-01 07:46:24,Northern Owens Valley,Tinemaha Elevation,3862.0
2025-04-01 07:46:24,Southern Owens Valley,Tinemaha Elevation,3862.0
2025-04-01 08:01:24,Mono Basin,Lee Vining Intake Above Flow,21.7
2025-04-01 08:01:24,Mono Basin,Lee Vining Intake Below Flow,19.1
2025-04-01 08:01:24,Mono Basin,Mono Lk. Elevation,6382.9
2025-04-01 08:01:24,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-04-01 08:01:24,Mono Basin,L.V. Conduit Below Intake Flow,3.8
2025-04-01 08:01:24,Mono Basin,Walker Ck. Under Conduit Flow,1.0
2025-04-01 08:01:24,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-04-01 08:01:24,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-04-01 08:01:24,Mono Basin,Grant Lk. Spill Flow,0.0
