date,district,source,value
2026-01-05 01:29:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 01:29:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 01:59:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 01:59:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 02:29:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 02:29:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 02:59:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 02:59:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 03:29:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 03:29:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 03:59:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 03:59:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 04:29:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 04:29:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 04:59:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 04:59:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 05:29:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 05:29:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 05:59:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 05:59:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 06:29:21,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 06:29:21,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 06:59:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 06:59:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 07:14:19,Mono Basin,Lee Vining Intake Above Flow,25.9
2026-01-05 07:14:19,Mono Basin,Lee Vining Intake Below Flow,15.6
2026-01-05 07:14:19,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2026-01-05 07:14:19,Mono Basin,L.V. Conduit Below Intake Flow,13.9
2026-01-05 07:14:19,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2026-01-05 07:14:19,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2026-01-05 07:14:19,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-01-05 07:14:19,Mono Basin,Grant Lk. Spill Flow,0.0
2026-01-05 07:14:19,Mono Basin,Mono Gate 1 Return Ditch Flow,27.5
2026-01-05 07:14:19,Mono Basin,Grant Lk. Outflow,69.8
2026-01-05 07:14:19,Mono Basin,Rush Ck. at Damsite Flow,26.5
2026-01-05 07:14:19,Mono Basin,Flow to West Portal,40.3
2026-01-05 07:14:19,Long Valley,East Portal Flow,52.0
2026-01-05 07:14:19,Long Valley,OR Below EP Flow,105.0
2026-01-05 07:14:19,Long Valley,Hot Ck.at Hwy. Flow,10.0
2026-01-05 07:14:19,Long Valley,McGee Ck. Lower Sta. Flow,9.7
2026-01-05 07:14:19,Long Valley,Long Valley Current Outflow,0.0
2026-01-05 07:14:19,Long Valley,Rock Ck. Div. Flow,0.0
2026-01-05 07:14:19,Long Valley,Upper Gorge Total Release,39.4
2026-01-05 07:14:19,Long Valley,Release at Middle Gorge,0.0
2026-01-05 07:14:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,52.7
2026-01-05 07:14:19,Northern Owens Valley,Pleasant Valley Outflow,91.3
2026-01-05 07:14:19,Northern Owens Valley,Baker Ck. At LA Station Flow,7.8
2026-01-05 07:14:19,Northern Owens Valley,Big Pine Ck. USGS Flow,19.4
2026-01-05 07:14:19,Northern Owens Valley,O.R. Below Big Pine,259.6
2026-01-05 07:14:19,Northern Owens Valley,Fish Springs At RR Flow,21.7
2026-01-05 07:14:19,Northern Owens Valley,Tinemaha Reservoir Outflow,204.8
2026-01-05 07:14:19,Northern Owens Valley,Bishop Creek Through Plant 6,55.0
2026-01-05 07:14:19,Northern Owens Valley,Bishop Creek Around Plant 6,4.6
2026-01-05 07:14:19,Southern Owens Valley,Tinemaha Reservoir Outflow,204.8
2026-01-05 07:14:19,Southern Owens Valley,Indep. Ck. At Junction Flow,6.9
2026-01-05 07:14:19,Southern Owens Valley,LAA at Alabama Flow,229.0
2026-01-05 07:14:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,18.0
2026-01-05 07:14:19,Southern Owens Valley,LAA at Cottonwood Flow,236.0
2026-01-05 07:14:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-01-05 07:14:19,Southern Owens Valley,Haiwee LAA #2 Current Flow,237.4
2026-01-05 07:14:19,Southern Owens Valley,Reinhackel Flow,1.8
2026-01-05 07:14:19,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2026-01-05 07:14:19,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2026-01-05 07:14:19,Southern Owens Valley,Lone Pine Creek Flow,9.3
2026-01-05 07:14:19,Lower Owens River Project,LORP Intake Flow,44.0
2026-01-05 07:14:19,Lower Owens River Project,LORP at Mazourka Canyon Road,61.0
2026-01-05 07:14:19,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2026-01-05 07:14:19,Lower Owens River Project,LORP Above Pumpstation,63.0
2026-01-05 07:14:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2026-01-05 07:14:19,Southern District,Haiwee LAA #2 Current Flow,237.4
2026-01-05 07:14:19,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-01-05 07:14:19,Southern District,LAA #1 Flow at Fairmont Reservoir,184.9
2026-01-05 07:14:19,Southern District,LAA #2 Flow at Fairmont Res.,256.1
2026-01-05 07:14:19,Southern District,Bouquet Reservoir Inflow,102.0
2026-01-05 07:14:19,Southern District,Bouquet Reservoir Outflow,0.7
2026-01-05 07:14:19,Southern District,LAA #1 at Soledad Flow,161.6
2026-01-05 07:14:19,Southern District,LAA #2 at Soledad Flow,195.7
2026-01-05 07:14:20,Mono Basin,Mono Lk. Elevation,6381.9
2026-01-05 07:14:20,Mono Basin,Grant Lk. Elevation,7122.2
2026-01-05 07:14:20,Long Valley,Long Valley Elevation,6772.3
2026-01-05 07:14:20,Northern Owens Valley,Pleasant Valley Elevation,4388.5
2026-01-05 07:14:20,Southern Owens Valley,LAA at Alabama Level,6.2
2026-01-05 07:14:20,Southern Owens Valley,LAA at Alabama Water Temp,42.4
2026-01-05 07:14:20,Southern Owens Valley,LAA at Cottonwood Level,7.2
2026-01-05 07:14:20,Southern Owens Valley,LAA at Cotton. Water Temp,44.2
2026-01-05 07:14:20,Southern Owens Valley,N. Haiwee Elevation,3757.2
2026-01-05 07:14:20,Southern Owens Valley,S. Haiwee Reservoir Elevation,3737.0
2026-01-05 07:14:20,Southern District,S. Haiwee Reservoir Elevation,3737.0
2026-01-05 07:14:20,Southern District,Fairmont Reservoir Elevation,3024.1
2026-01-05 07:14:20,Southern District,Bouquet Reservoir Elevation,2965.6
2026-01-05 07:29:19,Mono Basin,Lee Vining Intake Above Flow,25.9
2026-01-05 07:29:19,Mono Basin,Lee Vining Intake Below Flow,15.6
2026-01-05 07:29:19,Mono Basin,Mono Lk. Elevation,6381.9
2026-01-05 07:29:19,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2026-01-05 07:29:19,Mono Basin,L.V. Conduit Below Intake Flow,13.9
2026-01-05 07:29:19,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2026-01-05 07:29:19,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2026-01-05 07:29:19,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-01-05 07:29:19,Mono Basin,Grant Lk. Spill Flow,0.0
2026-01-05 07:29:19,Mono Basin,Mono Gate 1 Return Ditch Flow,27.5
2026-01-05 07:29:19,Mono Basin,Grant Lk. Elevation,7122.2
2026-01-05 07:29:19,Mono Basin,Grant Lk. Outflow,69.8
2026-01-05 07:29:19,Mono Basin,Rush Ck. at Damsite Flow,26.5
2026-01-05 07:29:19,Mono Basin,Flow to West Portal,40.3
2026-01-05 07:29:19,Long Valley,East Portal Flow,52.0
2026-01-05 07:29:19,Long Valley,OR Below EP Flow,105.0
2026-01-05 07:29:19,Long Valley,Hot Ck.at Hwy. Flow,10.0
2026-01-05 07:29:19,Long Valley,McGee Ck. Lower Sta. Flow,9.7
2026-01-05 07:29:19,Long Valley,Long Valley Elevation,6772.3
2026-01-05 07:29:19,Long Valley,Long Valley Current Outflow,32.5
2026-01-05 07:29:19,Long Valley,Rock Ck. Div. Flow,0.0
2026-01-05 07:29:19,Long Valley,Upper Gorge Total Release,39.5
2026-01-05 07:29:19,Long Valley,Release at Middle Gorge,0.0
2026-01-05 07:29:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,52.7
2026-01-05 07:29:19,Northern Owens Valley,Pleasant Valley Elevation,4388.5
2026-01-05 07:29:19,Northern Owens Valley,Pleasant Valley Outflow,91.3
2026-01-05 07:29:19,Northern Owens Valley,Baker Ck. At LA Station Flow,7.8
2026-01-05 07:29:19,Northern Owens Valley,Big Pine Ck. USGS Flow,19.4
2026-01-05 07:29:19,Northern Owens Valley,O.R. Below Big Pine,259.6
2026-01-05 07:29:19,Northern Owens Valley,Fish Springs At RR Flow,21.7
2026-01-05 07:29:19,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 07:29:19,Northern Owens Valley,Tinemaha Reservoir Outflow,204.8
2026-01-05 07:29:19,Northern Owens Valley,Bishop Creek Through Plant 6,55.0
2026-01-05 07:29:19,Northern Owens Valley,Bishop Creek Around Plant 6,4.6
2026-01-05 07:29:19,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-01-05 07:29:19,Southern Owens Valley,Tinemaha Reservoir Outflow,204.8
2026-01-05 07:29:19,Southern Owens Valley,Indep. Ck. At Junction Flow,6.9
2026-01-05 07:29:19,Southern Owens Valley,LAA at Alabama Flow,229.0
2026-01-05 07:29:19,Southern Owens Valley,LAA at Alabama Level,6.2
2026-01-05 07:29:19,Southern Owens Valley,LAA at Alabama Water Temp,42.3
2026-01-05 07:29:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,18.0
2026-01-05 07:29:19,Southern Owens Valley,LAA at Cottonwood Flow,236.0
2026-01-05 07:29:19,Southern Owens Valley,LAA at Cottonwood Level,7.2
2026-01-05 07:29:19,Southern Owens Valley,LAA at Cotton. Water Temp,44.2
2026-01-05 07:29:19,Southern Owens Valley,N. Haiwee Elevation,3757.2
2026-01-05 07:29:19,Southern Owens Valley,S. Haiwee Reservoir Elevation,3737.0
2026-01-05 07:29:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-01-05 07:29:19,Southern Owens Valley,Haiwee LAA #2 Current Flow,237.4
2026-01-05 07:29:19,Southern Owens Valley,Reinhackel Flow,1.8
2026-01-05 07:29:19,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2026-01-05 07:29:19,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2026-01-05 07:29:19,Southern Owens Valley,Lone Pine Creek Flow,9.5
