date,district,source,value
2024-05-04 02:19:04,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-05-04 02:19:04,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-05-04 02:49:06,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-05-04 02:49:06,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-05-04 03:19:04,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-05-04 03:19:04,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-05-04 03:49:06,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-05-04 03:49:06,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-05-04 04:19:04,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 04:19:04,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 04:49:06,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 04:49:06,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 05:19:04,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 05:19:04,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 05:49:05,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 05:49:05,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 06:19:04,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 06:19:04,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 06:49:06,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 06:49:06,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 07:19:04,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 07:19:04,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 07:49:06,Northern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 07:49:06,Southern Owens Valley,Tinemaha Elevation,3862.5
2024-05-04 08:04:04,Mono Basin,Lee Vining Intake Above Flow,143.2
2024-05-04 08:04:04,Mono Basin,Lee Vining Intake Below Flow,115.6
2024-05-04 08:04:04,Mono Basin,Mono Lk. Elevation,6383.3
2024-05-04 08:04:04,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2024-05-04 08:04:04,Mono Basin,L.V. Conduit Below Intake Flow,27.9
2024-05-04 08:04:04,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2024-05-04 08:04:04,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2024-05-04 08:04:04,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2024-05-04 08:04:04,Mono Basin,Grant Lk. Spill Flow,47.0
2024-05-04 08:04:04,Mono Basin,Mono Gate 1 Return Ditch Flow,61.4
2024-05-04 08:04:04,Mono Basin,Grant Lk. Elevation,7130.5
2024-05-04 08:04:04,Mono Basin,Grant Lk. Outflow,62.4
2024-05-04 08:04:04,Mono Basin,Rush Ck. at Damsite Flow,118.3
2024-05-04 08:04:04,Mono Basin,Flow to West Portal,0.0
2024-05-04 08:04:04,Long Valley,East Portal Flow,14.0
2024-05-04 08:04:04,Long Valley,OR Below EP Flow,86.0
2024-05-04 08:04:04,Long Valley,Hot Ck.at Hwy. Flow,37.0
2024-05-04 08:04:04,Long Valley,McGee Ck. Lower Sta. Flow,20.2
2024-05-04 08:04:04,Long Valley,Long Valley Elevation,6780.4
2024-05-04 08:04:04,Long Valley,Long Valley Current Outflow,66.9
2024-05-04 08:04:04,Long Valley,Rock Ck. Div. Flow,8.6
2024-05-04 08:04:04,Long Valley,Upper Gorge Total Release,76.4
2024-05-04 08:04:04,Long Valley,Release at Middle Gorge,0.0
2024-05-04 08:04:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.0
2024-05-04 08:04:04,Northern Owens Valley,Pleasant Valley Elevation,4386.0
2024-05-04 08:04:04,Northern Owens Valley,Pleasant Valley Outflow,525.7
2024-05-04 08:04:04,Northern Owens Valley,Baker Ck. At LA Station Flow,22.7
2024-05-04 08:04:04,Northern Owens Valley,Big Pine Ck. USGS Flow,36.9
2024-05-04 08:04:04,Northern Owens Valley,O.R. Below Big Pine,571.1
2024-05-04 08:04:04,Northern Owens Valley,Fish Springs At RR Flow,37.4
2024-05-04 08:04:04,Northern Owens Valley,Tinemaha Reservoir Outflow,675.0
2024-05-04 08:04:04,Northern Owens Valley,Bishop Creek Through Plant 6,119.0
