date,district,source,value
2025-02-10 01:16:41,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 01:16:41,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 01:46:41,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 01:46:41,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 02:16:41,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 02:16:41,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 02:46:41,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 02:46:41,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 03:16:41,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 03:16:41,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 03:46:41,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 03:46:41,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 04:16:42,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 04:16:42,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 04:46:42,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 04:46:42,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 05:16:42,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 05:16:42,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 05:46:42,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 05:46:42,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 06:16:42,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 06:16:42,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 06:46:42,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 06:46:42,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 07:01:41,Mono Basin,Lee Vining Intake Above Flow,23.4
2025-02-10 07:01:41,Mono Basin,Lee Vining Intake Below Flow,17.5
2025-02-10 07:01:41,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-02-10 07:01:41,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-02-10 07:01:41,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-02-10 07:01:41,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-02-10 07:01:41,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-02-10 07:01:41,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-10 07:01:41,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2025-02-10 07:01:41,Mono Basin,Grant Lk. Outflow,50.0
2025-02-10 07:01:41,Mono Basin,Rush Ck. at Damsite Flow,10.2
2025-02-10 07:01:41,Mono Basin,Flow to West Portal,18.9
2025-02-10 07:01:41,Long Valley,East Portal Flow,33.0
2025-02-10 07:01:41,Long Valley,OR Below EP Flow,88.0
2025-02-10 07:01:41,Long Valley,Hot Ck.at Hwy. Flow,4.0
2025-02-10 07:01:41,Long Valley,McGee Ck. Lower Sta. Flow,9.2
2025-02-10 07:01:41,Long Valley,Long Valley Current Outflow,93.9
2025-02-10 07:01:41,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-10 07:01:41,Long Valley,Upper Gorge Total Release,3237.9
2025-02-10 07:01:41,Long Valley,Release at Middle Gorge,0.0
2025-02-10 07:01:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.9
2025-02-10 07:01:41,Northern Owens Valley,Pleasant Valley Elevation,4386.8
2025-02-10 07:01:41,Northern Owens Valley,Pleasant Valley Outflow,195.8
2025-02-10 07:01:41,Northern Owens Valley,Baker Ck. At LA Station Flow,6.9
2025-02-10 07:01:41,Northern Owens Valley,Big Pine Ck. USGS Flow,10.2
2025-02-10 07:01:41,Northern Owens Valley,O.R. Below Big Pine,308.5
2025-02-10 07:01:41,Northern Owens Valley,Fish Springs At RR Flow,36.9
2025-02-10 07:01:41,Northern Owens Valley,Tinemaha Reservoir Outflow,275.9
2025-02-10 07:01:41,Northern Owens Valley,Bishop Creek Through Plant 6,44.0
2025-02-10 07:01:41,Northern Owens Valley,Bishop Creek Around Plant 6,4.5
2025-02-10 07:01:41,Southern Owens Valley,Tinemaha Reservoir Outflow,275.9
2025-02-10 07:01:41,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2025-02-10 07:01:41,Southern Owens Valley,LAA at Alabama Flow,289.0
2025-02-10 07:01:41,Southern Owens Valley,LAA at Alabama Level,6.4
2025-02-10 07:01:41,Southern Owens Valley,LAA at Alabama Water Temp,45.0
2025-02-10 07:01:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-02-10 07:01:41,Southern Owens Valley,LAA at Cottonwood Flow,287.0
2025-02-10 07:01:41,Southern Owens Valley,LAA at Cottonwood Level,7.0
2025-02-10 07:01:41,Southern Owens Valley,LAA at Cotton. Water Temp,47.4
2025-02-10 07:01:41,Southern Owens Valley,N. Haiwee Elevation,3756.6
2025-02-10 07:01:41,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.2
2025-02-10 07:01:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-10 07:01:41,Southern Owens Valley,Haiwee LAA #2 Current Flow,276.1
2025-02-10 07:01:41,Southern Owens Valley,Reinhackel Flow,1.8
2025-02-10 07:01:41,Southern Owens Valley,Lubkin Spillgate Outflow,2.1
2025-02-10 07:01:41,Southern Owens Valley,Cartago Spillgate Outflow,15.2
2025-02-10 07:01:41,Southern Owens Valley,Lone Pine Creek Flow,7.9
2025-02-10 07:01:41,Lower Owens River Project,LORP Intake Flow,43.0
2025-02-10 07:01:41,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2025-02-10 07:01:41,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2025-02-10 07:01:41,Lower Owens River Project,LORP Above Pumpstation,54.0
2025-02-10 07:01:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-02-10 07:01:41,Southern District,Haiwee LAA #2 Current Flow,276.1
2025-02-10 07:01:41,Southern District,S. Haiwee Reservoir Elevation,3736.2
2025-02-10 07:01:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-02-10 07:01:41,Southern District,LAA #1 Flow at Fairmont Reservoir,6.3
2025-02-10 07:01:41,Southern District,LAA #2 Flow at Fairmont Res.,285.3
2025-02-10 07:01:41,Southern District,Bouquet Reservoir Inflow,117.5
2025-02-10 07:01:41,Southern District,Bouquet Reservoir Outflow,0.7
2025-02-10 07:01:41,Southern District,LAA #1 at Soledad Flow,0.0
2025-02-10 07:01:41,Southern District,LAA #2 at Soledad Flow,150.6
2025-02-10 07:01:42,Mono Basin,Mono Lk. Elevation,6382.6
2025-02-10 07:01:42,Mono Basin,Grant Lk. Elevation,7117.7
2025-02-10 07:01:42,Long Valley,Long Valley Elevation,6769.5
2025-02-10 07:01:42,Southern District,Fairmont Reservoir Elevation,3015.4
2025-02-10 07:01:42,Southern District,Bouquet Reservoir Elevation,2989.1
2025-02-10 07:16:41,Mono Basin,Lee Vining Intake Above Flow,23.4
2025-02-10 07:16:41,Mono Basin,Lee Vining Intake Below Flow,17.5
2025-02-10 07:16:41,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-02-10 07:16:41,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-02-10 07:16:41,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-02-10 07:16:41,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-02-10 07:16:41,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-02-10 07:16:41,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-10 07:16:41,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2025-02-10 07:16:41,Mono Basin,Grant Lk. Outflow,50.0
2025-02-10 07:16:41,Mono Basin,Rush Ck. at Damsite Flow,10.2
2025-02-10 07:16:41,Mono Basin,Flow to West Portal,18.9
2025-02-10 07:16:41,Long Valley,East Portal Flow,33.0
2025-02-10 07:16:41,Long Valley,OR Below EP Flow,88.0
2025-02-10 07:16:41,Long Valley,Hot Ck.at Hwy. Flow,4.0
2025-02-10 07:16:41,Long Valley,McGee Ck. Lower Sta. Flow,9.2
2025-02-10 07:16:41,Long Valley,Long Valley Current Outflow,93.9
2025-02-10 07:16:41,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-10 07:16:41,Long Valley,Upper Gorge Total Release,3237.9
2025-02-10 07:16:41,Long Valley,Release at Middle Gorge,0.0
2025-02-10 07:16:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.9
2025-02-10 07:16:41,Northern Owens Valley,Pleasant Valley Outflow,195.8
2025-02-10 07:16:41,Northern Owens Valley,Baker Ck. At LA Station Flow,6.9
2025-02-10 07:16:41,Northern Owens Valley,Big Pine Ck. USGS Flow,10.2
2025-02-10 07:16:41,Northern Owens Valley,O.R. Below Big Pine,308.6
2025-02-10 07:16:41,Northern Owens Valley,Fish Springs At RR Flow,36.9
2025-02-10 07:16:41,Northern Owens Valley,Tinemaha Reservoir Outflow,275.9
2025-02-10 07:16:41,Northern Owens Valley,Bishop Creek Through Plant 6,44.0
2025-02-10 07:16:41,Northern Owens Valley,Bishop Creek Around Plant 6,4.5
2025-02-10 07:16:41,Southern Owens Valley,Tinemaha Reservoir Outflow,275.9
2025-02-10 07:16:41,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2025-02-10 07:16:41,Southern Owens Valley,LAA at Alabama Flow,289.0
2025-02-10 07:16:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-02-10 07:16:41,Southern Owens Valley,LAA at Cottonwood Flow,287.0
2025-02-10 07:16:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-10 07:16:41,Southern Owens Valley,Haiwee LAA #2 Current Flow,276.1
2025-02-10 07:16:41,Southern Owens Valley,Reinhackel Flow,1.8
2025-02-10 07:16:41,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-02-10 07:16:41,Southern Owens Valley,Cartago Spillgate Outflow,8.3
2025-02-10 07:16:41,Southern Owens Valley,Lone Pine Creek Flow,7.9
2025-02-10 07:16:41,Lower Owens River Project,LORP Intake Flow,43.0
2025-02-10 07:16:41,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2025-02-10 07:16:41,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2025-02-10 07:16:41,Lower Owens River Project,LORP Above Pumpstation,39.0
2025-02-10 07:16:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2025-02-10 07:16:41,Southern District,Haiwee LAA #2 Current Flow,276.1
2025-02-10 07:16:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-02-10 07:16:41,Southern District,LAA #1 Flow at Fairmont Reservoir,6.4
2025-02-10 07:16:41,Southern District,LAA #2 Flow at Fairmont Res.,285.4
2025-02-10 07:16:41,Southern District,Bouquet Reservoir Inflow,117.6
2025-02-10 07:16:41,Southern District,Bouquet Reservoir Outflow,0.7
2025-02-10 07:16:41,Southern District,LAA #1 at Soledad Flow,0.0
2025-02-10 07:16:41,Southern District,LAA #2 at Soledad Flow,150.6
2025-02-10 07:16:42,Mono Basin,Mono Lk. Elevation,6382.6
2025-02-10 07:16:42,Mono Basin,Grant Lk. Elevation,7117.7
2025-02-10 07:16:42,Long Valley,Long Valley Elevation,6769.5
2025-02-10 07:16:42,Northern Owens Valley,Pleasant Valley Elevation,4386.8
2025-02-10 07:16:42,Northern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 07:16:42,Southern Owens Valley,Tinemaha Elevation,3862.9
2025-02-10 07:16:42,Southern Owens Valley,LAA at Alabama Level,6.4
2025-02-10 07:16:42,Southern Owens Valley,LAA at Alabama Water Temp,45.0
2025-02-10 07:16:42,Southern Owens Valley,LAA at Cottonwood Level,7.0
2025-02-10 07:16:42,Southern Owens Valley,LAA at Cotton. Water Temp,47.4
2025-02-10 07:16:42,Southern Owens Valley,N. Haiwee Elevation,3756.6
2025-02-10 07:16:42,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.2
2025-02-10 07:16:42,Southern District,S. Haiwee Reservoir Elevation,3736.2
2025-02-10 07:16:42,Southern District,Fairmont Reservoir Elevation,3015.4
2025-02-10 07:16:42,Southern District,Bouquet Reservoir Elevation,2989.1
2025-02-10 07:31:41,Mono Basin,Lee Vining Intake Above Flow,23.4
2025-02-10 07:31:41,Mono Basin,Lee Vining Intake Below Flow,17.5
2025-02-10 07:31:41,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-02-10 07:31:41,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-02-10 07:31:41,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-02-10 07:31:41,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-02-10 07:31:41,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-02-10 07:31:41,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-10 07:31:41,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2025-02-10 07:31:41,Mono Basin,Grant Lk. Outflow,50.0
2025-02-10 07:31:41,Mono Basin,Rush Ck. at Damsite Flow,10.2
2025-02-10 07:31:41,Mono Basin,Flow to West Portal,18.9
2025-02-10 07:31:41,Long Valley,East Portal Flow,33.0
2025-02-10 07:31:41,Long Valley,OR Below EP Flow,88.0
2025-02-10 07:31:41,Long Valley,Hot Ck.at Hwy. Flow,4.0
2025-02-10 07:31:41,Long Valley,McGee Ck. Lower Sta. Flow,9.2
2025-02-10 07:31:41,Long Valley,Long Valley Current Outflow,93.9
2025-02-10 07:31:41,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-10 07:31:41,Long Valley,Upper Gorge Total Release,3237.9
2025-02-10 07:31:41,Long Valley,Release at Middle Gorge,0.0
2025-02-10 07:31:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.9
2025-02-10 07:31:41,Northern Owens Valley,Pleasant Valley Outflow,195.8
2025-02-10 07:31:41,Northern Owens Valley,Baker Ck. At LA Station Flow,6.9
2025-02-10 07:31:41,Northern Owens Valley,Big Pine Ck. USGS Flow,10.2
2025-02-10 07:31:41,Northern Owens Valley,O.R. Below Big Pine,308.5
2025-02-10 07:31:41,Northern Owens Valley,Fish Springs At RR Flow,36.9
2025-02-10 07:31:41,Northern Owens Valley,Tinemaha Reservoir Outflow,275.9
2025-02-10 07:31:41,Northern Owens Valley,Bishop Creek Through Plant 6,44.0
2025-02-10 07:31:41,Northern Owens Valley,Bishop Creek Around Plant 6,4.5
2025-02-10 07:31:41,Southern Owens Valley,Tinemaha Reservoir Outflow,275.9
2025-02-10 07:31:41,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2025-02-10 07:31:41,Southern Owens Valley,LAA at Alabama Flow,289.0
2025-02-10 07:31:41,Southern Owens Valley,LAA at Alabama Water Temp,44.9
2025-02-10 07:31:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-02-10 07:31:41,Southern Owens Valley,LAA at Cottonwood Flow,287.0
2025-02-10 07:31:41,Southern Owens Valley,LAA at Cotton. Water Temp,47.2
2025-02-10 07:31:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-10 07:31:41,Southern Owens Valley,Haiwee LAA #2 Current Flow,276.1
2025-02-10 07:31:41,Southern Owens Valley,Reinhackel Flow,1.8
2025-02-10 07:31:41,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-02-10 07:31:41,Southern Owens Valley,Cartago Spillgate Outflow,13.8
2025-02-10 07:31:41,Southern Owens Valley,Lone Pine Creek Flow,7.9
2025-02-10 07:31:41,Lower Owens River Project,LORP Intake Flow,43.0
2025-02-10 07:31:41,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2025-02-10 07:31:41,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2025-02-10 07:31:41,Lower Owens River Project,LORP Above Pumpstation,39.0
2025-02-10 07:31:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2025-02-10 07:31:41,Southern District,Haiwee LAA #2 Current Flow,276.1
2025-02-10 07:31:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-02-10 07:31:41,Southern District,LAA #1 Flow at Fairmont Reservoir,6.3
2025-02-10 07:31:41,Southern District,LAA #2 Flow at Fairmont Res.,285.6
2025-02-10 07:31:41,Southern District,Bouquet Reservoir Inflow,118.1
2025-02-10 07:31:41,Southern District,Bouquet Reservoir Outflow,0.9
2025-02-10 07:31:41,Southern District,LAA #1 at Soledad Flow,0.0
2025-02-10 07:31:41,Southern District,LAA #2 at Soledad Flow,150.5
2025-02-10 07:31:42,Mono Basin,Mono Lk. Elevation,6382.6
2025-02-10 07:31:42,Mono Basin,Grant Lk. Elevation,7117.7
2025-02-10 07:31:42,Long Valley,Long Valley Elevation,6769.5
2025-02-10 07:31:42,Northern Owens Valley,Pleasant Valley Elevation,4386.8
2025-02-10 07:31:42,Southern Owens Valley,LAA at Alabama Level,6.4
2025-02-10 07:31:42,Southern Owens Valley,LAA at Cottonwood Level,7.0
2025-02-10 07:31:42,Southern Owens Valley,N. Haiwee Elevation,3756.6
2025-02-10 07:31:42,Southern Owens Valley,S. Haiwee Reservoir Elevation,3736.2
2025-02-10 07:31:42,Southern District,S. Haiwee Reservoir Elevation,3736.2
2025-02-10 07:31:42,Southern District,Fairmont Reservoir Elevation,3015.4
2025-02-10 07:31:42,Southern District,Bouquet Reservoir Elevation,2989.1
2025-02-10 07:46:41,Mono Basin,Lee Vining Intake Above Flow,23.4
2025-02-10 07:46:41,Mono Basin,Lee Vining Intake Below Flow,17.5
2025-02-10 07:46:41,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2025-02-10 07:46:41,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2025-02-10 07:46:41,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-02-10 07:46:41,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-02-10 07:46:41,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-02-10 07:46:41,Mono Basin,Grant Lk. Spill Flow,0.0
2025-02-10 07:46:41,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2025-02-10 07:46:41,Mono Basin,Grant Lk. Outflow,50.0
2025-02-10 07:46:41,Mono Basin,Rush Ck. at Damsite Flow,10.2
2025-02-10 07:46:41,Mono Basin,Flow to West Portal,18.9
2025-02-10 07:46:41,Long Valley,East Portal Flow,33.0
2025-02-10 07:46:41,Long Valley,OR Below EP Flow,88.0
2025-02-10 07:46:41,Long Valley,Hot Ck.at Hwy. Flow,4.0
2025-02-10 07:46:41,Long Valley,McGee Ck. Lower Sta. Flow,9.2
2025-02-10 07:46:41,Long Valley,Long Valley Current Outflow,93.9
2025-02-10 07:46:41,Long Valley,Rock Ck. Div. Flow,0.0
2025-02-10 07:46:41,Long Valley,Upper Gorge Total Release,3237.9
2025-02-10 07:46:41,Long Valley,Release at Middle Gorge,0.0
2025-02-10 07:46:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.9
2025-02-10 07:46:41,Northern Owens Valley,Pleasant Valley Outflow,195.8
2025-02-10 07:46:41,Northern Owens Valley,Baker Ck. At LA Station Flow,6.9
2025-02-10 07:46:41,Northern Owens Valley,Big Pine Ck. USGS Flow,10.2
2025-02-10 07:46:41,Northern Owens Valley,O.R. Below Big Pine,308.2
2025-02-10 07:46:41,Northern Owens Valley,Fish Springs At RR Flow,36.9
2025-02-10 07:46:41,Northern Owens Valley,Tinemaha Reservoir Outflow,275.9
2025-02-10 07:46:41,Northern Owens Valley,Bishop Creek Through Plant 6,44.0
2025-02-10 07:46:41,Northern Owens Valley,Bishop Creek Around Plant 6,4.5
2025-02-10 07:46:41,Southern Owens Valley,Tinemaha Reservoir Outflow,275.9
2025-02-10 07:46:41,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2025-02-10 07:46:41,Southern Owens Valley,LAA at Alabama Flow,289.0
