date,district,source,value
2026-04-22 02:29:48,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 02:29:48,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 02:59:48,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 02:59:48,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 03:29:53,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 03:29:53,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 03:59:54,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 03:59:54,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 04:29:54,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 04:29:54,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 04:59:54,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 04:59:54,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 05:29:53,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 05:29:53,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 05:59:54,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 05:59:54,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 06:29:55,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 06:29:55,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 06:59:53,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 06:59:53,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 07:29:53,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 07:29:53,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 07:59:53,Northern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 07:59:53,Southern Owens Valley,Tinemaha Elevation,3864.5
2026-04-22 08:14:53,Mono Basin,Lee Vining Intake Above Flow,59.0
2026-04-22 08:14:53,Mono Basin,Lee Vining Intake Below Flow,32.2
2026-04-22 08:14:53,Mono Basin,Mono Lk. Elevation,6382.4
2026-04-22 08:14:53,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2026-04-22 08:14:53,Mono Basin,L.V. Conduit Below Intake Flow,25.1
2026-04-22 08:14:53,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2026-04-22 08:14:53,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2026-04-22 08:14:53,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2026-04-22 08:14:53,Mono Basin,Grant Lk. Spill Flow,63.0
2026-04-22 08:14:53,Mono Basin,Mono Gate 1 Return Ditch Flow,41.4
2026-04-22 08:14:53,Mono Basin,Grant Lk. Elevation,7130.7
2026-04-22 08:14:53,Mono Basin,Grant Lk. Outflow,104.4
2026-04-22 08:14:53,Mono Basin,Rush Ck. at Damsite Flow,142.7
2026-04-22 08:14:53,Mono Basin,Flow to West Portal,60.1
2026-04-22 08:14:53,Long Valley,East Portal Flow,73.0
2026-04-22 08:14:53,Long Valley,OR Below EP Flow,133.0
2026-04-22 08:14:53,Long Valley,Hot Ck.at Hwy. Flow,26.0
2026-04-22 08:14:53,Long Valley,McGee Ck. Lower Sta. Flow,18.7
2026-04-22 08:14:53,Long Valley,Long Valley Elevation,6778.5
2026-04-22 08:14:53,Long Valley,Long Valley Current Outflow,249.5
2026-04-22 08:14:53,Long Valley,Rock Ck. Div. Flow,1.4
2026-04-22 08:14:53,Long Valley,Upper Gorge Total Release,51.7
2026-04-22 08:14:53,Long Valley,Release at Middle Gorge,0.0
2026-04-22 08:14:53,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.9
2026-04-22 08:14:53,Northern Owens Valley,Pleasant Valley Elevation,4377.7
