date,district,source,value
2024-10-09 02:18:13,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-10-09 02:18:13,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-10-09 02:48:13,Northern Owens Valley,Tinemaha Elevation,3862.3
2024-10-09 02:48:13,Southern Owens Valley,Tinemaha Elevation,3862.3
2024-10-09 03:18:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 03:18:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 03:48:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 03:48:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 04:18:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 04:18:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 04:48:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 04:48:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 05:18:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 05:18:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 05:48:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 05:48:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 06:18:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 06:18:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 06:48:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 06:48:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 07:18:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 07:18:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 07:48:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 07:48:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2024-10-09 08:03:12,Mono Basin,Lee Vining Intake Above Flow,20.0
2024-10-09 08:03:12,Mono Basin,Lee Vining Intake Below Flow,19.6
2024-10-09 08:03:12,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-10-09 08:03:12,Mono Basin,L.V. Conduit Below Intake Flow,2.3
2024-10-09 08:03:12,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-10-09 08:03:12,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-10-09 08:03:12,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-10-09 08:03:12,Mono Basin,Grant Lk. Spill Flow,0.0
2024-10-09 08:03:12,Mono Basin,Mono Gate 1 Return Ditch Flow,28.2
2024-10-09 08:03:12,Mono Basin,Grant Lk. Outflow,73.9
2024-10-09 08:03:12,Mono Basin,Rush Ck. at Damsite Flow,4.4
2024-10-09 08:03:12,Mono Basin,Flow to West Portal,45.4
2024-10-09 08:03:12,Long Valley,East Portal Flow,57.0
2024-10-09 08:03:12,Long Valley,OR Below EP Flow,112.0
2024-10-09 08:03:12,Long Valley,Hot Ck.at Hwy. Flow,6.0
2024-10-09 08:03:12,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2024-10-09 08:03:12,Long Valley,Long Valley Current Outflow,176.4
2024-10-09 08:03:12,Long Valley,Rock Ck. Div. Flow,0.0
2024-10-09 08:03:12,Long Valley,Upper Gorge Total Release,56.3
2024-10-09 08:03:12,Long Valley,Release at Middle Gorge,0.0
2024-10-09 08:03:12,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,36.6
2024-10-09 08:03:12,Northern Owens Valley,Pleasant Valley Outflow,352.2
2024-10-09 08:03:12,Northern Owens Valley,Baker Ck. At LA Station Flow,7.8
2024-10-09 08:03:12,Northern Owens Valley,Big Pine Ck. USGS Flow,22.8
2024-10-09 08:03:12,Northern Owens Valley,O.R. Below Big Pine,482.2
2024-10-09 08:03:12,Northern Owens Valley,Fish Springs At RR Flow,42.5
