date,district,source,value
2023-12-27 01:19:28,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 01:19:28,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 01:49:29,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 01:49:29,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 02:19:28,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 02:19:28,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 02:49:29,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 02:49:29,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 03:19:28,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 03:19:28,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 03:49:30,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 03:49:30,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 04:19:28,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 04:19:28,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 04:49:30,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 04:49:30,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 05:19:29,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 05:19:29,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 05:49:30,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 05:49:30,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 06:19:28,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 06:19:28,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 06:49:29,Northern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 06:49:29,Southern Owens Valley,Tinemaha Elevation,3865.1
2023-12-27 07:04:28,Mono Basin,Lee Vining Intake Above Flow,24.4
2023-12-27 07:04:28,Mono Basin,Lee Vining Intake Below Flow,25.9
2023-12-27 07:04:28,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2023-12-27 07:04:28,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-12-27 07:04:28,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2023-12-27 07:04:28,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2023-12-27 07:04:28,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2023-12-27 07:04:28,Mono Basin,Grant Lk. Spill Flow,0.0
2023-12-27 07:04:28,Mono Basin,Mono Gate 1 Return Ditch Flow,26.9
2023-12-27 07:04:28,Mono Basin,Grant Lk. Outflow,21.3
2023-12-27 07:04:28,Mono Basin,Rush Ck. at Damsite Flow,11.9
2023-12-27 07:04:28,Mono Basin,Flow to West Portal,0.0
2023-12-27 07:04:28,Long Valley,East Portal Flow,13.0
2023-12-27 07:04:28,Long Valley,OR Below EP Flow,76.0
2023-12-27 07:04:28,Long Valley,Hot Ck.at Hwy. Flow,9.0
2023-12-27 07:04:28,Long Valley,McGee Ck. Lower Sta. Flow,16.0
2023-12-27 07:04:28,Long Valley,Long Valley Current Outflow,61.0
2023-12-27 07:04:28,Long Valley,Rock Ck. Div. Flow,2.8
2023-12-27 07:04:28,Long Valley,Upper Gorge Total Release,54.7
2023-12-27 07:04:28,Long Valley,Release at Middle Gorge,0.0
2023-12-27 07:04:28,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.7
2023-12-27 07:04:28,Northern Owens Valley,Pleasant Valley Outflow,322.3
2023-12-27 07:04:28,Northern Owens Valley,Baker Ck. At LA Station Flow,9.8
2023-12-27 07:04:28,Northern Owens Valley,Big Pine Ck. USGS Flow,18.7
2023-12-27 07:04:28,Northern Owens Valley,O.R. Below Big Pine,386.5
2023-12-27 07:04:28,Northern Owens Valley,Fish Springs At RR Flow,48.5
2023-12-27 07:04:28,Northern Owens Valley,Tinemaha Reservoir Outflow,381.4
2023-12-27 07:04:28,Northern Owens Valley,Bishop Creek Through Plant 6,68.6
2023-12-27 07:04:28,Northern Owens Valley,Bishop Creek Around Plant 6,3.6
2023-12-27 07:04:28,Southern Owens Valley,Tinemaha Reservoir Outflow,381.4
2023-12-27 07:04:28,Southern Owens Valley,Indep. Ck. At Junction Flow,4.7
2023-12-27 07:04:28,Southern Owens Valley,LAA at Alabama Flow,408.0
2023-12-27 07:04:28,Southern Owens Valley,LAA at Alabama Level,7.6
2023-12-27 07:04:28,Southern Owens Valley,LAA at Alabama Water Temp,43.8
2023-12-27 07:04:28,Southern Owens Valley,Cottonwood Ck. At LAA Flow,10.0
