date,district,source,value
2025-08-04 02:30:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 02:30:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 03:00:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 03:00:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 03:30:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 03:30:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 04:00:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 04:00:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 04:30:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 04:30:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 05:00:54,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 05:00:54,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 05:30:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 05:30:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 06:00:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 06:00:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 06:30:45,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-08-04 06:30:45,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-08-04 07:00:45,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 07:00:45,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-08-04 07:30:44,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-08-04 07:30:44,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-08-04 08:00:45,Mono Basin,Lee Vining Intake Above Flow,88.3
2025-08-04 08:00:45,Mono Basin,Lee Vining Intake Below Flow,51.8
2025-08-04 08:00:45,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-04 08:00:45,Mono Basin,L.V. Conduit Below Intake Flow,26.9
2025-08-04 08:00:45,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-08-04 08:00:45,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-08-04 08:00:45,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2025-08-04 08:00:45,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-04 08:00:45,Mono Basin,Mono Gate 1 Return Ditch Flow,32.9
2025-08-04 08:00:45,Mono Basin,Grant Lk. Outflow,35.0
2025-08-04 08:00:45,Mono Basin,Rush Ck. at Damsite Flow,7.3
2025-08-04 08:00:45,Mono Basin,Flow to West Portal,0.0
2025-08-04 08:00:45,Southern Owens Valley,Indep. Ck. At Junction Flow,8.9
2025-08-04 08:00:45,Southern Owens Valley,LAA at Alabama Flow,418.0
2025-08-04 08:00:45,Southern Owens Valley,LAA at Alabama Water Temp,70.1
2025-08-04 08:00:45,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-08-04 08:00:45,Southern Owens Valley,LAA at Cottonwood Flow,410.0
2025-08-04 08:00:45,Southern Owens Valley,LAA at Cotton. Water Temp,72.0
2025-08-04 08:00:45,Southern Owens Valley,Reinhackel Flow,2.2
2025-08-04 08:00:45,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-08-04 08:00:45,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-08-04 08:00:46,Mono Basin,Mono Lk. Elevation,6382.6
2025-08-04 08:00:46,Mono Basin,Grant Lk. Elevation,7128.1
2025-08-04 08:00:46,Northern Owens Valley,Tinemaha Elevation,3861.0
2025-08-04 08:00:46,Southern Owens Valley,Tinemaha Elevation,3861.0
2025-08-04 08:00:46,Southern Owens Valley,LAA at Alabama Level,7.7
2025-08-04 08:00:46,Southern Owens Valley,LAA at Cottonwood Level,8.6
2025-08-04 08:00:46,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-08-04 08:00:46,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.6
2025-08-04 08:00:46,Southern District,S. Haiwee Reservoir Elevation,3732.6
2025-08-04 08:15:45,Mono Basin,Lee Vining Intake Above Flow,88.3
2025-08-04 08:15:45,Mono Basin,Lee Vining Intake Below Flow,51.8
2025-08-04 08:15:45,Mono Basin,Mono Lk. Elevation,6382.6
2025-08-04 08:15:45,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-08-04 08:15:45,Mono Basin,L.V. Conduit Below Intake Flow,26.9
2025-08-04 08:15:45,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-08-04 08:15:45,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-08-04 08:15:45,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2025-08-04 08:15:45,Mono Basin,Grant Lk. Spill Flow,0.0
2025-08-04 08:15:45,Mono Basin,Mono Gate 1 Return Ditch Flow,32.9
2025-08-04 08:15:45,Mono Basin,Grant Lk. Elevation,7128.1
2025-08-04 08:15:45,Mono Basin,Grant Lk. Outflow,35.0
2025-08-04 08:15:45,Mono Basin,Rush Ck. at Damsite Flow,7.3
2025-08-04 08:15:45,Mono Basin,Flow to West Portal,0.0
2025-08-04 08:15:45,Long Valley,East Portal Flow,13.0
2025-08-04 08:15:45,Long Valley,OR Below EP Flow,64.0
2025-08-04 08:15:45,Long Valley,Hot Ck.at Hwy. Flow,7.0
2025-08-04 08:15:45,Long Valley,McGee Ck. Lower Sta. Flow,10.4
2025-08-04 08:15:45,Long Valley,Long Valley Elevation,6769.4
2025-08-04 08:15:45,Long Valley,Long Valley Current Outflow,0.0
2025-08-04 08:15:45,Long Valley,Rock Ck. Div. Flow,0.0
2025-08-04 08:15:45,Long Valley,Upper Gorge Total Release,47.5
2025-08-04 08:15:45,Long Valley,Release at Middle Gorge,0.0
2025-08-04 08:15:45,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,29.1
2025-08-04 08:15:45,Northern Owens Valley,Pleasant Valley Elevation,4387.0
2025-08-04 08:15:45,Northern Owens Valley,Pleasant Valley Outflow,455.2
2025-08-04 08:15:45,Northern Owens Valley,Baker Ck. At LA Station Flow,4.6
2025-08-04 08:15:45,Northern Owens Valley,Big Pine Ck. USGS Flow,36.0
2025-08-04 08:15:45,Northern Owens Valley,O.R. Below Big Pine,453.5
2025-08-04 08:15:45,Northern Owens Valley,Fish Springs At RR Flow,23.9
2025-08-04 08:15:45,Northern Owens Valley,Tinemaha Reservoir Outflow,451.9
2025-08-04 08:15:45,Northern Owens Valley,Bishop Creek Through Plant 6,114.1
2025-08-04 08:15:45,Northern Owens Valley,Bishop Creek Around Plant 6,5.7
2025-08-04 08:15:45,Southern Owens Valley,Tinemaha Reservoir Outflow,451.9
2025-08-04 08:15:45,Southern Owens Valley,Indep. Ck. At Junction Flow,8.9
2025-08-04 08:15:45,Southern Owens Valley,LAA at Alabama Flow,418.0
2025-08-04 08:15:45,Southern Owens Valley,LAA at Alabama Level,7.7
2025-08-04 08:15:45,Southern Owens Valley,LAA at Alabama Water Temp,70.1
2025-08-04 08:15:45,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-08-04 08:15:45,Southern Owens Valley,LAA at Cottonwood Flow,410.0
2025-08-04 08:15:45,Southern Owens Valley,LAA at Cottonwood Level,8.6
2025-08-04 08:15:45,Southern Owens Valley,LAA at Cotton. Water Temp,72.0
2025-08-04 08:15:45,Southern Owens Valley,N. Haiwee Elevation,3756.9
2025-08-04 08:15:45,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.6
2025-08-04 08:15:45,Southern Owens Valley,Haiwee LAA #1 Current Flow,306.3
2025-08-04 08:15:45,Southern Owens Valley,Haiwee LAA #2 Current Flow,241.3
2025-08-04 08:15:45,Southern Owens Valley,Reinhackel Flow,2.2
2025-08-04 08:15:45,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-08-04 08:15:45,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-08-04 08:15:45,Southern Owens Valley,Lone Pine Creek Flow,10.6
2025-08-04 08:15:45,Lower Owens River Project,LORP Intake Flow,91.0
2025-08-04 08:15:45,Lower Owens River Project,LORP at Mazourka Canyon Road,87.0
2025-08-04 08:15:45,Lower Owens River Project,LORP at Reinhackle Springs,79.0
2025-08-04 08:15:45,Lower Owens River Project,LORP Above Pumpstation,51.0
2025-08-04 08:15:45,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-08-04 08:15:45,Southern District,Haiwee LAA #2 Current Flow,241.3
2025-08-04 08:15:45,Southern District,S. Haiwee Reservoir Elevation,3732.6
