date,district,source,value
2024-10-05 02:18:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 02:18:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 02:48:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 02:48:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 03:18:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 03:18:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 03:48:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 03:48:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 04:18:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 04:18:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 04:48:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 04:48:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 05:18:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 05:18:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 05:48:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 05:48:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 06:18:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 06:18:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 06:48:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 06:48:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 07:18:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 07:18:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 07:48:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 07:48:09,Southern Owens Valley,Tinemaha Elevation,3862.6
2024-10-05 08:03:08,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-10-05 08:03:08,Southern Owens Valley,Lone Pine Creek Flow,6.1
2024-10-05 08:03:09,Mono Basin,Lee Vining Intake Above Flow,19.4
2024-10-05 08:03:09,Mono Basin,Lee Vining Intake Below Flow,19.9
2024-10-05 08:03:09,Mono Basin,Mono Lk. Elevation,6383.0
2024-10-05 08:03:09,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-10-05 08:03:09,Mono Basin,L.V. Conduit Below Intake Flow,1.2
2024-10-05 08:03:09,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-10-05 08:03:09,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-10-05 08:03:09,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2024-10-05 08:03:09,Mono Basin,Grant Lk. Spill Flow,0.0
2024-10-05 08:03:09,Mono Basin,Mono Gate 1 Return Ditch Flow,27.9
2024-10-05 08:03:09,Mono Basin,Grant Lk. Elevation,7127.8
2024-10-05 08:03:09,Mono Basin,Grant Lk. Outflow,72.2
2024-10-05 08:03:09,Mono Basin,Rush Ck. at Damsite Flow,7.1
2024-10-05 08:03:09,Mono Basin,Flow to West Portal,44.3
2024-10-05 08:03:09,Long Valley,East Portal Flow,52.0
2024-10-05 08:03:09,Long Valley,OR Below EP Flow,109.0
2024-10-05 08:03:09,Long Valley,Hot Ck.at Hwy. Flow,6.0
2024-10-05 08:03:09,Long Valley,McGee Ck. Lower Sta. Flow,10.5
2024-10-05 08:03:09,Long Valley,Long Valley Elevation,6765.9
2024-10-05 08:03:09,Long Valley,Long Valley Current Outflow,64.9
2024-10-05 08:03:09,Long Valley,Rock Ck. Div. Flow,0.0
2024-10-05 08:03:09,Long Valley,Upper Gorge Total Release,57.0
2024-10-05 08:03:09,Long Valley,Release at Middle Gorge,0.0
2024-10-05 08:03:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,35.1
2024-10-05 08:03:09,Northern Owens Valley,Pleasant Valley Elevation,4380.8
2024-10-05 08:03:09,Northern Owens Valley,Pleasant Valley Outflow,437.6
2024-10-05 08:03:09,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2024-10-05 08:03:09,Northern Owens Valley,Big Pine Ck. USGS Flow,22.8
2024-10-05 08:03:09,Northern Owens Valley,O.R. Below Big Pine,489.7
2024-10-05 08:03:09,Northern Owens Valley,Fish Springs At RR Flow,43.6
2024-10-05 08:03:09,Northern Owens Valley,Tinemaha Reservoir Outflow,527.7
2024-10-05 08:03:09,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2024-10-05 08:03:09,Northern Owens Valley,Bishop Creek Around Plant 6,6.5
2024-10-05 08:03:09,Southern Owens Valley,Tinemaha Reservoir Outflow,527.7
2024-10-05 08:03:09,Southern Owens Valley,Indep. Ck. At Junction Flow,3.1
2024-10-05 08:03:09,Southern Owens Valley,LAA at Alabama Flow,473.0
2024-10-05 08:03:09,Southern Owens Valley,LAA at Alabama Level,8.4
2024-10-05 08:03:09,Southern Owens Valley,LAA at Alabama Water Temp,63.9
