date,district,source,value
2024-10-28 01:17:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 01:17:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 01:47:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 01:47:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 02:17:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 02:17:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 02:47:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 02:47:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 03:17:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 03:17:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 03:47:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 03:47:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 04:17:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 04:17:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 04:47:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 04:47:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 05:17:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 05:17:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 05:47:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 05:47:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 06:17:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 06:17:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 06:47:30,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 06:47:30,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-28 07:02:29,Long Valley,East Portal Flow,56.0
2024-10-28 07:02:29,Long Valley,OR Below EP Flow,111.0
