date,district,source,value
2026-05-05 02:29:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 02:29:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 02:59:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 02:59:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 03:29:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 03:29:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 03:59:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 03:59:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 04:29:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 04:29:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 04:59:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 04:59:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 05:29:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 05:29:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 05:59:03,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 05:59:03,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 06:29:05,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 06:29:05,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 06:59:03,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 06:59:03,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-05 07:29:03,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-05 07:29:03,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-05 07:59:03,Northern Owens Valley,Tinemaha Elevation,3864.1
2026-05-05 07:59:03,Southern Owens Valley,Tinemaha Elevation,3864.1
2026-05-05 08:14:03,Mono Basin,Lee Vining Intake Above Flow,63.0
2026-05-05 08:14:03,Mono Basin,Lee Vining Intake Below Flow,34.5
2026-05-05 08:14:03,Mono Basin,Mono Lk. Elevation,6382.4
2026-05-05 08:14:03,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2026-05-05 08:14:03,Mono Basin,L.V. Conduit Below Intake Flow,25.9
2026-05-05 08:14:03,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2026-05-05 08:14:03,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2026-05-05 08:14:03,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2026-05-05 08:14:03,Mono Basin,Grant Lk. Spill Flow,63.0
2026-05-05 08:14:03,Mono Basin,Mono Gate 1 Return Ditch Flow,41.9
2026-05-05 08:14:03,Mono Basin,Grant Lk. Elevation,7130.6
2026-05-05 08:14:03,Mono Basin,Grant Lk. Outflow,100.3
2026-05-05 08:14:03,Mono Basin,Rush Ck. at Damsite Flow,124.8
2026-05-05 08:14:03,Mono Basin,Flow to West Portal,56.7
2026-05-05 08:14:03,Long Valley,East Portal Flow,73.0
2026-05-05 08:14:03,Long Valley,OR Below EP Flow,136.0
2026-05-05 08:14:03,Long Valley,Hot Ck.at Hwy. Flow,27.0
2026-05-05 08:14:03,Long Valley,McGee Ck. Lower Sta. Flow,11.5
2026-05-05 08:14:03,Long Valley,Long Valley Elevation,6778.5
2026-05-05 08:14:03,Long Valley,Long Valley Current Outflow,258.9
2026-05-05 08:14:03,Long Valley,Rock Ck. Div. Flow,1.2
2026-05-05 08:14:03,Long Valley,Upper Gorge Total Release,50.6
2026-05-05 08:14:03,Long Valley,Release at Middle Gorge,0.0
2026-05-05 08:14:03,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.7
2026-05-05 08:14:03,Northern Owens Valley,Pleasant Valley Elevation,4382.2
2026-05-05 08:14:03,Northern Owens Valley,Pleasant Valley Outflow,235.6
2026-05-05 08:14:03,Northern Owens Valley,Baker Ck. At LA Station Flow,10.6
2026-05-05 08:14:03,Northern Owens Valley,Big Pine Ck. USGS Flow,25.1
