date,district,source,value
2026-04-19 02:29:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 02:29:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 02:59:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 02:59:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 03:29:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 03:29:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 03:59:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 03:59:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 04:29:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 04:29:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 04:59:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 04:59:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 05:29:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 05:29:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 05:59:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 05:59:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 06:29:53,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 06:29:53,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 06:59:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 06:59:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 07:29:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 07:29:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 07:59:51,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 07:59:51,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-19 08:14:50,Mono Basin,Lee Vining Intake Above Flow,57.1
2026-04-19 08:14:50,Mono Basin,Lee Vining Intake Below Flow,30.0
2026-04-19 08:14:50,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-04-19 08:14:50,Mono Basin,L.V. Conduit Below Intake Flow,25.6
2026-04-19 08:14:50,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-04-19 08:14:50,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2026-04-19 08:14:50,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2026-04-19 08:14:50,Mono Basin,Grant Lk. Spill Flow,63.0
2026-04-19 08:14:50,Mono Basin,Mono Gate 1 Return Ditch Flow,42.3
2026-04-19 08:14:50,Mono Basin,Grant Lk. Outflow,104.5
2026-04-19 08:14:50,Mono Basin,Rush Ck. at Damsite Flow,136.7
2026-04-19 08:14:50,Mono Basin,Flow to West Portal,59.0
2026-04-19 08:14:50,Long Valley,East Portal Flow,72.0
2026-04-19 08:14:50,Long Valley,OR Below EP Flow,134.0
2026-04-19 08:14:50,Long Valley,Hot Ck.at Hwy. Flow,17.0
2026-04-19 08:14:50,Long Valley,McGee Ck. Lower Sta. Flow,19.1
2026-04-19 08:14:50,Long Valley,Long Valley Current Outflow,205.9
2026-04-19 08:14:50,Long Valley,Rock Ck. Div. Flow,1.3
2026-04-19 08:14:50,Long Valley,Upper Gorge Total Release,52.5
2026-04-19 08:14:50,Long Valley,Release at Middle Gorge,0.0
2026-04-19 08:14:50,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.5
2026-04-19 08:14:50,Northern Owens Valley,Pleasant Valley Outflow,211.3
2026-04-19 08:14:50,Northern Owens Valley,Baker Ck. At LA Station Flow,12.0
2026-04-19 08:14:50,Northern Owens Valley,Big Pine Ck. USGS Flow,24.1
2026-04-19 08:14:50,Northern Owens Valley,O.R. Below Big Pine,311.0
2026-04-19 08:14:50,Northern Owens Valley,Fish Springs At RR Flow,32.4
2026-04-19 08:14:50,Northern Owens Valley,Tinemaha Reservoir Outflow,326.3
2026-04-19 08:14:50,Northern Owens Valley,Bishop Creek Through Plant 6,102.4
2026-04-19 08:14:50,Northern Owens Valley,Bishop Creek Around Plant 6,5.6
