date,district,source,value
2026-01-03 01:29:19,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 01:29:19,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 01:59:20,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 01:59:20,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 02:29:20,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 02:29:20,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 02:59:19,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 02:59:19,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 03:29:19,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 03:29:19,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 03:59:20,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 03:59:20,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 04:29:20,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 04:29:20,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 04:59:19,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 04:59:19,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 05:29:20,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 05:29:20,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 05:59:19,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 05:59:19,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 06:29:22,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 06:29:22,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 06:59:19,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 06:59:19,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-01-03 07:14:19,Mono Basin,Lee Vining Intake Above Flow,27.0
2026-01-03 07:14:19,Mono Basin,Lee Vining Intake Below Flow,16.0
2026-01-03 07:14:19,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2026-01-03 07:14:19,Mono Basin,L.V. Conduit Below Intake Flow,13.5
2026-01-03 07:14:19,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2026-01-03 07:14:19,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2026-01-03 07:14:19,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-01-03 07:14:19,Mono Basin,Grant Lk. Spill Flow,0.0
2026-01-03 07:14:19,Mono Basin,Mono Gate 1 Return Ditch Flow,27.4
2026-01-03 07:14:19,Mono Basin,Grant Lk. Outflow,69.1
2026-01-03 07:14:19,Mono Basin,Rush Ck. at Damsite Flow,18.4
2026-01-03 07:14:19,Mono Basin,Flow to West Portal,40.1
2026-01-03 07:14:19,Long Valley,East Portal Flow,52.0
2026-01-03 07:14:19,Long Valley,OR Below EP Flow,107.0
2026-01-03 07:14:19,Long Valley,Hot Ck.at Hwy. Flow,9.0
2026-01-03 07:14:19,Long Valley,McGee Ck. Lower Sta. Flow,11.6
2026-01-03 07:14:19,Long Valley,Long Valley Current Outflow,0.0
2026-01-03 07:14:19,Long Valley,Rock Ck. Div. Flow,0.0
2026-01-03 07:14:19,Long Valley,Upper Gorge Total Release,40.7
2026-01-03 07:14:19,Long Valley,Release at Middle Gorge,0.0
2026-01-03 07:14:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.7
2026-01-03 07:14:19,Northern Owens Valley,Pleasant Valley Outflow,94.6
2026-01-03 07:14:19,Northern Owens Valley,Baker Ck. At LA Station Flow,5.8
2026-01-03 07:14:19,Northern Owens Valley,Big Pine Ck. USGS Flow,13.9
2026-01-03 07:14:19,Northern Owens Valley,O.R. Below Big Pine,218.2
2026-01-03 07:14:19,Northern Owens Valley,Fish Springs At RR Flow,21.6
2026-01-03 07:14:19,Northern Owens Valley,Tinemaha Reservoir Outflow,203.0
2026-01-03 07:14:19,Northern Owens Valley,Bishop Creek Through Plant 6,54.3
2026-01-03 07:14:19,Northern Owens Valley,Bishop Creek Around Plant 6,4.7
2026-01-03 07:14:19,Southern Owens Valley,Tinemaha Reservoir Outflow,203.0
2026-01-03 07:14:19,Southern Owens Valley,Indep. Ck. At Junction Flow,8.1
2026-01-03 07:14:19,Southern Owens Valley,LAA at Alabama Flow,201.0
2026-01-03 07:14:19,Southern Owens Valley,LAA at Alabama Level,5.8
2026-01-03 07:14:19,Southern Owens Valley,LAA at Alabama Water Temp,44.7
2026-01-03 07:14:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,18.0
2026-01-03 07:14:19,Southern Owens Valley,LAA at Cottonwood Flow,237.0
2026-01-03 07:14:19,Southern Owens Valley,LAA at Cottonwood Level,7.2
2026-01-03 07:14:19,Southern Owens Valley,LAA at Cotton. Water Temp,45.5
2026-01-03 07:14:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-01-03 07:14:19,Southern Owens Valley,Haiwee LAA #2 Current Flow,240.6
