date,district,source,value
2023-12-12 01:20:08,Northern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 01:20:08,Southern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 01:50:08,Northern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 01:50:08,Southern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 02:20:08,Northern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 02:20:08,Southern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 02:50:08,Northern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 02:50:08,Southern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 03:20:08,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 03:20:08,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 03:50:08,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 03:50:08,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 04:20:08,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 04:20:08,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 04:50:08,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 04:50:08,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 05:20:08,Northern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 05:20:08,Southern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 05:50:08,Northern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 05:50:08,Southern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 06:20:08,Northern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 06:20:08,Southern Owens Valley,Tinemaha Elevation,3863.8
2023-12-12 06:50:08,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 06:50:08,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-12 07:05:07,Mono Basin,Lee Vining Intake Above Flow,23.8
2023-12-12 07:05:07,Mono Basin,Lee Vining Intake Below Flow,26.9
2023-12-12 07:05:07,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2023-12-12 07:05:07,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-12-12 07:05:07,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2023-12-12 07:05:07,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2023-12-12 07:05:07,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2023-12-12 07:05:07,Mono Basin,Grant Lk. Spill Flow,0.0
2023-12-12 07:05:07,Mono Basin,Mono Gate 1 Return Ditch Flow,27.4
2023-12-12 07:05:07,Mono Basin,Grant Lk. Outflow,20.8
2023-12-12 07:05:07,Mono Basin,Rush Ck. at Damsite Flow,10.7
2023-12-12 07:05:07,Mono Basin,Flow to West Portal,0.0
2023-12-12 07:05:07,Long Valley,East Portal Flow,13.0
2023-12-12 07:05:07,Long Valley,OR Below EP Flow,75.0
