date,district,source,value
2025-11-14 01:29:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 01:29:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 01:59:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 01:59:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 02:29:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 02:29:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 02:59:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 02:59:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 03:29:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 03:29:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 03:59:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 03:59:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 04:29:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 04:29:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 04:59:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 04:59:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 05:29:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 05:29:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 05:59:27,Northern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 05:59:27,Southern Owens Valley,Tinemaha Elevation,3862.8
2025-11-14 06:29:29,Northern Owens Valley,Tinemaha Elevation,3862.7
2025-11-14 06:29:29,Southern Owens Valley,Tinemaha Elevation,3862.7
2025-11-14 06:59:27,Northern Owens Valley,Tinemaha Elevation,3862.7
2025-11-14 06:59:27,Southern Owens Valley,Tinemaha Elevation,3862.7
2025-11-14 07:14:27,Mono Basin,Lee Vining Intake Above Flow,40.0
2025-11-14 07:14:27,Mono Basin,Lee Vining Intake Below Flow,16.3
2025-11-14 07:14:27,Mono Basin,Mono Lk. Elevation,6381.8
2025-11-14 07:14:27,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2025-11-14 07:14:27,Mono Basin,L.V. Conduit Below Intake Flow,22.3
2025-11-14 07:14:27,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-11-14 07:14:27,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-11-14 07:14:27,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2025-11-14 07:14:27,Mono Basin,Grant Lk. Spill Flow,0.0
2025-11-14 07:14:27,Mono Basin,Mono Gate 1 Return Ditch Flow,28.7
2025-11-14 07:14:27,Mono Basin,Grant Lk. Elevation,7122.8
2025-11-14 07:14:27,Mono Basin,Grant Lk. Outflow,72.3
2025-11-14 07:14:27,Mono Basin,Rush Ck. at Damsite Flow,30.2
2025-11-14 07:14:27,Mono Basin,Flow to West Portal,41.6
2025-11-14 07:14:27,Long Valley,East Portal Flow,51.0
2025-11-14 07:14:27,Long Valley,OR Below EP Flow,104.0
2025-11-14 07:14:27,Long Valley,Hot Ck.at Hwy. Flow,13.0
2025-11-14 07:14:27,Long Valley,McGee Ck. Lower Sta. Flow,12.4
2025-11-14 07:14:27,Long Valley,Long Valley Elevation,6767.7
2025-11-14 07:14:27,Long Valley,Long Valley Current Outflow,0.0
2025-11-14 07:14:27,Long Valley,Rock Ck. Div. Flow,0.0
2025-11-14 07:14:27,Long Valley,Upper Gorge Total Release,36.9
2025-11-14 07:14:27,Long Valley,Release at Middle Gorge,0.0
2025-11-14 07:14:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.5
2025-11-14 07:14:27,Northern Owens Valley,Pleasant Valley Elevation,4383.8
2025-11-14 07:14:27,Northern Owens Valley,Pleasant Valley Outflow,89.6
2025-11-14 07:14:27,Northern Owens Valley,Baker Ck. At LA Station Flow,8.3
2025-11-14 07:14:27,Northern Owens Valley,Big Pine Ck. USGS Flow,16.3
2025-11-14 07:14:27,Northern Owens Valley,O.R. Below Big Pine,160.9
2025-11-14 07:14:27,Northern Owens Valley,Fish Springs At RR Flow,26.2
2025-11-14 07:14:27,Northern Owens Valley,Tinemaha Reservoir Outflow,179.5
2025-11-14 07:14:27,Northern Owens Valley,Bishop Creek Through Plant 6,67.4
2025-11-14 07:14:27,Northern Owens Valley,Bishop Creek Around Plant 6,4.4
2025-11-14 07:14:27,Southern Owens Valley,Tinemaha Reservoir Outflow,179.5
2025-11-14 07:14:27,Southern Owens Valley,Indep. Ck. At Junction Flow,3.1
2025-11-14 07:14:27,Southern Owens Valley,LAA at Alabama Flow,174.0
2025-11-14 07:14:27,Southern Owens Valley,LAA at Alabama Level,5.2
2025-11-14 07:14:27,Southern Owens Valley,LAA at Alabama Water Temp,52.1
2025-11-14 07:14:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,6.0
2025-11-14 07:14:27,Southern Owens Valley,LAA at Cottonwood Flow,189.0
2025-11-14 07:14:27,Southern Owens Valley,LAA at Cottonwood Level,6.3
2025-11-14 07:14:27,Southern Owens Valley,LAA at Cotton. Water Temp,53.3
2025-11-14 07:14:27,Southern Owens Valley,N. Haiwee Elevation,3754.4
2025-11-14 07:14:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.4
2025-11-14 07:14:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-11-14 07:14:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2025-11-14 07:14:27,Southern Owens Valley,Reinhackel Flow,1.8
2025-11-14 07:14:27,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-11-14 07:14:27,Southern Owens Valley,Cartago Spillgate Outflow,15.9
2025-11-14 07:14:27,Southern Owens Valley,Lone Pine Creek Flow,4.6
2025-11-14 07:14:27,Lower Owens River Project,LORP Intake Flow,46.0
2025-11-14 07:14:27,Lower Owens River Project,LORP at Mazourka Canyon Road,56.0
2025-11-14 07:14:27,Lower Owens River Project,LORP at Reinhackle Springs,61.0
2025-11-14 07:14:27,Lower Owens River Project,LORP Above Pumpstation,55.0
2025-11-14 07:14:27,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-11-14 07:14:27,Southern District,Haiwee LAA #2 Current Flow,0.0
2025-11-14 07:14:27,Southern District,S. Haiwee Reservoir Elevation,3729.4
2025-11-14 07:14:27,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-11-14 07:14:27,Southern District,Fairmont Reservoir Elevation,3015.1
2025-11-14 07:14:27,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2025-11-14 07:14:27,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2025-11-14 07:14:27,Southern District,Bouquet Reservoir Elevation,2978.7
2025-11-14 07:14:27,Southern District,Bouquet Reservoir Inflow,0.0
2025-11-14 07:14:27,Southern District,Bouquet Reservoir Outflow,0.7
2025-11-14 07:14:27,Southern District,LAA #1 at Soledad Flow,0.0
2025-11-14 07:14:27,Southern District,LAA #2 at Soledad Flow,0.0
2025-11-14 07:29:26,Mono Basin,Lee Vining Intake Above Flow,40.0
2025-11-14 07:29:26,Mono Basin,Lee Vining Intake Below Flow,16.3
2025-11-14 07:29:26,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2025-11-14 07:29:26,Mono Basin,L.V. Conduit Below Intake Flow,22.3
2025-11-14 07:29:26,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2025-11-14 07:29:26,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2025-11-14 07:29:26,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2025-11-14 07:29:26,Mono Basin,Grant Lk. Spill Flow,0.0
2025-11-14 07:29:26,Mono Basin,Mono Gate 1 Return Ditch Flow,28.7
2025-11-14 07:29:26,Mono Basin,Grant Lk. Outflow,72.3
2025-11-14 07:29:26,Mono Basin,Rush Ck. at Damsite Flow,30.2
2025-11-14 07:29:26,Mono Basin,Flow to West Portal,41.6
2025-11-14 07:29:26,Long Valley,East Portal Flow,52.0
2025-11-14 07:29:26,Long Valley,OR Below EP Flow,104.0
2025-11-14 07:29:26,Long Valley,Hot Ck.at Hwy. Flow,13.0
2025-11-14 07:29:26,Long Valley,McGee Ck. Lower Sta. Flow,12.4
2025-11-14 07:29:26,Long Valley,Long Valley Current Outflow,0.0
