date,district,source,value
2024-10-27 02:17:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 02:17:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 02:47:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 02:47:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 03:17:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 03:17:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 03:47:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 03:47:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 04:17:29,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-27 04:17:29,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-27 04:47:29,Northern Owens Valley,Tinemaha Elevation,3861.3
2024-10-27 04:47:29,Southern Owens Valley,Tinemaha Elevation,3861.3
2024-10-27 05:17:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 05:17:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 05:47:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 05:47:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 06:17:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 06:17:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 06:47:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 06:47:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 07:17:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 07:17:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 07:47:29,Northern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 07:47:29,Southern Owens Valley,Tinemaha Elevation,3861.4
2024-10-27 08:02:28,Mono Basin,Lee Vining Intake Above Flow,24.1
2024-10-27 08:02:28,Mono Basin,Lee Vining Intake Below Flow,19.7
2024-10-27 08:02:28,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-10-27 08:02:28,Mono Basin,L.V. Conduit Below Intake Flow,10.5
2024-10-27 08:02:28,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2024-10-27 08:02:28,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2024-10-27 08:02:28,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2024-10-27 08:02:28,Mono Basin,Grant Lk. Spill Flow,0.0
2024-10-27 08:02:28,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2024-10-27 08:02:28,Mono Basin,Grant Lk. Outflow,70.9
2024-10-27 08:02:28,Mono Basin,Rush Ck. at Damsite Flow,2.8
2024-10-27 08:02:28,Mono Basin,Flow to West Portal,43.5
2024-10-27 08:02:28,Long Valley,East Portal Flow,56.0
