date,district,source,value
2023-12-29 01:19:31,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 01:19:31,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 01:49:33,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 01:49:33,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 02:19:31,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 02:19:31,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 02:49:33,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 02:49:33,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 03:19:31,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 03:19:31,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 03:49:33,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 03:49:33,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 04:19:31,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 04:19:31,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 04:49:33,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 04:49:33,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 05:19:31,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 05:19:31,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 05:49:32,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 05:49:32,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 06:19:32,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 06:19:32,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 06:49:32,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 06:49:32,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-12-29 07:04:31,Mono Basin,Lee Vining Intake Above Flow,24.2
2023-12-29 07:04:31,Mono Basin,Lee Vining Intake Below Flow,25.5
2023-12-29 07:04:31,Mono Basin,Mono Lk. Elevation,6382.7
2023-12-29 07:04:31,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2023-12-29 07:04:31,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-12-29 07:04:31,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2023-12-29 07:04:31,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2023-12-29 07:04:31,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2023-12-29 07:04:31,Mono Basin,Grant Lk. Spill Flow,0.0
2023-12-29 07:04:31,Mono Basin,Mono Gate 1 Return Ditch Flow,26.8
2023-12-29 07:04:31,Mono Basin,Grant Lk. Elevation,7124.0
2023-12-29 07:04:31,Mono Basin,Grant Lk. Outflow,21.3
2023-12-29 07:04:31,Mono Basin,Rush Ck. at Damsite Flow,12.0
2023-12-29 07:04:31,Mono Basin,Flow to West Portal,0.0
2023-12-29 07:04:31,Long Valley,East Portal Flow,13.0
2023-12-29 07:04:31,Long Valley,OR Below EP Flow,76.0
2023-12-29 07:04:31,Long Valley,Hot Ck.at Hwy. Flow,9.0
2023-12-29 07:04:31,Long Valley,McGee Ck. Lower Sta. Flow,15.5
2023-12-29 07:04:31,Long Valley,Long Valley Elevation,6775.2
2023-12-29 07:04:31,Long Valley,Long Valley Current Outflow,0.1
2023-12-29 07:04:31,Long Valley,Rock Ck. Div. Flow,2.8
2023-12-29 07:04:31,Long Valley,Upper Gorge Total Release,55.1
2023-12-29 07:04:31,Long Valley,Release at Middle Gorge,0.0
2023-12-29 07:04:31,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.7
2023-12-29 07:04:31,Northern Owens Valley,Pleasant Valley Elevation,4384.5
2023-12-29 07:04:31,Northern Owens Valley,Pleasant Valley Outflow,271.8
2023-12-29 07:04:31,Northern Owens Valley,Baker Ck. At LA Station Flow,9.5
2023-12-29 07:04:31,Northern Owens Valley,Big Pine Ck. USGS Flow,18.4
