date,district,source,value
2024-08-29 02:18:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 02:18:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 02:48:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 02:48:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 03:18:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 03:18:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 03:48:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 03:48:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 04:18:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 04:18:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 04:48:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 04:48:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 05:18:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 05:18:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 05:48:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 05:48:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 06:18:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 06:18:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 06:48:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 06:48:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 07:18:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 07:18:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 07:48:07,Northern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 07:48:07,Southern Owens Valley,Tinemaha Elevation,3862.1
2024-08-29 08:03:06,Mono Basin,Lee Vining Intake Above Flow,22.3
2024-08-29 08:03:06,Mono Basin,Lee Vining Intake Below Flow,23.4
2024-08-29 08:03:06,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-08-29 08:03:06,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2024-08-29 08:03:06,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-08-29 08:03:06,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2024-08-29 08:03:06,Mono Basin,Parker Ck. Above Conduit Flow,9.0
