date,district,source,value
2023-12-05 01:20:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 01:20:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 01:50:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 01:50:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 02:20:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 02:20:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 02:50:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 02:50:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 03:20:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 03:20:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 03:50:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 03:50:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 04:20:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 04:20:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 04:50:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 04:50:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 05:20:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 05:20:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 05:50:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 05:50:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 06:20:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 06:20:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 06:50:02,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 06:50:02,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-05 07:05:01,Mono Basin,Lee Vining Intake Above Flow,35.6
2023-12-05 07:05:01,Mono Basin,Lee Vining Intake Below Flow,39.3
2023-12-05 07:05:01,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2023-12-05 07:05:01,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-12-05 07:05:01,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2023-12-05 07:05:01,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2023-12-05 07:05:01,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2023-12-05 07:05:01,Mono Basin,Grant Lk. Spill Flow,0.0
2023-12-05 07:05:01,Mono Basin,Mono Gate 1 Return Ditch Flow,27.2
2023-12-05 07:05:01,Mono Basin,Grant Lk. Outflow,23.9
2023-12-05 07:05:01,Mono Basin,Rush Ck. at Damsite Flow,10.0
2023-12-05 07:05:01,Mono Basin,Flow to West Portal,0.0
2023-12-05 07:05:01,Long Valley,East Portal Flow,13.0
2023-12-05 07:05:01,Long Valley,OR Below EP Flow,75.0
2023-12-05 07:05:01,Long Valley,Hot Ck.at Hwy. Flow,11.0
2023-12-05 07:05:01,Long Valley,McGee Ck. Lower Sta. Flow,17.3
2023-12-05 07:05:01,Long Valley,Long Valley Current Outflow,255.0
2023-12-05 07:05:01,Long Valley,Rock Ck. Div. Flow,2.8
2023-12-05 07:05:01,Long Valley,Upper Gorge Total Release,55.2
2023-12-05 07:05:01,Long Valley,Release at Middle Gorge,0.0
2023-12-05 07:05:01,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,53.7
2023-12-05 07:05:01,Northern Owens Valley,Pleasant Valley Outflow,466.6
2023-12-05 07:05:01,Northern Owens Valley,Baker Ck. At LA Station Flow,10.3
2023-12-05 07:05:01,Northern Owens Valley,Big Pine Ck. USGS Flow,22.5
2023-12-05 07:05:01,Northern Owens Valley,O.R. Below Big Pine,521.5
2023-12-05 07:05:01,Northern Owens Valley,Fish Springs At RR Flow,45.7
2023-12-05 07:05:01,Northern Owens Valley,Tinemaha Reservoir Outflow,526.8
2023-12-05 07:05:01,Northern Owens Valley,Bishop Creek Through Plant 6,68.2
2023-12-05 07:05:01,Northern Owens Valley,Bishop Creek Around Plant 6,3.7
2023-12-05 07:05:01,Southern Owens Valley,Tinemaha Reservoir Outflow,526.8
2023-12-05 07:05:01,Southern Owens Valley,Indep. Ck. At Junction Flow,5.3
2023-12-05 07:05:01,Southern Owens Valley,LAA at Alabama Flow,518.0
2023-12-05 07:05:01,Southern Owens Valley,Cottonwood Ck. At LAA Flow,11.0
2023-12-05 07:05:01,Southern Owens Valley,LAA at Cottonwood Flow,565.0
2023-12-05 07:05:01,Southern Owens Valley,Haiwee LAA #1 Current Flow,232.1
2023-12-05 07:05:01,Southern Owens Valley,Haiwee LAA #2 Current Flow,261.0
2023-12-05 07:05:01,Southern Owens Valley,Reinhackel Flow,2.3
2023-12-05 07:05:01,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2023-12-05 07:05:01,Southern Owens Valley,Cartago Spillgate Outflow,21.1
2023-12-05 07:05:01,Southern Owens Valley,Lone Pine Creek Flow,6.2
2023-12-05 07:05:01,Lower Owens River Project,LORP Intake Flow,50.0
2023-12-05 07:05:01,Lower Owens River Project,LORP at Mazourka Canyon Road,70.0
