date,district,source,value
2026-04-15 02:29:46,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 02:29:46,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 02:59:47,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 02:59:47,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 03:29:47,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 03:29:47,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 03:59:47,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 03:59:47,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 04:29:47,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 04:29:47,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 04:59:47,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 04:59:47,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 05:29:47,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 05:29:47,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 05:59:47,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 05:59:47,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 06:29:49,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 06:29:49,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 06:59:47,Northern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 06:59:47,Southern Owens Valley,Tinemaha Elevation,3864.6
2026-04-15 07:29:47,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-15 07:29:47,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-15 07:59:47,Northern Owens Valley,Tinemaha Elevation,3864.7
2026-04-15 07:59:47,Southern Owens Valley,Tinemaha Elevation,3864.7
2026-04-15 08:14:47,Mono Basin,Lee Vining Intake Above Flow,58.9
2026-04-15 08:14:47,Mono Basin,Lee Vining Intake Below Flow,31.7
2026-04-15 08:14:47,Mono Basin,Mono Lk. Elevation,6382.4
2026-04-15 08:14:47,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2026-04-15 08:14:47,Mono Basin,L.V. Conduit Below Intake Flow,25.0
2026-04-15 08:14:47,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2026-04-15 08:14:47,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2026-04-15 08:14:47,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2026-04-15 08:14:47,Mono Basin,Grant Lk. Spill Flow,81.0
2026-04-15 08:14:47,Mono Basin,Mono Gate 1 Return Ditch Flow,42.4
2026-04-15 08:14:47,Mono Basin,Grant Lk. Elevation,7130.7
2026-04-15 08:14:47,Mono Basin,Grant Lk. Outflow,105.0
2026-04-15 08:14:47,Mono Basin,Rush Ck. at Damsite Flow,145.2
2026-04-15 08:14:47,Mono Basin,Flow to West Portal,59.1
