date,district,source,value
2024-02-15 01:19:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 01:19:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 01:49:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 01:49:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 02:19:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 02:19:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 02:49:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 02:49:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 03:19:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 03:19:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 03:49:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 03:49:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 04:19:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 04:19:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 04:49:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 04:49:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 05:19:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 05:19:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 05:49:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 05:49:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 06:19:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 06:19:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 06:49:10,Northern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 06:49:10,Southern Owens Valley,Tinemaha Elevation,3863.8
2024-02-15 07:04:09,Mono Basin,Lee Vining Intake Above Flow,22.8
2024-02-15 07:04:09,Mono Basin,Lee Vining Intake Below Flow,24.1
2024-02-15 07:04:09,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2024-02-15 07:04:09,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-02-15 07:04:09,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-02-15 07:04:09,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-02-15 07:04:09,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-02-15 07:04:09,Mono Basin,Grant Lk. Spill Flow,0.0
2024-02-15 07:04:09,Mono Basin,Mono Gate 1 Return Ditch Flow,28.5
