date,district,source,value
2025-04-19 02:16:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 02:16:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 02:46:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 02:46:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 03:16:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 03:16:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 03:46:22,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 03:46:22,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 04:16:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 04:16:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 04:46:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 04:46:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 05:16:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 05:16:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 05:46:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 05:46:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 06:16:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 06:16:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 06:46:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 06:46:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 07:16:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 07:16:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 07:46:21,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 07:46:21,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-04-19 08:01:21,Mono Basin,Lee Vining Intake Above Flow,37.5
2025-04-19 08:01:21,Mono Basin,Lee Vining Intake Below Flow,31.8
2025-04-19 08:01:21,Mono Basin,Mono Lk. Elevation,6382.9
2025-04-19 08:01:21,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2025-04-19 08:01:21,Mono Basin,L.V. Conduit Below Intake Flow,4.4
2025-04-19 08:01:21,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2025-04-19 08:01:21,Mono Basin,Parker Ck. Under Conduit Flow,6.0
