date,district,source,value
2025-03-24 02:16:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 02:16:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 02:46:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 02:46:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 03:16:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 03:16:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 03:46:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 03:46:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 04:16:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 04:16:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 04:46:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 04:46:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 05:16:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 05:16:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 05:46:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 05:46:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 06:16:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 06:16:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 06:46:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 06:46:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 07:16:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 07:16:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 07:46:25,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 07:46:25,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-24 08:01:25,Mono Basin,Lee Vining Intake Above Flow,22.9
2025-03-24 08:01:25,Mono Basin,Lee Vining Intake Below Flow,19.4
