date,district,source,value
2025-02-24 01:17:00,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 01:17:00,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 01:47:01,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 01:47:01,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 02:17:00,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 02:17:00,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 02:47:01,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 02:47:01,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 03:17:00,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 03:17:00,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 03:47:01,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 03:47:01,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 04:17:00,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 04:17:00,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 04:47:01,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 04:47:01,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 05:17:00,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 05:17:00,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 05:47:01,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 05:47:01,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 06:17:00,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-02-24 06:17:00,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-02-24 06:47:01,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 06:47:01,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-02-24 07:01:59,Northern Owens Valley,Baker Ck. At LA Station Flow,8.0
2025-02-24 07:01:59,Northern Owens Valley,Big Pine Ck. USGS Flow,12.1
2025-02-24 07:01:59,Northern Owens Valley,Fish Springs At RR Flow,37.9
2025-02-24 07:01:59,Northern Owens Valley,Tinemaha Reservoir Outflow,253.3
2025-02-24 07:01:59,Southern Owens Valley,Tinemaha Reservoir Outflow,253.3
2025-02-24 07:01:59,Southern Owens Valley,Indep. Ck. At Junction Flow,3.6
2025-02-24 07:01:59,Southern Owens Valley,LAA at Alabama Flow,324.0
2025-02-24 07:01:59,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-02-24 07:01:59,Southern Owens Valley,LAA at Cottonwood Flow,352.0
2025-02-24 07:01:59,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-02-24 07:01:59,Southern Owens Valley,Haiwee LAA #2 Current Flow,280.1
2025-02-24 07:01:59,Southern Owens Valley,Reinhackel Flow,1.7
2025-02-24 07:01:59,Southern Owens Valley,Lubkin Spillgate Outflow,0.5
2025-02-24 07:01:59,Southern Owens Valley,Cartago Spillgate Outflow,7.3
2025-02-24 07:01:59,Southern Owens Valley,Lone Pine Creek Flow,7.7
2025-02-24 07:01:59,Lower Owens River Project,LORP Intake Flow,42.0
2025-02-24 07:01:59,Lower Owens River Project,LORP at Mazourka Canyon Road,47.0
2025-02-24 07:01:59,Lower Owens River Project,LORP at Reinhackle Springs,64.0
2025-02-24 07:01:59,Lower Owens River Project,LORP Above Pumpstation,39.0
2025-02-24 07:01:59,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2025-02-24 07:01:59,Southern District,Haiwee LAA #2 Current Flow,280.1
2025-02-24 07:01:59,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-02-24 07:02:00,Mono Basin,Lee Vining Intake Above Flow,18.6
2025-02-24 07:02:00,Mono Basin,Lee Vining Intake Below Flow,18.9
2025-02-24 07:02:00,Mono Basin,Mono Lk. Elevation,6382.7
2025-02-24 07:02:00,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-02-24 07:02:00,Mono Basin,L.V. Conduit Below Intake Flow,1.0
