date,district,source,value
2024-07-23 02:18:37,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 02:18:37,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 02:48:38,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 02:48:38,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 03:18:37,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 03:18:37,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 03:48:38,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 03:48:38,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 04:18:37,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 04:18:37,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 04:48:38,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 04:48:38,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 05:18:37,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 05:18:37,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 05:48:38,Northern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 05:48:38,Southern Owens Valley,Tinemaha Elevation,3863.2
2024-07-23 06:18:37,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-23 06:18:37,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-23 06:48:38,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-23 06:48:38,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-23 07:18:37,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-23 07:18:37,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-23 07:48:38,Northern Owens Valley,Tinemaha Elevation,3863.1
2024-07-23 07:48:38,Southern Owens Valley,Tinemaha Elevation,3863.1
2024-07-23 08:03:36,Mono Basin,Lee Vining Intake Above Flow,42.2
2024-07-23 08:03:36,Mono Basin,Lee Vining Intake Below Flow,41.4
2024-07-23 08:03:36,Mono Basin,Walker Ck. Above Conduit Flow,11.0
2024-07-23 08:03:36,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-07-23 08:03:36,Mono Basin,Walker Ck. Under Conduit Flow,11.0
2024-07-23 08:03:36,Mono Basin,Parker Ck. Under Conduit Flow,34.0
2024-07-23 08:03:36,Mono Basin,Parker Ck. Above Conduit Flow,35.0
2024-07-23 08:03:36,Mono Basin,Grant Lk. Spill Flow,0.0
2024-07-23 08:03:36,Mono Basin,Mono Gate 1 Return Ditch Flow,107.7
2024-07-23 08:03:36,Mono Basin,Grant Lk. Outflow,109.4
2024-07-23 08:03:36,Mono Basin,Rush Ck. at Damsite Flow,99.7
2024-07-23 08:03:36,Mono Basin,Flow to West Portal,0.0
2024-07-23 08:03:36,Long Valley,East Portal Flow,13.0
2024-07-23 08:03:36,Long Valley,OR Below EP Flow,76.0
2024-07-23 08:03:36,Long Valley,Hot Ck.at Hwy. Flow,19.0
2024-07-23 08:03:36,Long Valley,McGee Ck. Lower Sta. Flow,18.1
2024-07-23 08:03:36,Long Valley,Long Valley Current Outflow,119.8
2024-07-23 08:03:36,Long Valley,Rock Ck. Div. Flow,4.9
2024-07-23 08:03:36,Long Valley,Upper Gorge Total Release,120.4
2024-07-23 08:03:36,Long Valley,Release at Middle Gorge,0.0
2024-07-23 08:03:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,54.1
