date,district,source,value
2025-03-21 02:16:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 02:16:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 02:46:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 02:46:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 03:16:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 03:16:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 03:46:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 03:46:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 04:16:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 04:16:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 04:46:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 04:46:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 05:16:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 05:16:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 05:46:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 05:46:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 06:16:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 06:16:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 06:46:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 06:46:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 07:16:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 07:16:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 07:46:26,Northern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 07:46:26,Southern Owens Valley,Tinemaha Elevation,3862.2
2025-03-21 08:01:25,Mono Basin,Lee Vining Intake Above Flow,20.7
2025-03-21 08:01:25,Mono Basin,Lee Vining Intake Below Flow,19.1
2025-03-21 08:01:25,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-03-21 08:01:25,Mono Basin,L.V. Conduit Below Intake Flow,1.0
2025-03-21 08:01:25,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-03-21 08:01:25,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-03-21 08:01:25,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-03-21 08:01:25,Mono Basin,Grant Lk. Spill Flow,0.0
2025-03-21 08:01:25,Mono Basin,Mono Gate 1 Return Ditch Flow,27.4
2025-03-21 08:01:25,Mono Basin,Grant Lk. Outflow,51.8
2025-03-21 08:01:25,Mono Basin,Rush Ck. at Damsite Flow,17.9
2025-03-21 08:01:25,Mono Basin,Flow to West Portal,20.1
2025-03-21 08:01:25,Long Valley,East Portal Flow,33.0
2025-03-21 08:01:25,Long Valley,OR Below EP Flow,90.0
2025-03-21 08:01:25,Long Valley,Hot Ck.at Hwy. Flow,7.0
2025-03-21 08:01:25,Long Valley,McGee Ck. Lower Sta. Flow,8.4
2025-03-21 08:01:25,Long Valley,Long Valley Current Outflow,51.2
2025-03-21 08:01:25,Long Valley,Rock Ck. Div. Flow,0.0
2025-03-21 08:01:25,Long Valley,Upper Gorge Total Release,66.4
2025-03-21 08:01:25,Long Valley,Release at Middle Gorge,0.0
2025-03-21 08:01:25,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.5
2025-03-21 08:01:25,Northern Owens Valley,Pleasant Valley Outflow,69.6
