date,district,source,value
2026-05-06 02:29:05,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 02:29:05,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 02:59:05,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 02:59:05,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 03:29:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 03:29:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 03:59:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 03:59:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 04:29:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 04:29:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 04:59:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 04:59:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 05:29:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 05:29:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 05:59:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 05:59:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 06:29:06,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 06:29:06,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 06:59:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 06:59:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 07:29:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 07:29:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 07:59:04,Northern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 07:59:04,Southern Owens Valley,Tinemaha Elevation,3864.0
2026-05-06 08:14:04,Mono Basin,Lee Vining Intake Above Flow,61.1
2026-05-06 08:14:04,Mono Basin,Lee Vining Intake Below Flow,33.2
2026-05-06 08:14:04,Mono Basin,Mono Lk. Elevation,6382.4
2026-05-06 08:14:04,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2026-05-06 08:14:04,Mono Basin,L.V. Conduit Below Intake Flow,24.4
2026-05-06 08:14:04,Mono Basin,Walker Ck. Under Conduit Flow,8.0
2026-05-06 08:14:04,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2026-05-06 08:14:04,Mono Basin,Parker Ck. Above Conduit Flow,12.0
2026-05-06 08:14:04,Mono Basin,Grant Lk. Spill Flow,63.0
2026-05-06 08:14:04,Mono Basin,Mono Gate 1 Return Ditch Flow,42.0
2026-05-06 08:14:04,Mono Basin,Grant Lk. Elevation,7130.6
2026-05-06 08:14:04,Mono Basin,Grant Lk. Outflow,99.8
2026-05-06 08:14:04,Mono Basin,Rush Ck. at Damsite Flow,126.0
2026-05-06 08:14:04,Mono Basin,Flow to West Portal,56.9
2026-05-06 08:14:04,Long Valley,East Portal Flow,73.0
2026-05-06 08:14:04,Long Valley,OR Below EP Flow,136.0
2026-05-06 08:14:04,Long Valley,Hot Ck.at Hwy. Flow,27.0
2026-05-06 08:14:04,Long Valley,McGee Ck. Lower Sta. Flow,11.3
2026-05-06 08:14:04,Long Valley,Long Valley Elevation,6778.5
2026-05-06 08:14:04,Long Valley,Long Valley Current Outflow,258.6
2026-05-06 08:14:04,Long Valley,Rock Ck. Div. Flow,1.1
2026-05-06 08:14:04,Long Valley,Upper Gorge Total Release,52.5
2026-05-06 08:14:04,Long Valley,Release at Middle Gorge,0.0
2026-05-06 08:14:04,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.8
2026-05-06 08:14:04,Northern Owens Valley,Pleasant Valley Elevation,4383.6
2026-05-06 08:14:04,Northern Owens Valley,Pleasant Valley Outflow,240.6
2026-05-06 08:14:04,Northern Owens Valley,Baker Ck. At LA Station Flow,14.4
2026-05-06 08:14:04,Northern Owens Valley,Big Pine Ck. USGS Flow,23.8
2026-05-06 08:14:04,Northern Owens Valley,O.R. Below Big Pine,331.3
2026-05-06 08:14:04,Northern Owens Valley,Fish Springs At RR Flow,30.1
2026-05-06 08:14:04,Northern Owens Valley,Tinemaha Reservoir Outflow,326.3
2026-05-06 08:14:04,Northern Owens Valley,Bishop Creek Through Plant 6,103.2
2026-05-06 08:14:04,Northern Owens Valley,Bishop Creek Around Plant 6,6.2
2026-05-06 08:14:04,Southern Owens Valley,Tinemaha Reservoir Outflow,326.3
2026-05-06 08:14:04,Southern Owens Valley,Indep. Ck. At Junction Flow,13.1
2026-05-06 08:14:04,Southern Owens Valley,LAA at Alabama Flow,338.0
2026-05-06 08:14:04,Southern Owens Valley,LAA at Alabama Level,7.1
2026-05-06 08:14:04,Southern Owens Valley,LAA at Alabama Water Temp,60.5
2026-05-06 08:14:04,Southern Owens Valley,Cottonwood Ck. At LAA Flow,35.0
2026-05-06 08:14:04,Southern Owens Valley,LAA at Cottonwood Flow,298.0
2026-05-06 08:14:04,Southern Owens Valley,LAA at Cottonwood Level,7.1
2026-05-06 08:14:04,Southern Owens Valley,LAA at Cotton. Water Temp,60.4
2026-05-06 08:14:04,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-05-06 08:14:04,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.3
2026-05-06 08:14:04,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-05-06 08:14:04,Southern Owens Valley,Haiwee LAA #2 Current Flow,130.0
2026-05-06 08:14:04,Southern Owens Valley,Reinhackel Flow,2.0
2026-05-06 08:14:04,Southern Owens Valley,Lubkin Spillgate Outflow,35.2
2026-05-06 08:14:04,Southern Owens Valley,Cartago Spillgate Outflow,44.5
2026-05-06 08:14:04,Southern Owens Valley,Lone Pine Creek Flow,10.8
2026-05-06 08:14:04,Lower Owens River Project,LORP Intake Flow,59.0
2026-05-06 08:14:04,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2026-05-06 08:14:04,Lower Owens River Project,LORP at Reinhackle Springs,40.0
2026-05-06 08:14:04,Lower Owens River Project,LORP Above Pumpstation,44.0
2026-05-06 08:14:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2026-05-06 08:14:04,Southern District,Haiwee LAA #2 Current Flow,130.0
2026-05-06 08:14:04,Southern District,S. Haiwee Reservoir Elevation,3734.3
2026-05-06 08:14:04,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-05-06 08:14:04,Southern District,Fairmont Reservoir Elevation,3019.8
