date,district,source,value
2025-03-02 01:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 01:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 01:46:30,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 01:46:30,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 02:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 02:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 02:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 02:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 03:16:29,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-03-02 03:16:29,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-03-02 03:46:29,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-03-02 03:46:29,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-03-02 04:16:29,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-03-02 04:16:29,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-03-02 04:46:28,Northern Owens Valley,Tinemaha Elevation,3865.3
2025-03-02 04:46:28,Southern Owens Valley,Tinemaha Elevation,3865.3
2025-03-02 05:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 05:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 05:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 05:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 06:16:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 06:16:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 06:46:29,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 06:46:29,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-03-02 07:01:28,Mono Basin,Lee Vining Intake Above Flow,19.6
2025-03-02 07:01:28,Mono Basin,Lee Vining Intake Below Flow,19.6
2025-03-02 07:01:28,Mono Basin,Mono Lk. Elevation,6382.7
2025-03-02 07:01:28,Mono Basin,Walker Ck. Above Conduit Flow,3.0
