date,district,source,value
2025-07-15 02:15:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 02:15:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 02:45:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 02:45:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 03:15:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 03:15:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 03:45:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 03:45:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 04:15:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 04:15:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 04:45:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 04:45:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 05:15:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 05:15:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 05:45:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 05:45:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 06:15:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 06:15:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 06:45:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 06:45:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 07:15:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 07:15:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 07:45:47,Northern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 07:45:47,Southern Owens Valley,Tinemaha Elevation,3861.1
2025-07-15 08:00:46,Mono Basin,Lee Vining Intake Above Flow,39.2
2025-07-15 08:00:46,Mono Basin,Lee Vining Intake Below Flow,29.6
2025-07-15 08:00:46,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2025-07-15 08:00:46,Mono Basin,L.V. Conduit Below Intake Flow,10.0
2025-07-15 08:00:46,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2025-07-15 08:00:46,Mono Basin,Parker Ck. Under Conduit Flow,18.0
2025-07-15 08:00:46,Mono Basin,Parker Ck. Above Conduit Flow,19.0
2025-07-15 08:00:46,Mono Basin,Grant Lk. Spill Flow,0.0
2025-07-15 08:00:46,Mono Basin,Mono Gate 1 Return Ditch Flow,52.7
2025-07-15 08:00:46,Mono Basin,Grant Lk. Outflow,96.5
2025-07-15 08:00:46,Mono Basin,Rush Ck. at Damsite Flow,17.7
2025-07-15 08:00:46,Mono Basin,Flow to West Portal,41.1
2025-07-15 08:00:46,Long Valley,East Portal Flow,53.0
2025-07-15 08:00:46,Long Valley,OR Below EP Flow,107.0
2025-07-15 08:00:46,Long Valley,Hot Ck.at Hwy. Flow,19.0
2025-07-15 08:00:46,Long Valley,McGee Ck. Lower Sta. Flow,11.6
2025-07-15 08:00:46,Long Valley,Long Valley Current Outflow,0.0
2025-07-15 08:00:46,Long Valley,Rock Ck. Div. Flow,1.0
2025-07-15 08:00:46,Long Valley,Upper Gorge Total Release,55.1
2025-07-15 08:00:46,Long Valley,Release at Middle Gorge,0.0
2025-07-15 08:00:46,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.4
2025-07-15 08:00:46,Northern Owens Valley,Pleasant Valley Outflow,450.1
2025-07-15 08:00:46,Northern Owens Valley,Baker Ck. At LA Station Flow,4.8
2025-07-15 08:00:46,Northern Owens Valley,Big Pine Ck. USGS Flow,82.8
2025-07-15 08:00:46,Northern Owens Valley,O.R. Below Big Pine,424.5
2025-07-15 08:00:46,Northern Owens Valley,Fish Springs At RR Flow,33.4
2025-07-15 08:00:46,Northern Owens Valley,Tinemaha Reservoir Outflow,450.2
2025-07-15 08:00:46,Northern Owens Valley,Bishop Creek Through Plant 6,128.2
2025-07-15 08:00:46,Northern Owens Valley,Bishop Creek Around Plant 6,8.7
2025-07-15 08:00:46,Southern Owens Valley,Tinemaha Reservoir Outflow,450.2
2025-07-15 08:00:46,Southern Owens Valley,Indep. Ck. At Junction Flow,18.5
2025-07-15 08:00:46,Southern Owens Valley,LAA at Alabama Flow,411.0
2025-07-15 08:00:46,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-07-15 08:00:46,Southern Owens Valley,LAA at Cottonwood Flow,432.0
2025-07-15 08:00:46,Southern Owens Valley,Haiwee LAA #1 Current Flow,270.0
2025-07-15 08:00:46,Southern Owens Valley,Haiwee LAA #2 Current Flow,147.9
2025-07-15 08:00:46,Southern Owens Valley,Reinhackel Flow,2.2
2025-07-15 08:00:46,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-07-15 08:00:46,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-07-15 08:00:46,Southern Owens Valley,Lone Pine Creek Flow,18.7
2025-07-15 08:00:46,Lower Owens River Project,LORP Intake Flow,90.0
2025-07-15 08:00:46,Lower Owens River Project,LORP at Mazourka Canyon Road,83.0
2025-07-15 08:00:46,Lower Owens River Project,LORP at Reinhackle Springs,71.0
2025-07-15 08:00:46,Lower Owens River Project,LORP Above Pumpstation,35.0
2025-07-15 08:00:46,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2025-07-15 08:00:46,Southern District,Haiwee LAA #2 Current Flow,147.9
2025-07-15 08:00:46,Southern District,Haiwee LAA #1 Current Flow,270.0
2025-07-15 08:00:46,Southern District,LAA #1 Flow at Fairmont Reservoir,318.1
2025-07-15 08:00:46,Southern District,LAA #2 Flow at Fairmont Res.,169.5
2025-07-15 08:00:46,Southern District,Bouquet Reservoir Inflow,0.0
2025-07-15 08:00:46,Southern District,Bouquet Reservoir Outflow,48.1
2025-07-15 08:00:46,Southern District,LAA #1 at Soledad Flow,252.4
2025-07-15 08:00:46,Southern District,LAA #2 at Soledad Flow,247.8
2025-07-15 08:00:47,Mono Basin,Mono Lk. Elevation,6382.7
2025-07-15 08:00:47,Mono Basin,Grant Lk. Elevation,7129.5
2025-07-15 08:00:47,Long Valley,Long Valley Elevation,6771.9
2025-07-15 08:00:47,Northern Owens Valley,Pleasant Valley Elevation,4385.6
2025-07-15 08:00:47,Southern Owens Valley,LAA at Alabama Level,7.9
2025-07-15 08:00:47,Southern Owens Valley,LAA at Alabama Water Temp,72.4
2025-07-15 08:00:47,Southern Owens Valley,LAA at Cottonwood Level,9.0
2025-07-15 08:00:47,Southern Owens Valley,LAA at Cotton. Water Temp,73.7
2025-07-15 08:00:47,Southern Owens Valley,N. Haiwee Elevation,3757.1
2025-07-15 08:00:47,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.2
2025-07-15 08:00:47,Southern District,S. Haiwee Reservoir Elevation,3738.2
2025-07-15 08:00:47,Southern District,Fairmont Reservoir Elevation,3021.4
2025-07-15 08:00:47,Southern District,Bouquet Reservoir Elevation,2981.5
2025-07-15 08:15:46,Northern Owens Valley,Tinemaha Reservoir Outflow,450.2
