date,district,source,value
2026-04-30 02:28:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 02:28:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 02:58:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 02:58:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 03:28:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 03:28:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 03:58:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 03:58:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 04:28:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 04:28:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 04:58:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 04:58:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 05:28:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 05:28:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 05:58:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 05:58:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 06:29:00,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 06:29:00,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 06:58:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 06:58:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 07:28:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 07:28:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 07:58:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 07:58:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2026-04-30 08:13:58,Mono Basin,Lee Vining Intake Above Flow,49.1
2026-04-30 08:13:58,Mono Basin,Lee Vining Intake Below Flow,30.3
2026-04-30 08:13:58,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2026-04-30 08:13:58,Mono Basin,L.V. Conduit Below Intake Flow,20.0
2026-04-30 08:13:58,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2026-04-30 08:13:58,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2026-04-30 08:13:58,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2026-04-30 08:13:58,Mono Basin,Grant Lk. Spill Flow,47.0
2026-04-30 08:13:58,Mono Basin,Mono Gate 1 Return Ditch Flow,42.2
2026-04-30 08:13:58,Mono Basin,Grant Lk. Outflow,100.2
2026-04-30 08:13:58,Mono Basin,Rush Ck. at Damsite Flow,120.9
2026-04-30 08:13:58,Mono Basin,Flow to West Portal,56.5
2026-04-30 08:13:58,Long Valley,East Portal Flow,73.0
2026-04-30 08:13:58,Long Valley,OR Below EP Flow,135.0
2026-04-30 08:13:58,Long Valley,Hot Ck.at Hwy. Flow,15.0
2026-04-30 08:13:58,Long Valley,McGee Ck. Lower Sta. Flow,16.9
2026-04-30 08:13:58,Long Valley,Long Valley Current Outflow,148.5
2026-04-30 08:13:58,Long Valley,Rock Ck. Div. Flow,1.2
2026-04-30 08:13:58,Long Valley,Upper Gorge Total Release,50.7
2026-04-30 08:13:58,Long Valley,Release at Middle Gorge,0.0
2026-04-30 08:13:58,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.1
2026-04-30 08:13:58,Northern Owens Valley,Pleasant Valley Outflow,245.3
2026-04-30 08:13:58,Northern Owens Valley,Baker Ck. At LA Station Flow,11.0
2026-04-30 08:13:58,Northern Owens Valley,Big Pine Ck. USGS Flow,24.0
2026-04-30 08:13:58,Northern Owens Valley,O.R. Below Big Pine,300.0
2026-04-30 08:13:58,Northern Owens Valley,Fish Springs At RR Flow,29.9
2026-04-30 08:13:58,Northern Owens Valley,Tinemaha Reservoir Outflow,322.7
2026-04-30 08:13:58,Northern Owens Valley,Bishop Creek Through Plant 6,93.3
2026-04-30 08:13:58,Northern Owens Valley,Bishop Creek Around Plant 6,6.0
2026-04-30 08:13:58,Southern Owens Valley,Tinemaha Reservoir Outflow,322.7
2026-04-30 08:13:58,Southern Owens Valley,Indep. Ck. At Junction Flow,12.9
