date,district,source,value
2025-12-23 01:29:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 01:29:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 01:59:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 01:59:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 02:29:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 02:29:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 02:59:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 02:59:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 03:29:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 03:29:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 03:59:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 03:59:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 04:29:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 04:29:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 04:59:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 04:59:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 05:29:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 05:29:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 05:59:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 05:59:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 06:29:23,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 06:29:23,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 06:59:21,Northern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 06:59:21,Southern Owens Valley,Tinemaha Elevation,3862.3
2025-12-23 07:14:20,Northern Owens Valley,Tinemaha Reservoir Outflow,176.1
2025-12-23 07:14:20,Southern Owens Valley,Tinemaha Reservoir Outflow,176.1
2025-12-23 07:14:20,Southern Owens Valley,Indep. Ck. At Junction Flow,3.9
2025-12-23 07:14:20,Southern Owens Valley,LAA at Alabama Flow,194.0
2025-12-23 07:14:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2025-12-23 07:14:20,Southern Owens Valley,LAA at Cottonwood Flow,241.0
2025-12-23 07:14:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-12-23 07:14:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,237.3
2025-12-23 07:14:20,Southern Owens Valley,Reinhackel Flow,1.8
2025-12-23 07:14:20,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-12-23 07:14:20,Southern Owens Valley,Cartago Spillgate Outflow,20.7
2025-12-23 07:14:20,Southern Owens Valley,Lone Pine Creek Flow,5.8
2025-12-23 07:14:20,Lower Owens River Project,LORP Intake Flow,44.0
2025-12-23 07:14:20,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2025-12-23 07:14:20,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2025-12-23 07:14:20,Southern District,Haiwee LAA #2 Current Flow,237.3
2025-12-23 07:14:20,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-12-23 07:14:21,Mono Basin,Lee Vining Intake Above Flow,31.6
