date,district,source,value
2025-09-13 02:29:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 02:29:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 02:59:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 02:59:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 03:29:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 03:29:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 03:59:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 03:59:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 04:29:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 04:29:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 04:59:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 04:59:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 05:29:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 05:29:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 05:59:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 05:59:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 06:29:35,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 06:29:35,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 06:59:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 06:59:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 07:29:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 07:29:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 07:59:34,Northern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 07:59:34,Southern Owens Valley,Tinemaha Elevation,3864.9
2025-09-13 08:14:33,Mono Basin,Lee Vining Intake Above Flow,22.3
