date,district,source,value
2025-05-21 02:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 02:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 02:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 02:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 03:15:50,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 03:15:50,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 03:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 03:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 04:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 04:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 04:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 04:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 05:15:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 05:15:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 05:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 05:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 06:15:50,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 06:15:50,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 06:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 06:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 07:15:50,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 07:15:50,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 07:45:52,Northern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 07:45:52,Southern Owens Valley,Tinemaha Elevation,3860.7
2025-05-21 08:00:50,Mono Basin,Lee Vining Intake Above Flow,98.3
2025-05-21 08:00:50,Mono Basin,Lee Vining Intake Below Flow,72.9
2025-05-21 08:00:50,Mono Basin,Mono Lk. Elevation,6382.9
2025-05-21 08:00:50,Mono Basin,Walker Ck. Above Conduit Flow,10.0
2025-05-21 08:00:50,Mono Basin,L.V. Conduit Below Intake Flow,21.1
2025-05-21 08:00:50,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2025-05-21 08:00:50,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2025-05-21 08:00:50,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2025-05-21 08:00:50,Mono Basin,Grant Lk. Spill Flow,0.0
2025-05-21 08:00:50,Mono Basin,Mono Gate 1 Return Ditch Flow,84.7
