date,district,source,value
2025-09-25 02:29:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 02:29:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 02:59:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 02:59:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 03:29:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 03:29:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 03:59:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 03:59:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 04:29:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 04:29:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 04:59:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 04:59:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 05:29:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 05:29:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 05:59:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 05:59:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 06:29:34,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 06:29:34,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 06:59:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 06:59:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 07:29:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 07:29:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 07:59:33,Northern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 07:59:33,Southern Owens Valley,Tinemaha Elevation,3864.0
2025-09-25 08:14:32,Mono Basin,Lee Vining Intake Above Flow,23.8
2025-09-25 08:14:32,Mono Basin,Lee Vining Intake Below Flow,22.1
2025-09-25 08:14:32,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-09-25 08:14:32,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2025-09-25 08:14:32,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-09-25 08:14:32,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2025-09-25 08:14:32,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2025-09-25 08:14:32,Mono Basin,Grant Lk. Spill Flow,0.0
2025-09-25 08:14:32,Mono Basin,Mono Gate 1 Return Ditch Flow,32.6
2025-09-25 08:14:32,Mono Basin,Grant Lk. Outflow,31.6
2025-09-25 08:14:32,Mono Basin,Rush Ck. at Damsite Flow,14.2
2025-09-25 08:14:32,Mono Basin,Flow to West Portal,0.0
2025-09-25 08:14:32,Long Valley,East Portal Flow,12.0
2025-09-25 08:14:32,Long Valley,OR Below EP Flow,62.0
2025-09-25 08:14:32,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-09-25 08:14:32,Long Valley,McGee Ck. Lower Sta. Flow,6.6
2025-09-25 08:14:32,Long Valley,Long Valley Current Outflow,0.0
2025-09-25 08:14:32,Long Valley,Rock Ck. Div. Flow,0.0
2025-09-25 08:14:32,Long Valley,Upper Gorge Total Release,38.5
2025-09-25 08:14:32,Long Valley,Release at Middle Gorge,0.0
2025-09-25 08:14:32,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.9
2025-09-25 08:14:32,Northern Owens Valley,Pleasant Valley Outflow,124.3
2025-09-25 08:14:32,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2025-09-25 08:14:32,Northern Owens Valley,Big Pine Ck. USGS Flow,22.8
2025-09-25 08:14:32,Northern Owens Valley,O.R. Below Big Pine,168.1
2025-09-25 08:14:32,Northern Owens Valley,Fish Springs At RR Flow,34.4
2025-09-25 08:14:32,Northern Owens Valley,Tinemaha Reservoir Outflow,182.4
2025-09-25 08:14:32,Northern Owens Valley,Bishop Creek Through Plant 6,58.3
2025-09-25 08:14:32,Northern Owens Valley,Bishop Creek Around Plant 6,5.6
2025-09-25 08:14:32,Southern Owens Valley,Tinemaha Reservoir Outflow,182.4
2025-09-25 08:14:32,Southern Owens Valley,Indep. Ck. At Junction Flow,3.7
2025-09-25 08:14:32,Southern Owens Valley,LAA at Alabama Flow,154.0
2025-09-25 08:14:32,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2025-09-25 08:14:32,Southern Owens Valley,LAA at Cottonwood Flow,91.0
