date,district,source,value
2024-08-27 02:18:05,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-08-27 02:18:05,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-08-27 02:48:05,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-08-27 02:48:05,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-08-27 03:18:05,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-08-27 03:18:05,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-08-27 03:48:05,Northern Owens Valley,Tinemaha Elevation,3861.7
2024-08-27 03:48:05,Southern Owens Valley,Tinemaha Elevation,3861.7
2024-08-27 04:18:05,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 04:18:05,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 04:48:05,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 04:48:05,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 05:18:05,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 05:18:05,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 05:48:05,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 05:48:05,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 06:18:05,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 06:18:05,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 06:48:05,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 06:48:05,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 07:18:05,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 07:18:05,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 07:48:05,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 07:48:05,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 08:03:05,Mono Basin,Lee Vining Intake Above Flow,25.9
2024-08-27 08:03:05,Mono Basin,Lee Vining Intake Below Flow,25.7
2024-08-27 08:03:05,Mono Basin,Mono Lk. Elevation,6383.6
2024-08-27 08:03:05,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-08-27 08:03:05,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2024-08-27 08:03:05,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-08-27 08:03:05,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2024-08-27 08:03:05,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2024-08-27 08:03:05,Mono Basin,Grant Lk. Spill Flow,0.0
2024-08-27 08:03:05,Mono Basin,Mono Gate 1 Return Ditch Flow,29.6
2024-08-27 08:03:05,Mono Basin,Grant Lk. Elevation,7128.5
2024-08-27 08:03:05,Mono Basin,Grant Lk. Outflow,28.1
2024-08-27 08:03:05,Mono Basin,Rush Ck. at Damsite Flow,7.1
2024-08-27 08:03:05,Mono Basin,Flow to West Portal,0.0
2024-08-27 08:03:05,Long Valley,East Portal Flow,13.0
2024-08-27 08:03:05,Long Valley,OR Below EP Flow,74.0
2024-08-27 08:03:05,Long Valley,Hot Ck.at Hwy. Flow,9.0
2024-08-27 08:03:05,Long Valley,McGee Ck. Lower Sta. Flow,7.7
2024-08-27 08:03:05,Long Valley,Long Valley Elevation,6772.9
2024-08-27 08:03:05,Long Valley,Long Valley Current Outflow,686.4
2024-08-27 08:03:05,Long Valley,Rock Ck. Div. Flow,0.0
2024-08-27 08:03:05,Long Valley,Upper Gorge Total Release,56.3
2024-08-27 08:03:05,Long Valley,Release at Middle Gorge,0.0
2024-08-27 08:03:05,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,24.6
2024-08-27 08:03:05,Northern Owens Valley,Pleasant Valley Elevation,4388.2
2024-08-27 08:03:05,Northern Owens Valley,Pleasant Valley Outflow,605.0
2024-08-27 08:03:05,Northern Owens Valley,Baker Ck. At LA Station Flow,7.0
2024-08-27 08:03:05,Northern Owens Valley,Big Pine Ck. USGS Flow,23.3
2024-08-27 08:03:05,Northern Owens Valley,O.R. Below Big Pine,556.6
2024-08-27 08:03:05,Northern Owens Valley,Fish Springs At RR Flow,35.9
2024-08-27 08:03:05,Northern Owens Valley,Tinemaha Reservoir Outflow,454.3
2024-08-27 08:03:05,Northern Owens Valley,Bishop Creek Through Plant 6,94.4
2024-08-27 08:03:05,Northern Owens Valley,Bishop Creek Around Plant 6,6.9
2024-08-27 08:03:05,Southern Owens Valley,Tinemaha Reservoir Outflow,454.3
2024-08-27 08:03:05,Southern Owens Valley,Indep. Ck. At Junction Flow,6.5
2024-08-27 08:03:05,Southern Owens Valley,LAA at Alabama Flow,407.0
2024-08-27 08:03:05,Southern Owens Valley,LAA at Alabama Level,7.6
2024-08-27 08:03:05,Southern Owens Valley,LAA at Alabama Water Temp,64.4
2024-08-27 08:03:05,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-08-27 08:03:05,Southern Owens Valley,LAA at Cottonwood Flow,401.0
2024-08-27 08:03:05,Southern Owens Valley,LAA at Cottonwood Level,8.4
2024-08-27 08:03:05,Southern Owens Valley,LAA at Cotton. Water Temp,66.7
2024-08-27 08:03:05,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-08-27 08:03:05,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.3
2024-08-27 08:03:05,Southern Owens Valley,Haiwee LAA #1 Current Flow,406.4
2024-08-27 08:03:05,Southern Owens Valley,Haiwee LAA #2 Current Flow,39.7
2024-08-27 08:03:05,Southern Owens Valley,Reinhackel Flow,2.0
2024-08-27 08:03:05,Southern Owens Valley,Lubkin Spillgate Outflow,22.3
2024-08-27 08:03:05,Southern Owens Valley,Cartago Spillgate Outflow,31.1
2024-08-27 08:03:05,Southern Owens Valley,Lone Pine Creek Flow,8.6
2024-08-27 08:03:05,Lower Owens River Project,LORP Intake Flow,85.0
2024-08-27 08:03:05,Lower Owens River Project,LORP at Mazourka Canyon Road,73.0
2024-08-27 08:03:05,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2024-08-27 08:03:05,Lower Owens River Project,LORP Above Pumpstation,35.0
2024-08-27 08:03:05,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2024-08-27 08:03:05,Southern District,Haiwee LAA #2 Current Flow,39.7
2024-08-27 08:03:05,Southern District,S. Haiwee Reservoir Elevation,3723.3
2024-08-27 08:03:05,Southern District,Haiwee LAA #1 Current Flow,406.4
2024-08-27 08:03:05,Southern District,Fairmont Reservoir Elevation,3020.8
2024-08-27 08:03:05,Southern District,LAA #1 Flow at Fairmont Reservoir,373.4
2024-08-27 08:03:05,Southern District,LAA #2 Flow at Fairmont Res.,103.5
2024-08-27 08:03:05,Southern District,Bouquet Reservoir Elevation,2967.3
2024-08-27 08:03:05,Southern District,Bouquet Reservoir Inflow,22.2
2024-08-27 08:03:05,Southern District,Bouquet Reservoir Outflow,0.5
2024-08-27 08:03:05,Southern District,LAA #1 at Soledad Flow,171.2
2024-08-27 08:03:05,Southern District,LAA #2 at Soledad Flow,216.7
2024-08-27 08:18:05,Mono Basin,Lee Vining Intake Above Flow,25.9
2024-08-27 08:18:05,Mono Basin,Lee Vining Intake Below Flow,25.7
2024-08-27 08:18:05,Mono Basin,Mono Lk. Elevation,6383.6
2024-08-27 08:18:05,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-08-27 08:18:05,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2024-08-27 08:18:05,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2024-08-27 08:18:05,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2024-08-27 08:18:05,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2024-08-27 08:18:05,Mono Basin,Grant Lk. Spill Flow,0.0
2024-08-27 08:18:05,Mono Basin,Mono Gate 1 Return Ditch Flow,29.6
2024-08-27 08:18:05,Mono Basin,Grant Lk. Elevation,7128.5
2024-08-27 08:18:05,Mono Basin,Grant Lk. Outflow,28.1
2024-08-27 08:18:05,Mono Basin,Rush Ck. at Damsite Flow,7.1
2024-08-27 08:18:05,Mono Basin,Flow to West Portal,0.0
2024-08-27 08:18:05,Long Valley,East Portal Flow,13.0
2024-08-27 08:18:05,Long Valley,OR Below EP Flow,74.0
2024-08-27 08:18:05,Long Valley,Hot Ck.at Hwy. Flow,9.0
2024-08-27 08:18:05,Long Valley,McGee Ck. Lower Sta. Flow,7.8
2024-08-27 08:18:05,Long Valley,Long Valley Elevation,6772.9
2024-08-27 08:18:05,Long Valley,Long Valley Current Outflow,686.4
2024-08-27 08:18:05,Long Valley,Rock Ck. Div. Flow,0.0
2024-08-27 08:18:05,Long Valley,Upper Gorge Total Release,56.3
2024-08-27 08:18:05,Long Valley,Release at Middle Gorge,0.0
2024-08-27 08:18:05,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,24.6
2024-08-27 08:18:05,Northern Owens Valley,Pleasant Valley Elevation,4388.2
2024-08-27 08:18:05,Northern Owens Valley,Pleasant Valley Outflow,605.0
2024-08-27 08:18:05,Northern Owens Valley,Baker Ck. At LA Station Flow,7.0
2024-08-27 08:18:05,Northern Owens Valley,Big Pine Ck. USGS Flow,23.3
2024-08-27 08:18:05,Northern Owens Valley,O.R. Below Big Pine,556.2
2024-08-27 08:18:05,Northern Owens Valley,Fish Springs At RR Flow,35.9
2024-08-27 08:18:05,Northern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 08:18:05,Northern Owens Valley,Tinemaha Reservoir Outflow,455.1
2024-08-27 08:18:05,Northern Owens Valley,Bishop Creek Through Plant 6,94.4
2024-08-27 08:18:05,Northern Owens Valley,Bishop Creek Around Plant 6,6.9
2024-08-27 08:18:05,Southern Owens Valley,Tinemaha Elevation,3861.8
2024-08-27 08:18:05,Southern Owens Valley,Tinemaha Reservoir Outflow,455.1
2024-08-27 08:18:05,Southern Owens Valley,Indep. Ck. At Junction Flow,6.5
2024-08-27 08:18:05,Southern Owens Valley,LAA at Alabama Flow,407.0
2024-08-27 08:18:05,Southern Owens Valley,LAA at Alabama Level,7.6
2024-08-27 08:18:05,Southern Owens Valley,LAA at Alabama Water Temp,64.3
2024-08-27 08:18:05,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-08-27 08:18:05,Southern Owens Valley,LAA at Cottonwood Flow,400.0
2024-08-27 08:18:05,Southern Owens Valley,LAA at Cottonwood Level,8.4
2024-08-27 08:18:05,Southern Owens Valley,LAA at Cotton. Water Temp,66.6
2024-08-27 08:18:05,Southern Owens Valley,N. Haiwee Elevation,3757.0
2024-08-27 08:18:05,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.3
2024-08-27 08:18:05,Southern Owens Valley,Haiwee LAA #1 Current Flow,406.4
2024-08-27 08:18:05,Southern Owens Valley,Haiwee LAA #2 Current Flow,39.7
2024-08-27 08:18:05,Southern Owens Valley,Reinhackel Flow,2.0
2024-08-27 08:18:05,Southern Owens Valley,Lubkin Spillgate Outflow,14.7
2024-08-27 08:18:05,Southern Owens Valley,Cartago Spillgate Outflow,30.2
2024-08-27 08:18:05,Southern Owens Valley,Lone Pine Creek Flow,8.6
2024-08-27 08:18:05,Lower Owens River Project,LORP Intake Flow,85.0
2024-08-27 08:18:05,Lower Owens River Project,LORP at Mazourka Canyon Road,73.0
2024-08-27 08:18:05,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2024-08-27 08:18:05,Lower Owens River Project,LORP Above Pumpstation,35.0
2024-08-27 08:18:05,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2024-08-27 08:18:05,Southern District,Haiwee LAA #2 Current Flow,39.7
2024-08-27 08:18:05,Southern District,S. Haiwee Reservoir Elevation,3723.3
2024-08-27 08:18:05,Southern District,Haiwee LAA #1 Current Flow,406.4
2024-08-27 08:18:05,Southern District,Fairmont Reservoir Elevation,3020.8
2024-08-27 08:18:05,Southern District,LAA #1 Flow at Fairmont Reservoir,373.0
2024-08-27 08:18:05,Southern District,LAA #2 Flow at Fairmont Res.,103.5
2024-08-27 08:18:05,Southern District,Bouquet Reservoir Elevation,2967.3
2024-08-27 08:18:05,Southern District,Bouquet Reservoir Inflow,20.3
2024-08-27 08:18:05,Southern District,Bouquet Reservoir Outflow,0.6
