date,district,source,value
2024-12-20 01:16:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 01:16:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 01:46:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 01:46:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 02:16:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 02:16:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 02:46:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 02:46:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 03:16:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 03:16:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 03:46:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 03:46:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 04:16:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 04:16:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 04:46:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 04:46:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 05:16:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 05:16:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 05:46:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 05:46:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 06:16:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 06:16:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 06:46:57,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 06:46:57,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-20 07:01:56,Mono Basin,Lee Vining Intake Above Flow,18.1
2024-12-20 07:01:56,Mono Basin,Lee Vining Intake Below Flow,17.9
2024-12-20 07:01:56,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2024-12-20 07:01:56,Mono Basin,L.V. Conduit Below Intake Flow,2.1
2024-12-20 07:01:56,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2024-12-20 07:01:56,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2024-12-20 07:01:56,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2024-12-20 07:01:56,Mono Basin,Grant Lk. Spill Flow,0.0
2024-12-20 07:01:56,Mono Basin,Mono Gate 1 Return Ditch Flow,26.1
2024-12-20 07:01:56,Mono Basin,Grant Lk. Outflow,63.2
2024-12-20 07:01:56,Mono Basin,Rush Ck. at Damsite Flow,9.1
2024-12-20 07:01:56,Mono Basin,Flow to West Portal,35.2
2024-12-20 07:01:56,Long Valley,East Portal Flow,49.0
2024-12-20 07:01:56,Long Valley,OR Below EP Flow,106.0
2024-12-20 07:01:56,Long Valley,Hot Ck.at Hwy. Flow,7.0
2024-12-20 07:01:56,Long Valley,McGee Ck. Lower Sta. Flow,9.3
2024-12-20 07:01:56,Long Valley,Long Valley Current Outflow,42.0
2024-12-20 07:01:56,Long Valley,Rock Ck. Div. Flow,1.0
2024-12-20 07:01:56,Long Valley,Upper Gorge Total Release,56.0
2024-12-20 07:01:56,Long Valley,Release at Middle Gorge,0.0
2024-12-20 07:01:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.2
2024-12-20 07:01:56,Northern Owens Valley,Pleasant Valley Outflow,122.4
2024-12-20 07:01:56,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2024-12-20 07:01:56,Northern Owens Valley,Big Pine Ck. USGS Flow,13.2
2024-12-20 07:01:56,Northern Owens Valley,O.R. Below Big Pine,235.2
2024-12-20 07:01:56,Northern Owens Valley,Fish Springs At RR Flow,33.7
2024-12-20 07:01:56,Northern Owens Valley,Tinemaha Reservoir Outflow,204.2
2024-12-20 07:01:56,Northern Owens Valley,Bishop Creek Through Plant 6,53.1
2024-12-20 07:01:56,Northern Owens Valley,Bishop Creek Around Plant 6,6.2
2024-12-20 07:01:56,Southern Owens Valley,Tinemaha Reservoir Outflow,204.2
2024-12-20 07:01:56,Southern Owens Valley,Indep. Ck. At Junction Flow,2.7
2024-12-20 07:01:56,Southern Owens Valley,LAA at Alabama Flow,224.0
2024-12-20 07:01:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2024-12-20 07:01:56,Southern Owens Valley,LAA at Cottonwood Flow,250.0
