date,district,source,value
2025-11-04 01:29:28,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 01:29:28,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 01:59:28,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 01:59:28,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 02:29:28,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 02:29:28,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 02:59:29,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 02:59:29,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 03:29:28,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 03:29:28,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 03:59:29,Northern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 03:59:29,Southern Owens Valley,Tinemaha Elevation,3863.2
2025-11-04 04:29:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 04:29:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 04:59:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 04:59:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 05:29:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 05:29:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 05:59:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 05:59:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 06:29:30,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 06:29:30,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 06:59:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 06:59:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 07:14:28,Mono Basin,Lee Vining Intake Above Flow,36.7
2025-11-04 07:14:28,Mono Basin,Lee Vining Intake Below Flow,16.3
2025-11-04 07:14:28,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-11-04 07:14:28,Mono Basin,L.V. Conduit Below Intake Flow,20.6
2025-11-04 07:14:28,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-11-04 07:14:28,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-11-04 07:14:28,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-11-04 07:14:28,Mono Basin,Grant Lk. Spill Flow,0.0
2025-11-04 07:14:28,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2025-11-04 07:14:28,Mono Basin,Grant Lk. Outflow,70.8
2025-11-04 07:14:28,Mono Basin,Rush Ck. at Damsite Flow,6.3
2025-11-04 07:14:28,Mono Basin,Flow to West Portal,41.3
2025-11-04 07:14:28,Long Valley,East Portal Flow,54.0
2025-11-04 07:14:28,Long Valley,OR Below EP Flow,102.0
2025-11-04 07:14:28,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-11-04 07:14:28,Long Valley,McGee Ck. Lower Sta. Flow,8.0
2025-11-04 07:14:28,Long Valley,Long Valley Current Outflow,0.0
2025-11-04 07:14:28,Long Valley,Rock Ck. Div. Flow,0.0
2025-11-04 07:14:28,Long Valley,Upper Gorge Total Release,36.4
2025-11-04 07:14:28,Long Valley,Release at Middle Gorge,0.0
2025-11-04 07:14:28,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.1
2025-11-04 07:14:28,Northern Owens Valley,Pleasant Valley Outflow,89.8
2025-11-04 07:14:28,Northern Owens Valley,Baker Ck. At LA Station Flow,6.7
2025-11-04 07:14:28,Northern Owens Valley,Big Pine Ck. USGS Flow,17.0
2025-11-04 07:14:28,Northern Owens Valley,O.R. Below Big Pine,152.7
2025-11-04 07:14:28,Northern Owens Valley,Fish Springs At RR Flow,23.5
2025-11-04 07:14:28,Northern Owens Valley,Tinemaha Reservoir Outflow,171.5
2025-11-04 07:14:28,Northern Owens Valley,Bishop Creek Through Plant 6,54.0
2025-11-04 07:14:28,Northern Owens Valley,Bishop Creek Around Plant 6,4.6
2025-11-04 07:14:28,Southern Owens Valley,Tinemaha Reservoir Outflow,171.5
2025-11-04 07:14:28,Southern Owens Valley,Indep. Ck. At Junction Flow,2.8
2025-11-04 07:14:28,Southern Owens Valley,LAA at Alabama Flow,154.0
2025-11-04 07:14:28,Southern Owens Valley,LAA at Alabama Level,5.1
2025-11-04 07:14:28,Southern Owens Valley,LAA at Alabama Water Temp,52.2
2025-11-04 07:14:28,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2025-11-04 07:14:28,Southern Owens Valley,LAA at Cottonwood Flow,172.0
2025-11-04 07:14:28,Southern Owens Valley,LAA at Cottonwood Level,6.0
2025-11-04 07:14:28,Southern Owens Valley,LAA at Cotton. Water Temp,54.7
2025-11-04 07:14:28,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-11-04 07:14:28,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2025-11-04 07:14:28,Southern Owens Valley,Reinhackel Flow,1.8
2025-11-04 07:14:28,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-11-04 07:14:28,Southern Owens Valley,Cartago Spillgate Outflow,13.8
2025-11-04 07:14:28,Southern Owens Valley,Lone Pine Creek Flow,4.2
2025-11-04 07:14:28,Lower Owens River Project,LORP Intake Flow,54.0
2025-11-04 07:14:28,Lower Owens River Project,LORP at Mazourka Canyon Road,56.0
2025-11-04 07:14:28,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2025-11-04 07:14:28,Lower Owens River Project,LORP Above Pumpstation,55.0
2025-11-04 07:14:28,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-11-04 07:14:28,Southern District,Haiwee LAA #2 Current Flow,0.0
2025-11-04 07:14:28,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-11-04 07:14:28,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2025-11-04 07:14:28,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2025-11-04 07:14:28,Southern District,Bouquet Reservoir Inflow,0.0
2025-11-04 07:14:28,Southern District,Bouquet Reservoir Outflow,0.7
2025-11-04 07:14:28,Southern District,LAA #1 at Soledad Flow,0.0
2025-11-04 07:14:28,Southern District,LAA #2 at Soledad Flow,0.0
2025-11-04 07:14:29,Mono Basin,Mono Lk. Elevation,6381.9
2025-11-04 07:14:29,Mono Basin,Grant Lk. Elevation,7123.3
2025-11-04 07:14:29,Long Valley,Long Valley Elevation,6766.9
2025-11-04 07:14:29,Northern Owens Valley,Pleasant Valley Elevation,4384.6
2025-11-04 07:14:29,Southern Owens Valley,N. Haiwee Elevation,3751.4
2025-11-04 07:14:29,Southern Owens Valley,S. Haiwee Reservoir Elevation,3728.3
2025-11-04 07:14:29,Southern District,S. Haiwee Reservoir Elevation,3728.3
2025-11-04 07:14:29,Southern District,Fairmont Reservoir Elevation,3015.1
2025-11-04 07:14:29,Southern District,Bouquet Reservoir Elevation,2979.0
2025-11-04 07:29:28,Mono Basin,Lee Vining Intake Above Flow,36.7
2025-11-04 07:29:28,Mono Basin,Lee Vining Intake Below Flow,16.3
2025-11-04 07:29:28,Mono Basin,Mono Lk. Elevation,6381.9
2025-11-04 07:29:28,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-11-04 07:29:28,Mono Basin,L.V. Conduit Below Intake Flow,20.6
2025-11-04 07:29:28,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-11-04 07:29:28,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2025-11-04 07:29:28,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-11-04 07:29:28,Mono Basin,Grant Lk. Spill Flow,0.0
2025-11-04 07:29:28,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2025-11-04 07:29:28,Mono Basin,Grant Lk. Elevation,7123.3
2025-11-04 07:29:28,Mono Basin,Grant Lk. Outflow,70.8
2025-11-04 07:29:28,Mono Basin,Rush Ck. at Damsite Flow,6.3
2025-11-04 07:29:28,Mono Basin,Flow to West Portal,41.2
2025-11-04 07:29:28,Long Valley,East Portal Flow,54.0
2025-11-04 07:29:28,Long Valley,OR Below EP Flow,102.0
2025-11-04 07:29:28,Long Valley,Hot Ck.at Hwy. Flow,5.0
2025-11-04 07:29:28,Long Valley,McGee Ck. Lower Sta. Flow,8.0
2025-11-04 07:29:28,Long Valley,Long Valley Elevation,6766.9
2025-11-04 07:29:28,Long Valley,Long Valley Current Outflow,0.0
2025-11-04 07:29:28,Long Valley,Rock Ck. Div. Flow,0.0
2025-11-04 07:29:28,Long Valley,Upper Gorge Total Release,35.9
2025-11-04 07:29:28,Long Valley,Release at Middle Gorge,0.0
2025-11-04 07:29:28,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.1
2025-11-04 07:29:28,Northern Owens Valley,Pleasant Valley Elevation,4384.6
2025-11-04 07:29:28,Northern Owens Valley,Pleasant Valley Outflow,89.8
2025-11-04 07:29:28,Northern Owens Valley,Baker Ck. At LA Station Flow,6.7
2025-11-04 07:29:28,Northern Owens Valley,Big Pine Ck. USGS Flow,17.1
2025-11-04 07:29:28,Northern Owens Valley,O.R. Below Big Pine,152.1
2025-11-04 07:29:28,Northern Owens Valley,Fish Springs At RR Flow,23.5
2025-11-04 07:29:28,Northern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 07:29:28,Northern Owens Valley,Tinemaha Reservoir Outflow,171.5
2025-11-04 07:29:28,Northern Owens Valley,Bishop Creek Through Plant 6,54.6
2025-11-04 07:29:28,Northern Owens Valley,Bishop Creek Around Plant 6,4.6
2025-11-04 07:29:28,Southern Owens Valley,Tinemaha Elevation,3863.1
2025-11-04 07:29:28,Southern Owens Valley,Tinemaha Reservoir Outflow,171.5
2025-11-04 07:29:28,Southern Owens Valley,Indep. Ck. At Junction Flow,2.8
2025-11-04 07:29:28,Southern Owens Valley,LAA at Alabama Flow,154.0
2025-11-04 07:29:28,Southern Owens Valley,LAA at Alabama Level,5.1
2025-11-04 07:29:28,Southern Owens Valley,LAA at Alabama Water Temp,52.2
2025-11-04 07:29:28,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2025-11-04 07:29:28,Southern Owens Valley,LAA at Cottonwood Flow,172.0
2025-11-04 07:29:28,Southern Owens Valley,LAA at Cottonwood Level,6.0
2025-11-04 07:29:28,Southern Owens Valley,LAA at Cotton. Water Temp,54.8
2025-11-04 07:29:28,Southern Owens Valley,N. Haiwee Elevation,3751.4
2025-11-04 07:29:28,Southern Owens Valley,S. Haiwee Reservoir Elevation,3728.3
2025-11-04 07:29:28,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-11-04 07:29:28,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2025-11-04 07:29:28,Southern Owens Valley,Reinhackel Flow,1.8
2025-11-04 07:29:28,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-11-04 07:29:28,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2025-11-04 07:29:28,Southern Owens Valley,Lone Pine Creek Flow,4.2
2025-11-04 07:29:28,Lower Owens River Project,LORP Intake Flow,54.0
2025-11-04 07:29:28,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2025-11-04 07:29:28,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2025-11-04 07:29:28,Lower Owens River Project,LORP Above Pumpstation,54.0
2025-11-04 07:29:28,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2025-11-04 07:29:28,Southern District,Haiwee LAA #2 Current Flow,0.0
2025-11-04 07:29:28,Southern District,S. Haiwee Reservoir Elevation,3728.3
2025-11-04 07:29:28,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-11-04 07:29:28,Southern District,Fairmont Reservoir Elevation,3015.1
2025-11-04 07:29:28,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2025-11-04 07:29:28,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2025-11-04 07:29:28,Southern District,Bouquet Reservoir Elevation,2979.0
2025-11-04 07:29:28,Southern District,Bouquet Reservoir Inflow,0.0
2025-11-04 07:29:28,Southern District,Bouquet Reservoir Outflow,0.7
2025-11-04 07:29:28,Southern District,LAA #1 at Soledad Flow,0.0
2025-11-04 07:29:28,Southern District,LAA #2 at Soledad Flow,0.0
2025-11-04 07:44:28,Mono Basin,Lee Vining Intake Above Flow,36.7
2025-11-04 07:44:28,Mono Basin,Lee Vining Intake Below Flow,16.3
2025-11-04 07:44:28,Mono Basin,Mono Lk. Elevation,6381.9
2025-11-04 07:44:28,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-11-04 07:44:28,Mono Basin,L.V. Conduit Below Intake Flow,20.6
2025-11-04 07:44:28,Mono Basin,Walker Ck. Under Conduit Flow,3.0
