date,district,source,value
2023-12-08 01:20:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 01:20:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 01:50:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 01:50:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 02:20:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 02:20:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 02:50:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 02:50:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 03:20:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 03:20:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 03:50:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 03:50:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 04:20:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 04:20:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 04:50:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 04:50:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 05:20:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 05:20:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 05:50:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 05:50:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 06:20:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 06:20:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 06:50:04,Northern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 06:50:04,Southern Owens Valley,Tinemaha Elevation,3863.9
2023-12-08 07:05:03,Mono Basin,Lee Vining Intake Above Flow,24.3
2023-12-08 07:05:03,Mono Basin,Lee Vining Intake Below Flow,27.1
2023-12-08 07:05:03,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2023-12-08 07:05:03,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-12-08 07:05:03,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2023-12-08 07:05:03,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2023-12-08 07:05:03,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2023-12-08 07:05:03,Mono Basin,Grant Lk. Spill Flow,0.0
