date,district,source,value
2024-11-16 01:17:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 01:17:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 01:47:28,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 01:47:28,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 02:17:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 02:17:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 02:47:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 02:47:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 03:17:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 03:17:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 03:47:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 03:47:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 04:17:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 04:17:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 04:47:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 04:47:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 05:17:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 05:17:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 05:47:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 05:47:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 06:17:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 06:17:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 06:47:29,Northern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 06:47:29,Southern Owens Valley,Tinemaha Elevation,3861.5
2024-11-16 07:02:28,Mono Basin,Lee Vining Intake Above Flow,19.5
2024-11-16 07:02:28,Mono Basin,Lee Vining Intake Below Flow,17.4
2024-11-16 07:02:28,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-11-16 07:02:28,Mono Basin,L.V. Conduit Below Intake Flow,6.1
2024-11-16 07:02:28,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-11-16 07:02:28,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2024-11-16 07:02:28,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2024-11-16 07:02:28,Mono Basin,Grant Lk. Spill Flow,0.0
2024-11-16 07:02:28,Mono Basin,Mono Gate 1 Return Ditch Flow,28.4
2024-11-16 07:02:28,Mono Basin,Grant Lk. Outflow,71.3
2024-11-16 07:02:28,Mono Basin,Rush Ck. at Damsite Flow,6.7
2024-11-16 07:02:28,Mono Basin,Flow to West Portal,44.4
2024-11-16 07:02:28,Long Valley,East Portal Flow,57.0
2024-11-16 07:02:28,Long Valley,OR Below EP Flow,113.0
2024-11-16 07:02:28,Long Valley,Hot Ck.at Hwy. Flow,6.0
2024-11-16 07:02:28,Long Valley,McGee Ck. Lower Sta. Flow,8.9
