date,district,source,value
2025-03-11 02:16:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 02:16:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 02:46:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 02:46:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 03:16:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 03:16:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 03:46:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 03:46:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 04:16:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 04:16:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 04:46:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 04:46:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 05:16:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 05:16:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 05:46:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 05:46:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 06:16:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 06:16:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 06:46:28,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 06:46:28,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 07:16:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 07:16:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 07:46:27,Northern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 07:46:27,Southern Owens Valley,Tinemaha Elevation,3864.3
2025-03-11 08:01:27,Mono Basin,Lee Vining Intake Above Flow,17.7
2025-03-11 08:01:27,Mono Basin,Lee Vining Intake Below Flow,19.2
2025-03-11 08:01:27,Mono Basin,Mono Lk. Elevation,6382.9
2025-03-11 08:01:27,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-03-11 08:01:27,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-03-11 08:01:27,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-03-11 08:01:27,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-03-11 08:01:27,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-03-11 08:01:27,Mono Basin,Grant Lk. Spill Flow,0.0
2025-03-11 08:01:27,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2025-03-11 08:01:27,Mono Basin,Grant Lk. Elevation,7118.1
2025-03-11 08:01:27,Mono Basin,Grant Lk. Outflow,50.6
2025-03-11 08:01:27,Mono Basin,Rush Ck. at Damsite Flow,74.2
2025-03-11 08:01:27,Mono Basin,Flow to West Portal,20.1
2025-03-11 08:01:27,Long Valley,East Portal Flow,33.0
2025-03-11 08:01:27,Long Valley,OR Below EP Flow,90.0
2025-03-11 08:01:27,Long Valley,Hot Ck.at Hwy. Flow,6.0
2025-03-11 08:01:27,Long Valley,McGee Ck. Lower Sta. Flow,8.1
2025-03-11 08:01:27,Long Valley,Long Valley Elevation,6771.8
2025-03-11 08:01:27,Long Valley,Long Valley Current Outflow,0.1
2025-03-11 08:01:27,Long Valley,Rock Ck. Div. Flow,0.0
2025-03-11 08:01:27,Long Valley,Upper Gorge Total Release,33.2
2025-03-11 08:01:27,Long Valley,Release at Middle Gorge,0.0
2025-03-11 08:01:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.6
2025-03-11 08:01:27,Northern Owens Valley,Pleasant Valley Elevation,4376.7
2025-03-11 08:01:27,Northern Owens Valley,Pleasant Valley Outflow,62.7
2025-03-11 08:01:27,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2025-03-11 08:01:27,Northern Owens Valley,Big Pine Ck. USGS Flow,11.4
2025-03-11 08:01:27,Northern Owens Valley,O.R. Below Big Pine,226.0
2025-03-11 08:01:27,Northern Owens Valley,Fish Springs At RR Flow,37.7
2025-03-11 08:01:27,Northern Owens Valley,Tinemaha Reservoir Outflow,331.3
2025-03-11 08:01:27,Northern Owens Valley,Bishop Creek Through Plant 6,57.3
2025-03-11 08:01:27,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
2025-03-11 08:01:27,Southern Owens Valley,Tinemaha Reservoir Outflow,331.3
2025-03-11 08:01:27,Southern Owens Valley,Indep. Ck. At Junction Flow,3.5
2025-03-11 08:01:27,Southern Owens Valley,LAA at Alabama Flow,309.0
2025-03-11 08:01:27,Southern Owens Valley,LAA at Alabama Level,6.8
2025-03-11 08:01:27,Southern Owens Valley,LAA at Alabama Water Temp,47.8
2025-03-11 08:01:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-03-11 08:01:27,Southern Owens Valley,LAA at Cottonwood Flow,321.0
2025-03-11 08:01:27,Southern Owens Valley,LAA at Cottonwood Level,7.3
2025-03-11 08:01:27,Southern Owens Valley,LAA at Cotton. Water Temp,50.3
2025-03-11 08:01:27,Southern Owens Valley,N. Haiwee Elevation,3756.8
2025-03-11 08:01:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.7
2025-03-11 08:01:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-03-11 08:01:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,276.8
2025-03-11 08:01:27,Southern Owens Valley,Reinhackel Flow,1.7
2025-03-11 08:01:27,Southern Owens Valley,Lubkin Spillgate Outflow,2.0
2025-03-11 08:01:27,Southern Owens Valley,Cartago Spillgate Outflow,18.2
2025-03-11 08:01:27,Southern Owens Valley,Lone Pine Creek Flow,6.7
2025-03-11 08:01:27,Lower Owens River Project,LORP Intake Flow,42.0
2025-03-11 08:01:27,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2025-03-11 08:01:27,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2025-03-11 08:01:27,Lower Owens River Project,LORP Above Pumpstation,58.0
2025-03-11 08:01:27,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2025-03-11 08:01:27,Southern District,Haiwee LAA #2 Current Flow,276.8
2025-03-11 08:01:27,Southern District,S. Haiwee Reservoir Elevation,3738.7
2025-03-11 08:01:27,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-03-11 08:01:27,Southern District,Fairmont Reservoir Elevation,3015.1
2025-03-11 08:01:27,Southern District,LAA #1 Flow at Fairmont Reservoir,6.3
2025-03-11 08:01:27,Southern District,LAA #2 Flow at Fairmont Res.,281.4
2025-03-11 08:01:27,Southern District,Bouquet Reservoir Elevation,2989.2
2025-03-11 08:01:27,Southern District,Bouquet Reservoir Inflow,114.4
2025-03-11 08:01:27,Southern District,Bouquet Reservoir Outflow,0.7
2025-03-11 08:01:27,Southern District,LAA #1 at Soledad Flow,107.6
2025-03-11 08:01:27,Southern District,LAA #2 at Soledad Flow,46.7
2025-03-11 08:16:27,Mono Basin,Lee Vining Intake Above Flow,17.7
2025-03-11 08:16:27,Mono Basin,Lee Vining Intake Below Flow,19.2
2025-03-11 08:16:27,Mono Basin,Mono Lk. Elevation,6382.9
2025-03-11 08:16:27,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-03-11 08:16:27,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-03-11 08:16:27,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-03-11 08:16:27,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-03-11 08:16:27,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-03-11 08:16:27,Mono Basin,Grant Lk. Spill Flow,0.0
2025-03-11 08:16:27,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2025-03-11 08:16:27,Mono Basin,Grant Lk. Elevation,7118.1
2025-03-11 08:16:27,Mono Basin,Grant Lk. Outflow,50.6
2025-03-11 08:16:27,Mono Basin,Rush Ck. at Damsite Flow,74.2
2025-03-11 08:16:27,Mono Basin,Flow to West Portal,20.0
2025-03-11 08:16:27,Long Valley,East Portal Flow,33.0
2025-03-11 08:16:27,Long Valley,OR Below EP Flow,90.0
2025-03-11 08:16:27,Long Valley,Hot Ck.at Hwy. Flow,6.0
2025-03-11 08:16:27,Long Valley,McGee Ck. Lower Sta. Flow,8.1
2025-03-11 08:16:27,Long Valley,Long Valley Elevation,6771.8
2025-03-11 08:16:27,Long Valley,Long Valley Current Outflow,0.1
2025-03-11 08:16:27,Long Valley,Rock Ck. Div. Flow,0.0
2025-03-11 08:16:27,Long Valley,Upper Gorge Total Release,33.2
2025-03-11 08:16:27,Long Valley,Release at Middle Gorge,0.0
2025-03-11 08:16:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.6
2025-03-11 08:16:27,Northern Owens Valley,Pleasant Valley Elevation,4376.7
2025-03-11 08:16:27,Northern Owens Valley,Pleasant Valley Outflow,62.7
2025-03-11 08:16:27,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2025-03-11 08:16:27,Northern Owens Valley,Big Pine Ck. USGS Flow,11.4
2025-03-11 08:16:27,Northern Owens Valley,O.R. Below Big Pine,226.0
2025-03-11 08:16:27,Northern Owens Valley,Fish Springs At RR Flow,37.7
2025-03-11 08:16:27,Northern Owens Valley,Tinemaha Elevation,3864.2
2025-03-11 08:16:27,Northern Owens Valley,Tinemaha Reservoir Outflow,345.6
2025-03-11 08:16:27,Northern Owens Valley,Bishop Creek Through Plant 6,57.3
2025-03-11 08:16:27,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
2025-03-11 08:16:27,Southern Owens Valley,Tinemaha Elevation,3864.2
2025-03-11 08:16:27,Southern Owens Valley,Tinemaha Reservoir Outflow,345.6
2025-03-11 08:16:27,Southern Owens Valley,Indep. Ck. At Junction Flow,3.5
2025-03-11 08:16:27,Southern Owens Valley,LAA at Alabama Flow,309.0
2025-03-11 08:16:27,Southern Owens Valley,LAA at Alabama Level,6.8
2025-03-11 08:16:27,Southern Owens Valley,LAA at Alabama Water Temp,47.8
2025-03-11 08:16:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-03-11 08:16:27,Southern Owens Valley,LAA at Cottonwood Flow,321.0
2025-03-11 08:16:27,Southern Owens Valley,LAA at Cottonwood Level,7.3
2025-03-11 08:16:27,Southern Owens Valley,LAA at Cotton. Water Temp,50.3
2025-03-11 08:16:27,Southern Owens Valley,N. Haiwee Elevation,3756.8
2025-03-11 08:16:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.7
2025-03-11 08:16:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-03-11 08:16:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,276.8
2025-03-11 08:16:27,Southern Owens Valley,Reinhackel Flow,1.7
2025-03-11 08:16:27,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-03-11 08:16:27,Southern Owens Valley,Cartago Spillgate Outflow,16.7
2025-03-11 08:16:27,Southern Owens Valley,Lone Pine Creek Flow,6.7
2025-03-11 08:16:27,Lower Owens River Project,LORP Intake Flow,42.0
2025-03-11 08:16:27,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2025-03-11 08:16:27,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2025-03-11 08:16:27,Lower Owens River Project,LORP Above Pumpstation,56.0
2025-03-11 08:16:27,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2025-03-11 08:16:27,Southern District,Haiwee LAA #2 Current Flow,276.8
2025-03-11 08:16:27,Southern District,S. Haiwee Reservoir Elevation,3738.7
2025-03-11 08:16:27,Southern District,Haiwee LAA #1 Current Flow,0.0
2025-03-11 08:16:27,Southern District,Fairmont Reservoir Elevation,3015.1
2025-03-11 08:16:27,Southern District,LAA #1 Flow at Fairmont Reservoir,6.3
2025-03-11 08:16:27,Southern District,LAA #2 Flow at Fairmont Res.,281.6
2025-03-11 08:16:27,Southern District,Bouquet Reservoir Elevation,2989.2
2025-03-11 08:16:27,Southern District,Bouquet Reservoir Inflow,118.9
2025-03-11 08:16:27,Southern District,Bouquet Reservoir Outflow,0.7
2025-03-11 08:16:27,Southern District,LAA #1 at Soledad Flow,107.6
2025-03-11 08:16:27,Southern District,LAA #2 at Soledad Flow,46.7
2025-03-11 08:31:27,Mono Basin,Lee Vining Intake Above Flow,17.7
2025-03-11 08:31:27,Mono Basin,Lee Vining Intake Below Flow,19.2
2025-03-11 08:31:27,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2025-03-11 08:31:27,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2025-03-11 08:31:27,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2025-03-11 08:31:27,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2025-03-11 08:31:27,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2025-03-11 08:31:27,Mono Basin,Grant Lk. Spill Flow,0.0
2025-03-11 08:31:27,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2025-03-11 08:31:27,Mono Basin,Grant Lk. Outflow,50.6
2025-03-11 08:31:27,Mono Basin,Rush Ck. at Damsite Flow,74.2
2025-03-11 08:31:27,Mono Basin,Flow to West Portal,20.0
2025-03-11 08:31:27,Long Valley,East Portal Flow,33.0
2025-03-11 08:31:27,Long Valley,OR Below EP Flow,90.0
2025-03-11 08:31:27,Long Valley,Hot Ck.at Hwy. Flow,6.0
2025-03-11 08:31:27,Long Valley,McGee Ck. Lower Sta. Flow,8.1
2025-03-11 08:31:27,Long Valley,Long Valley Elevation,6771.8
2025-03-11 08:31:27,Long Valley,Long Valley Current Outflow,0.1
2025-03-11 08:31:27,Long Valley,Rock Ck. Div. Flow,0.0
2025-03-11 08:31:27,Long Valley,Upper Gorge Total Release,33.2
2025-03-11 08:31:27,Long Valley,Release at Middle Gorge,0.0
2025-03-11 08:31:27,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.6
2025-03-11 08:31:27,Northern Owens Valley,Pleasant Valley Elevation,4376.7
2025-03-11 08:31:27,Northern Owens Valley,Pleasant Valley Outflow,62.7
2025-03-11 08:31:27,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2025-03-11 08:31:27,Northern Owens Valley,Big Pine Ck. USGS Flow,11.4
2025-03-11 08:31:27,Northern Owens Valley,O.R. Below Big Pine,225.7
2025-03-11 08:31:27,Northern Owens Valley,Fish Springs At RR Flow,37.7
2025-03-11 08:31:27,Northern Owens Valley,Tinemaha Reservoir Outflow,353.4
2025-03-11 08:31:27,Northern Owens Valley,Bishop Creek Through Plant 6,57.3
2025-03-11 08:31:27,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
2025-03-11 08:31:27,Southern Owens Valley,Tinemaha Reservoir Outflow,353.4
2025-03-11 08:31:27,Southern Owens Valley,Indep. Ck. At Junction Flow,3.5
2025-03-11 08:31:27,Southern Owens Valley,LAA at Alabama Flow,309.0
2025-03-11 08:31:27,Southern Owens Valley,LAA at Alabama Level,6.8
2025-03-11 08:31:27,Southern Owens Valley,LAA at Alabama Water Temp,47.8
2025-03-11 08:31:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2025-03-11 08:31:27,Southern Owens Valley,LAA at Cottonwood Flow,321.0
2025-03-11 08:31:27,Southern Owens Valley,LAA at Cottonwood Level,7.3
2025-03-11 08:31:27,Southern Owens Valley,LAA at Cotton. Water Temp,50.1
2025-03-11 08:31:27,Southern Owens Valley,N. Haiwee Elevation,3756.8
2025-03-11 08:31:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.8
2025-03-11 08:31:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2025-03-11 08:31:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,276.8
2025-03-11 08:31:27,Southern Owens Valley,Reinhackel Flow,1.7
2025-03-11 08:31:27,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2025-03-11 08:31:27,Southern Owens Valley,Cartago Spillgate Outflow,13.0
2025-03-11 08:31:27,Southern Owens Valley,Lone Pine Creek Flow,6.7
2025-03-11 08:31:27,Lower Owens River Project,LORP Intake Flow,42.0
2025-03-11 08:31:27,Lower Owens River Project,LORP at Mazourka Canyon Road,51.0
2025-03-11 08:31:27,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2025-03-11 08:31:27,Lower Owens River Project,LORP Above Pumpstation,58.0
