date,district,source,value
2023-11-22 01:19:51,Northern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 01:19:51,Southern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 01:49:51,Northern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 01:49:51,Southern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 02:19:51,Northern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 02:19:51,Southern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 02:49:51,Northern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 02:49:51,Southern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 03:19:51,Northern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 03:19:51,Southern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 03:49:51,Northern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 03:49:51,Southern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 04:19:51,Northern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 04:19:51,Southern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 04:49:51,Northern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 04:49:51,Southern Owens Valley,Tinemaha Elevation,3861.5
2023-11-22 05:19:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2023-11-22 05:19:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2023-11-22 05:49:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2023-11-22 05:49:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2023-11-22 06:19:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2023-11-22 06:19:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2023-11-22 06:49:51,Northern Owens Valley,Tinemaha Elevation,3861.6
2023-11-22 06:49:51,Southern Owens Valley,Tinemaha Elevation,3861.6
2023-11-22 07:04:50,Mono Basin,Lee Vining Intake Above Flow,27.5
2023-11-22 07:04:50,Mono Basin,Lee Vining Intake Below Flow,30.2
2023-11-22 07:04:50,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2023-11-22 07:04:50,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2023-11-22 07:04:50,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2023-11-22 07:04:50,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2023-11-22 07:04:50,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2023-11-22 07:04:50,Mono Basin,Grant Lk. Spill Flow,0.0
