date,district,source,value
2023-10-10 02:19:13,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-10 02:19:13,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-10 02:49:13,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-10 02:49:13,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-10 03:19:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 03:19:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 03:49:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 03:49:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 04:19:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 04:19:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 04:49:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 04:49:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 05:19:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 05:19:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 05:49:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 05:49:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 06:19:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 06:19:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 06:49:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 06:49:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 07:19:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 07:19:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 07:49:13,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 07:49:13,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-10 08:04:12,Mono Basin,Lee Vining Intake Above Flow,37.0
2023-10-10 08:04:12,Mono Basin,Lee Vining Intake Below Flow,24.3
2023-10-10 08:04:12,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2023-10-10 08:04:12,Mono Basin,L.V. Conduit Below Intake Flow,17.1
2023-10-10 08:04:12,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2023-10-10 08:04:12,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2023-10-10 08:04:12,Mono Basin,Parker Ck. Above Conduit Flow,11.0
2023-10-10 08:04:12,Mono Basin,Grant Lk. Spill Flow,0.0
2023-10-10 08:04:12,Mono Basin,Mono Gate 1 Return Ditch Flow,26.2
2023-10-10 08:04:12,Mono Basin,Grant Lk. Outflow,24.5
2023-10-10 08:04:12,Mono Basin,Rush Ck. at Damsite Flow,24.9
2023-10-10 08:04:12,Mono Basin,Flow to West Portal,0.0
2023-10-10 08:04:12,Long Valley,East Portal Flow,14.0
2023-10-10 08:04:12,Long Valley,OR Below EP Flow,76.0
2023-10-10 08:04:12,Long Valley,Hot Ck.at Hwy. Flow,22.0
2023-10-10 08:04:12,Long Valley,McGee Ck. Lower Sta. Flow,16.1
2023-10-10 08:04:12,Long Valley,Long Valley Current Outflow,0.4
2023-10-10 08:04:12,Long Valley,Rock Ck. Div. Flow,1.4
2023-10-10 08:04:12,Long Valley,Upper Gorge Total Release,55.4
2023-10-10 08:04:12,Long Valley,Release at Middle Gorge,0.0
2023-10-10 08:04:12,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,59.8
2023-10-10 08:04:12,Northern Owens Valley,Pleasant Valley Outflow,319.3
2023-10-10 08:04:12,Northern Owens Valley,Baker Ck. At LA Station Flow,15.4
2023-10-10 08:04:12,Northern Owens Valley,Big Pine Ck. USGS Flow,26.0
2023-10-10 08:04:12,Northern Owens Valley,O.R. Below Big Pine,315.4
2023-10-10 08:04:12,Northern Owens Valley,Fish Springs At RR Flow,27.7
2023-10-10 08:04:12,Northern Owens Valley,Tinemaha Reservoir Outflow,276.6
2023-10-10 08:04:12,Northern Owens Valley,Bishop Creek Through Plant 6,88.8
2023-10-10 08:04:12,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2023-10-10 08:04:12,Southern Owens Valley,Tinemaha Reservoir Outflow,276.6
2023-10-10 08:04:12,Southern Owens Valley,Indep. Ck. At Junction Flow,7.4
2023-10-10 08:04:12,Southern Owens Valley,LAA at Alabama Flow,138.0
2023-10-10 08:04:12,Southern Owens Valley,Cottonwood Ck. At LAA Flow,19.0
2023-10-10 08:04:12,Southern Owens Valley,LAA at Cottonwood Flow,69.0
