date,district,source,value
2023-10-26 02:19:27,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 02:19:27,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 02:49:27,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 02:49:27,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 03:19:27,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 03:19:27,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 03:49:27,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 03:49:27,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 04:19:27,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 04:19:27,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 04:49:27,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 04:49:27,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-26 05:19:27,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 05:19:27,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 05:49:27,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 05:49:27,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 06:19:27,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 06:19:27,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 06:49:27,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 06:49:27,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 07:19:27,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 07:19:27,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 07:49:27,Northern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 07:49:27,Southern Owens Valley,Tinemaha Elevation,3865.3
2023-10-26 08:04:26,Mono Basin,Lee Vining Intake Above Flow,30.8
2023-10-26 08:04:26,Mono Basin,Lee Vining Intake Below Flow,0.0
2023-10-26 08:04:26,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2023-10-26 08:04:26,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2023-10-26 08:04:26,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2023-10-26 08:04:26,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2023-10-26 08:04:26,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2023-10-26 08:04:26,Mono Basin,Grant Lk. Spill Flow,0.0
2023-10-26 08:04:26,Mono Basin,Mono Gate 1 Return Ditch Flow,25.8
2023-10-26 08:04:26,Mono Basin,Grant Lk. Outflow,22.4
2023-10-26 08:04:26,Mono Basin,Rush Ck. at Damsite Flow,12.2
2023-10-26 08:04:26,Mono Basin,Flow to West Portal,0.0
2023-10-26 08:04:26,Long Valley,East Portal Flow,13.0
2023-10-26 08:04:26,Long Valley,OR Below EP Flow,76.0
2023-10-26 08:04:26,Long Valley,Hot Ck.at Hwy. Flow,14.0
2023-10-26 08:04:26,Long Valley,McGee Ck. Lower Sta. Flow,10.2
2023-10-26 08:04:26,Long Valley,Long Valley Current Outflow,0.4
2023-10-26 08:04:26,Long Valley,Rock Ck. Div. Flow,0.9
2023-10-26 08:04:26,Long Valley,Upper Gorge Total Release,14.0
2023-10-26 08:04:26,Long Valley,Release at Middle Gorge,0.0
2023-10-26 08:04:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.5
2023-10-26 08:04:26,Northern Owens Valley,Pleasant Valley Outflow,221.1
2023-10-26 08:04:26,Northern Owens Valley,Baker Ck. At LA Station Flow,13.7
2023-10-26 08:04:26,Northern Owens Valley,Big Pine Ck. USGS Flow,25.9
2023-10-26 08:04:26,Northern Owens Valley,O.R. Below Big Pine,234.5
