date,district,source,value
2024-12-11 01:17:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 01:17:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 01:47:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 01:47:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 02:17:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 02:17:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 02:47:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 02:47:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 03:17:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 03:17:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 03:47:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 03:47:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 04:17:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 04:17:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 04:47:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 04:47:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 05:17:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 05:17:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 05:47:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 05:47:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 06:17:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 06:17:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 06:47:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 06:47:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2024-12-11 07:02:50,Mono Basin,Lee Vining Intake Above Flow,23.3
2024-12-11 07:02:50,Mono Basin,Lee Vining Intake Below Flow,17.9
2024-12-11 07:02:50,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-12-11 07:02:50,Mono Basin,L.V. Conduit Below Intake Flow,3.6
2024-12-11 07:02:50,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2024-12-11 07:02:50,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2024-12-11 07:02:50,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2024-12-11 07:02:50,Mono Basin,Grant Lk. Spill Flow,0.0
2024-12-11 07:02:50,Mono Basin,Mono Gate 1 Return Ditch Flow,25.4
2024-12-11 07:02:50,Mono Basin,Grant Lk. Outflow,64.1
2024-12-11 07:02:50,Mono Basin,Rush Ck. at Damsite Flow,39.8
2024-12-11 07:02:50,Mono Basin,Flow to West Portal,36.5
2024-12-11 07:02:50,Long Valley,East Portal Flow,50.0
2024-12-11 07:02:50,Long Valley,OR Below EP Flow,107.0
2024-12-11 07:02:50,Long Valley,Hot Ck.at Hwy. Flow,5.0
2024-12-11 07:02:50,Long Valley,McGee Ck. Lower Sta. Flow,9.6
2024-12-11 07:02:50,Long Valley,Long Valley Current Outflow,0.1
2024-12-11 07:02:50,Long Valley,Rock Ck. Div. Flow,0.1
2024-12-11 07:02:50,Long Valley,Upper Gorge Total Release,56.6
2024-12-11 07:02:50,Long Valley,Release at Middle Gorge,0.0
2024-12-11 07:02:50,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.8
2024-12-11 07:02:50,Northern Owens Valley,Pleasant Valley Outflow,124.5
2024-12-11 07:02:50,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2024-12-11 07:02:50,Northern Owens Valley,Big Pine Ck. USGS Flow,15.0
2024-12-11 07:02:50,Northern Owens Valley,O.R. Below Big Pine,244.4
2024-12-11 07:02:50,Northern Owens Valley,Fish Springs At RR Flow,30.9
2024-12-11 07:02:50,Northern Owens Valley,Tinemaha Reservoir Outflow,206.0
2024-12-11 07:02:50,Northern Owens Valley,Bishop Creek Through Plant 6,51.4
2024-12-11 07:02:50,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
