date,district,source,value
2024-01-31 01:19:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 01:19:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 01:49:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 01:49:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 02:19:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 02:19:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 02:49:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 02:49:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 03:19:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 03:19:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 03:49:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 03:49:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 04:19:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 04:19:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 04:49:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 04:49:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 05:19:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 05:19:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 05:49:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 05:49:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 06:19:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 06:19:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 06:49:55,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 06:49:55,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-01-31 07:04:54,Southern Owens Valley,Lone Pine Creek Flow,4.2
2024-01-31 07:04:55,Mono Basin,Lee Vining Intake Above Flow,21.5
2024-01-31 07:04:55,Mono Basin,Lee Vining Intake Below Flow,23.0
2024-01-31 07:04:55,Mono Basin,Mono Lk. Elevation,6382.8
2024-01-31 07:04:55,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2024-01-31 07:04:55,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-01-31 07:04:55,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2024-01-31 07:04:55,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-01-31 07:04:55,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-01-31 07:04:55,Mono Basin,Grant Lk. Spill Flow,0.0
2024-01-31 07:04:55,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2024-01-31 07:04:55,Mono Basin,Grant Lk. Elevation,7126.5
2024-01-31 07:04:55,Mono Basin,Grant Lk. Outflow,24.0
2024-01-31 07:04:55,Mono Basin,Rush Ck. at Damsite Flow,79.8
