date,district,source,value
2024-12-23 01:16:59,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 01:16:59,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 01:46:59,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 01:46:59,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 02:16:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-12-23 02:16:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-12-23 02:46:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-12-23 02:46:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-12-23 03:17:06,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 03:17:06,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 03:46:59,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 03:46:59,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 04:16:59,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 04:16:59,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 04:46:59,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 04:46:59,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 05:16:59,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 05:16:59,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 05:46:59,Northern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 05:46:59,Southern Owens Valley,Tinemaha Elevation,3864.2
2024-12-23 06:16:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-12-23 06:16:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-12-23 06:46:59,Northern Owens Valley,Tinemaha Elevation,3864.3
2024-12-23 06:46:59,Southern Owens Valley,Tinemaha Elevation,3864.3
2024-12-23 07:01:59,Mono Basin,Lee Vining Intake Above Flow,20.5
2024-12-23 07:01:59,Mono Basin,Lee Vining Intake Below Flow,18.2
2024-12-23 07:01:59,Mono Basin,Mono Lk. Elevation,6382.5
2024-12-23 07:01:59,Mono Basin,Walker Ck. Above Conduit Flow,7.0
