date,district,source,value
2025-06-12 02:30:47,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 02:30:47,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 03:00:47,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 03:00:47,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 03:30:47,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 03:30:47,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 04:00:47,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 04:00:47,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 04:30:47,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 04:30:47,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 05:00:48,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 05:00:48,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 05:30:47,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 05:30:47,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 06:00:47,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 06:00:47,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 06:30:49,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 06:30:49,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 07:00:47,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 07:00:47,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 07:30:47,Northern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 07:30:47,Southern Owens Valley,Tinemaha Elevation,3865.1
2025-06-12 08:00:47,Mono Basin,Lee Vining Intake Above Flow,198.8
2025-06-12 08:00:47,Mono Basin,Lee Vining Intake Below Flow,136.3
2025-06-12 08:00:47,Mono Basin,Mono Lk. Elevation,6382.9
2025-06-12 08:00:47,Mono Basin,Walker Ck. Above Conduit Flow,19.0
2025-06-12 08:00:47,Mono Basin,L.V. Conduit Below Intake Flow,57.7
2025-06-12 08:00:47,Mono Basin,Walker Ck. Under Conduit Flow,19.0
2025-06-12 08:00:47,Mono Basin,Parker Ck. Under Conduit Flow,36.0
2025-06-12 08:00:47,Mono Basin,Parker Ck. Above Conduit Flow,37.0
2025-06-12 08:00:47,Mono Basin,Grant Lk. Spill Flow,47.0
2025-06-12 08:00:47,Mono Basin,Mono Gate 1 Return Ditch Flow,82.1
2025-06-12 08:00:47,Mono Basin,Grant Lk. Elevation,7130.5
2025-06-12 08:00:47,Mono Basin,Grant Lk. Outflow,82.3
2025-06-12 08:00:47,Mono Basin,Rush Ck. at Damsite Flow,185.0
2025-06-12 08:00:47,Mono Basin,Flow to West Portal,0.0
2025-06-12 08:00:47,Long Valley,East Portal Flow,10.0
2025-06-12 08:00:47,Northern Owens Valley,Tinemaha Elevation,3865.2
2025-06-12 08:00:47,Southern Owens Valley,Tinemaha Elevation,3865.2
2025-06-12 08:00:47,Southern Owens Valley,Indep. Ck. At Junction Flow,56.1
2025-06-12 08:00:47,Southern Owens Valley,LAA at Alabama Flow,660.0
2025-06-12 08:00:47,Southern Owens Valley,LAA at Alabama Level,10.2
2025-06-12 08:00:47,Southern Owens Valley,LAA at Alabama Water Temp,68.9
2025-06-12 08:00:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,20.0
2025-06-12 08:00:47,Southern Owens Valley,LAA at Cottonwood Flow,708.0
2025-06-12 08:00:47,Southern Owens Valley,LAA at Cottonwood Level,11.2
2025-06-12 08:00:47,Southern Owens Valley,LAA at Cotton. Water Temp,68.7
2025-06-12 08:00:47,Southern Owens Valley,N. Haiwee Elevation,3757.0
2025-06-12 08:00:47,Southern Owens Valley,S. Haiwee Reservoir Elevation,3733.1
2025-06-12 08:00:47,Southern Owens Valley,Haiwee LAA #1 Current Flow,266.1
2025-06-12 08:00:47,Southern Owens Valley,Haiwee LAA #2 Current Flow,129.2
2025-06-12 08:00:47,Southern Owens Valley,Reinhackel Flow,1.9
2025-06-12 08:00:47,Southern Owens Valley,Lubkin Spillgate Outflow,17.3
2025-06-12 08:00:47,Southern Owens Valley,Cartago Spillgate Outflow,54.8
2025-06-12 08:00:47,Southern District,Haiwee LAA #2 Current Flow,129.2
2025-06-12 08:00:47,Southern District,S. Haiwee Reservoir Elevation,3733.1
2025-06-12 08:00:47,Southern District,Haiwee LAA #1 Current Flow,266.1
2025-06-12 08:00:47,Southern District,Fairmont Reservoir Elevation,3022.1
2025-06-12 08:00:47,Southern District,LAA #1 Flow at Fairmont Reservoir,388.3
2025-06-12 08:00:47,Southern District,LAA #2 Flow at Fairmont Res.,153.4
2025-06-12 08:00:47,Southern District,Bouquet Reservoir Elevation,2987.8
2025-06-12 08:00:47,Southern District,Bouquet Reservoir Inflow,0.0
2025-06-12 08:00:47,Southern District,Bouquet Reservoir Outflow,0.3
2025-06-12 08:00:47,Southern District,LAA #1 at Soledad Flow,208.1
2025-06-12 08:00:47,Southern District,LAA #2 at Soledad Flow,249.5
2025-06-12 08:15:47,Mono Basin,Lee Vining Intake Above Flow,198.8
2025-06-12 08:15:47,Mono Basin,Lee Vining Intake Below Flow,136.3
